county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
18007,3,10,0,1,0.2842617566094512,0,0
18075,3,9,0,1,0.5124826303946027,1,0
18089,2,28,0,1,0.8688937988265346,1,0
18099,3,13,0,1,0.4613003254881102,0,0
18113,1,17,0,1,0.05951391680245209,0,0
18159,2,10,0,1,0.2854941410318447,0,0
18179,2,16,0,1,0.249871278277912,0,0
19025,2,14,0,1,0.004730420827049119,0,0
19033,2,17,0,1,0.02487287190081578,0,0
19055,1,16,0,1,0.021455898439274812,0,0
19059,1,10,0,1,0.050727122315018525,0,0
19063,2,7,0,1,0.010971660243664886,0,0
19073,2,13,0,1,0.000293270840724409,0,0
19085,2,15,0,1,0.0008786532974089846,0,0
19093,1,12,0,1,0.0005261105552584799,0,0
19125,1,19,0,1,0.0007434206496611464,0,0
19139,2,13,0,1,0.04422550659688796,0,0
19141,2,14,0,1,0.0028457902681657053,0,0
19147,1,14,0,1,0.0019768018782033215,0,0
19167,1,19,0,1,0.005082118137837557,0,0
19183,2,13,0,1,0.01701644968787994,0,0
20025,2,6,0,1,8.631827685912641e-05,0,0
20031,2,10,0,1,0.029747714466701502,0,0
20075,2,4,0,1,0.002615670855404322,0,0
20081,3,3,0,1,0.019074921621313225,0,0
20109,2,7,0,1,5.637597083636777e-05,0,0
20123,2,7,0,1,0.007364243167655217,0,0
20137,1,7,0,1,0.000418376344993065,0,0
20143,2,11,0,1,0.0019891184145198085,0,0
20173,2,50,0,1,0.6459208086844905,1,0
20177,1,29,0,1,0.6154948632237149,1,0
20191,2,18,0,1,0.003833623981218464,0,0
20197,1,16,0,1,0.04077304789811193,0,0
21005,2,5,0,1,0.2329379019518034,0,0
21007,1,6,0,1,0.6973322067738279,1,0
21043,4,10,0,1,0.30564228427044016,0,0
21091,2,5,0,1,0.19262497199998713,0,0
21095,4,27,0,1,0.2734954792281144,0,0
21109,4,5,0,1,0.03463300643677679,0,0
21139,3,7,0,1,0.11787730850951599,0,0
21233,4,10,0,1,0.04289862108853499,0,0
22025,4,9,0,1,0.05505428184493549,0,0
22029,4,5,0,1,0.34388541623799673,0,0
22033,1,24,0,1,0.7031948583280155,1,0
22037,3,8,0,1,0.0053450524552201804,0,0
22051,3,17,0,1,0.9523191823035584,1,0
22067,4,7,0,1,0.17715240927975473,0,0
23015,2,25,0,1,0.001274554461957253,0,0
24003,1,40,0,1,0.16716674100540835,0,0
24031,1,50,0,1,0.00422876293655181,0,0
26001,3,13,0,1,0.025976662850473228,0,0
26019,1,11,0,1,0.06203318849091995,0,0
26051,4,7,0,1,0.42751055388776327,0,0
26079,3,8,0,1,0.08096870219306194,0,0
26085,4,11,0,1,0.12929857307979373,0,0
26095,3,3,0,1,0.00021451847747694817,0,0
26097,3,15,0,1,0.027596146836640974,0,0
26135,3,8,0,1,0.13596037114106188,0,0
26143,4,7,0,1,0.2333491963380923,0,0
27019,1,18,0,1,0.003031576713928416,0,0
27029,3,11,0,1,0.0010785169032018805,0,0
27031,2,6,0,1,2.363832571450115e-06,0,0
27075,1,8,0,1,2.088267748732234e-05,0,0
27085,1,12,0,1,0.020946563007049893,0,0
27113,1,7,0,1,0.0008696900327353434,0,0
27121,1,12,0,1,0.000857722194287972,0,0
27143,1,16,0,1,0.005064148364653561,0,0
28005,4,9,0,1,0.15692882874101372,0,0
28009,3,11,0,1,0.002060321572638741,0,0
28047,1,13,0,1,0.5964795325756055,1,1
28059,3,10,0,1,0.08652444223525893,0,1
28079,4,7,0,1,0.002741310004476103,0,0
28111,4,8,0,1,0.001037543104298952,0,0
28129,4,15,0,1,0.006043780563753048,0,0
29007,3,14,0,1,0.05750700266642804,0,0
29073,2,11,0,1,0.003784492156393204,0,0
29097,3,19,0,1,0.34078118219201897,0,0
29111,3,12,0,1,0.03938171504793611,0,0
29141,4,15,0,1,0.10617807441778923,0,0
29155,4,13,0,1,0.2558851737226542,0,0
30001,3,10,0,1,4.4549187447302915e-05,0,0
30007,2,6,0,1,0.00035928588016463463,0,0
30017,2,6,0,1,1.8438904838652334e-05,0,0
30045,2,12,0,1,1.3218464496658547e-06,0,0
30083,1,9,0,1,0.00017488738149584512,0,0
30097,1,6,0,1,7.479775272601093e-05,0,0
30099,2,12,0,1,0.00014992515535775362,0,0
30103,3,2,0,1,0.00033148523101804797,0,0
30109,2,2,0,1,0.03385681273931765,0,0
31019,1,14,0,1,0.037768346488455354,0,0
31047,3,11,0,1,0.0005707577862730247,0,0
31049,2,4,0,1,0.00016963967848289253,0,0
31055,2,35,0,1,0.46355625197960604,0,0
31059,1,14,0,1,8.105444529437371e-05,0,0
31069,1,9,0,1,5.021380212094264e-05,0,0
31077,1,8,0,1,0.00019554477526645108,0,0
31085,2,8,0,1,4.746151401025738e-05,0,0
31087,2,6,0,1,0.0001294138201443223,0,0
31125,2,8,0,1,0.00015233658834655508,0,0
32011,1,4,0,1,0.17267142418934578,0,0
32015,3,2,0,1,0.0019755852016778196,0,0
33003,1,30,0,1,0.001955947429805394,0,0
34001,1,30,0,1,0.2917110694972449,0,0
34003,1,66,0,1,0.03696142254697001,0,0
34005,1,38,0,1,0.025133573702044918,0,0
34017,3,16,0,1,0.6976974284794262,1,0
34023,1,44,0,1,0.05008727969950477,0,0
35021,3,6,0,1,0.004015635377500819,0,0
35027,3,14,0,1,0.19457688836217124,0,0
35047,4,19,0,1,0.01329001102074928,0,0
36051,2,30,0,1,0.001326680358588513,0,0
36059,1,69,0,1,0.29729528321816284,0,0
36079,1,12,0,1,0.0019361830205004771,0,0
36081,2,63,0,1,0.6015623880430383,1,0
36085,1,12,0,1,0.3045617744559086,0,0
36103,1,108,0,1,0.20581140571299747,0,0
36123,2,13,0,1,0.007303057898243238,0,0
37075,4,2,0,1,9.303710189835604e-05,0,0
37099,4,11,0,1,0.001154051804166856,0,0
37119,2,32,0,1,0.19464469235579182,0,0
37123,3,8,0,1,0.001005607570711363,0,0
37139,3,1,0,1,0.06727085276925776,0,0
37199,3,5,0,1,3.943721622924972e-05,0,0
38003,1,19,0,1,0.0007048172491548515,0,0
38011,1,5,0,1,5.678292927180857e-05,0,0
38047,1,7,0,1,0.00013822151483202857,0,0
38059,1,8,0,1,0.00012971150549780523,0,0
38061,2,12,0,1,0.0009639702889359613,0,0
38087,1,9,0,1,5.9439265036393255e-05,0,0
38093,1,21,0,1,0.45839541309356,0,0
39011,1,18,0,1,0.22942441712714604,0,0
39027,3,13,0,1,0.484637279051714,0,0
39031,3,18,0,1,0.030394382050165415,0,0
39113,2,40,0,1,0.9756740054445956,1,0
40057,4,6,0,1,0.0021697637411146305,0,0
40061,4,7,0,1,0.15470177809782515,0,0
40151,2,7,0,1,0.16926876104352345,0,0
41063,2,5,0,1,3.1099626588363946e-05,0,0
41071,2,15,0,1,0.1578184159760796,0,0
42029,1,44,0,1,0.31539723642448964,0,0
42031,3,31,0,1,0.028619885034372447,0,0
42045,1,44,0,1,0.24686563877018305,0,0
42113,3,13,0,1,0.0008098854863483134,0,0
42131,1,15,0,1,0.0007215631687038864,0,0
44007,1,39,0,1,0.662889259487073,1,0
45019,1,30,0,1,0.45139167482939613,0,0
46003,1,9,0,1,0.00015879421430424508,0,0
46051,1,12,0,1,0.00036716239549740596,0,0
46069,1,5,0,1,4.296031808594905e-05,0,0
46102,4,11,0,1,0.2983547044206054,0,0
46105,2,9,0,1,0.0001377238584381963,0,0
47007,3,9,0,1,0.020123562580568126,0,0
47015,2,9,0,1,0.2891051764664916,0,0
47023,3,12,0,1,0.2349885675989991,0,0
47057,4,9,0,1,0.24272544532214832,0,0
47065,1,31,0,1,0.34348263108719224,0,0
47113,3,13,0,1,0.16960738859242394,0,1
47151,4,9,0,1,0.26793847801859627,0,0
47169,2,5,0,1,0.14651696620152196,0,0
48033,3,9,0,1,0.02473032274848623,0,0
48041,3,9,0,1,0.9571851003496654,1,0
48059,2,9,0,1,0.023251408171026097,0,0
48095,3,6,0,1,1.3925548559913034e-05,0,0
48103,2,2,0,1,0.28363027928860196,0,0
48181,2,21,0,1,0.44028780182653826,0,1
48235,2,4,0,1,0.02286560707185284,0,0
48257,2,13,0,1,0.6205203259618991,1,1
48263,3,4,0,1,0.01659115939758764,0,0
48267,1,6,0,1,0.44174701792470056,0,0
48301,1,1,0,1,0.36901296897864333,0,0
48309,1,29,0,1,0.6879097296641457,1,0
48319,2,6,0,1,9.809093072287982e-05,0,0
48351,3,11,0,1,0.06753442892779508,0,0
48359,1,6,0,1,0.0010383691394581008,0,0
48385,4,8,0,1,0.08399562213792121,0,0
48423,3,22,0,1,0.8897729332847117,1,1
48433,3,7,0,1,0.0031664176690363722,0,0
48435,1,2,0,1,0.4307168583615072,0,0
48443,3,2,0,1,0.17237945390975354,0,0
48485,3,11,0,1,0.9961522327082002,1,1
49001,2,4,0,1,0.12964020390821604,0,0
49029,1,2,0,1,0.00040070418079525956,0,0
49035,1,36,0,1,0.9344670734228105,1,0
51043,1,7,0,1,0.0002851252892090392,0,0
51089,4,12,0,1,0.3574231413672326,0,0
51099,1,3,0,1,0.00022026965957173844,0,0
51169,3,12,0,1,0.025919914915547397,0,0
51640,4,1,0,1,0.27033930158387615,0,0
51670,4,1,0,1,0.2790139644607437,0,0
51685,1,1,0,1,0.030567379117840493,0,0
51720,4,1,0,1,0.8039016552976309,1,0
53011,1,20,0,1,0.2846247429175259,0,0
53013,3,5,0,1,4.0949532126843596e-05,0,0
53049,3,13,0,1,0.004954384240416378,0,0
53053,1,59,0,1,0.7073735851085391,1,0
53061,1,30,0,1,0.06432083309472979,0,0
53065,3,21,0,1,0.22689358587056158,0,0
54013,4,16,0,1,0.0012612485717434013,0,0
54073,3,5,0,1,0.024678946672232742,0,0
54077,3,16,0,1,0.005805183291565455,0,0
55035,2,15,0,1,0.07614915593161958,0,0
55047,2,12,0,1,0.04460935217250883,0,0
55051,3,12,0,1,5.6814813397217374e-05,0,0
55067,2,15,0,1,0.0008504416163628514,0,0
55093,1,13,0,1,0.0024887808253072786,0,0
55107,3,14,0,1,0.0003703175223513354,0,0
56015,2,9,0,1,0.0022426286919417977,0,0
56023,1,15,0,1,0.0005052639103925137,0,0
01005,4,9,0,2,0.11383624815708131,0,0
01041,3,11,0,2,0.05361632950953472,0,0
01049,4,24,0,2,0.358417364912645,0,0
01061,4,14,0,2,0.1275342784303578,0,0
04011,2,3,0,2,0.24646325694655494,0,0
05007,2,21,0,2,0.0562813733575689,0,0
05017,4,6,0,2,0.17564919700966317,0,0
05109,4,10,0,2,0.09217332739566539,0,0
05131,3,16,0,2,0.41471331118478943,0,1
06071,3,93,0,2,0.7544012532598692,1,0
06085,1,63,0,2,0.2202516771669644,0,0
06111,1,33,0,2,0.19246546437627263,0,0
08011,4,6,0,2,0.0972951682746161,0,0
08031,2,36,0,2,0.6963288604847887,1,0
08049,1,10,0,2,0.11424686179808977,0,0
08057,1,2,0,2,0.023901731587878883,0,0
08125,3,13,0,2,0.09260013285614485,0,0
10003,1,28,0,2,0.549045074799944,1,0
11001,1,29,0,2,0.6225491769959871,1,1
12011,2,53,0,2,0.4484450190367159,0,0
12027,4,4,0,2,0.011591933532962758,0,0
12067,4,2,0,2,0.06305482000278413,0,0
12081,2,21,0,2,0.4849334406335903,0,0
12086,3,79,0,2,0.5677382910518292,1,0
12093,4,2,0,2,0.22329234883254068,0,0
12123,1,6,0,2,0.39747190667365667,0,0
12125,1,5,0,2,0.02397910659850179,0,0
13007,3,6,0,2,0.10672039360869127,0,0
13027,4,10,0,2,0.15032249470083625,0,0
13047,1,8,0,2,0.12080842746657439,0,0
13061,4,6,0,2,0.06270748332849065,0,0
13125,4,5,0,2,0.14130768304456037,0,0
13145,1,12,0,2,0.07288085094838494,0,0
13173,4,5,0,2,0.10923381825534799,0,0
13181,4,2,0,2,0.11231454356298683,0,0
13205,4,7,0,2,0.15444747932872752,0,0
13209,4,7,0,2,0.10824069860104203,0,0
13229,4,7,0,2,0.47018262995018323,0,0
13231,2,8,0,2,0.22248132706659413,0,0
13239,4,2,0,2,0.15560418416802607,0,0
13265,4,4,0,2,0.0328802830577413,0,0
13271,4,7,0,2,0.10932622243154011,0,0
13319,4,9,0,2,0.14670435527848094,0,0
16003,2,6,0,2,0.09658511217170848,0,0
16007,3,10,0,2,0.04588893125007794,0,0
16009,3,9,0,2,0.048127857062077437,0,0
16015,1,8,0,2,0.07561636951471884,0,0
16033,4,3,0,2,0.31427954895722304,0,0
