county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
19159,2,12,0,0,0.275147972596137,0,0
20053,2,9,0,0,0.38734717582415573,0,0
20063,2,10,0,0,0.31289707200003025,0,0
20065,2,13,0,0,0.3904501500422028,0,0
20071,1,2,0,0,0.4125211859436246,0,0
20093,3,4,0,0,0.39448623933442273,0,0
20101,3,5,0,0,0.3933691411360844,0,0
20145,2,9,0,0,0.41896365439667477,0,0
20151,2,11,0,0,0.39485292595024524,0,0
20183,2,10,0,0,0.3773640721351034,0,0
20193,3,8,0,0,0.4152718308962794,0,0
20195,1,8,0,0,0.41039872357354745,0,0
20199,2,4,0,0,0.42072746658446347,0,0
20203,1,3,0,0,0.4167158734738755,0,0
21111,2,41,0,0,0.24064608608712101,0,0
21129,4,6,0,0,0.21668138028787712,0,0
21131,1,22,0,0,0.267912129668486,0,0
21169,4,10,0,0,0.24940840695150576,0,0
21181,4,6,0,0,0.25185865991372275,0,0
22015,3,15,0,0,0.18930250917674396,0,1
22035,4,4,0,0,0.3201089018730493,0,0
22059,4,8,0,0,0.16877773000720747,0,0
22061,1,8,0,0,0.04368047717521426,0,1
22071,4,17,0,0,0.31458837298571934,0,0
22081,3,5,0,0,0.2043293314161148,0,0
22091,3,7,0,0,0.15275134672172405,0,0
22125,2,4,0,0,0.059428196601490374,0,0
23029,4,31,0,0,0.2440831852478842,0,0
26047,2,11,0,0,0.25120653595619397,0,0
26057,3,20,0,0,0.2727231681349017,0,0
26083,3,6,0,0,0.24932047629618154,0,0
26125,1,71,0,0,0.2542357962644721,0,0
26133,4,9,0,0,0.23499766378436984,0,0
26153,3,7,0,0,0.25095212908993225,0,0
27013,3,20,0,0,0.29552769106340127,0,0
27043,2,14,0,0,0.36989656315878755,0,0
27045,1,16,0,0,0.31845489040563346,0,0
27059,1,12,0,0,0.2880163515984176,0,0
27071,2,13,0,0,0.26457502851883075,0,0
27073,1,10,0,0,0.3904571323802333,0,0
27087,4,8,0,0,0.28867944965634956,0,0
27125,2,9,0,0,0.32586575658165645,0,0
27155,1,9,0,0,0.4117822925996793,0,0
27159,3,7,0,0,0.2976238228305459,0,0
27161,2,13,0,0,0.3153937545309835,0,0
27167,1,12,0,0,0.36663294104306327,0,0
28053,4,8,0,0,0.3022233559860715,0,0
28055,4,6,0,0,0.29844737255135156,0,0
28067,4,13,0,0,0.2374519225490002,0,1
28077,4,8,0,0,0.2399718523487248,0,0
28151,4,8,0,0,0.30096165895640864,0,1
28155,4,10,0,0,0.24939552758216957,0,0
29005,2,9,0,0,0.25994232121679456,0,0
29045,3,11,0,0,0.2406238951906171,0,0
29047,1,23,0,0,0.1951744375918495,0,0
29053,2,14,0,0,0.234943229795847,0,0
29075,3,13,0,0,0.2532087068761959,0,0
29081,4,13,0,0,0.22121459895277445,0,0
29089,3,10,0,0,0.2543637015028814,0,0
29151,1,15,0,0,0.2375814065976603,0,0
29171,3,10,0,0,0.22613299978262935,0,0
29205,3,9,0,0,0.26178035808274225,0,0
30055,3,6,0,0,0.37129311686818073,0,0
30057,1,18,0,0,0.31663900919168686,0,0
30063,2,16,0,0,0.25032959269384186,0,0
30065,3,5,0,0,0.3301414435178134,0,0
30067,2,9,0,0,0.2937375388565227,0,0
30077,2,8,0,0,0.2729675344058768,0,0
30101,2,8,0,0,0.35262581327511866,0,0
31017,3,4,0,0,0.39607527556296146,0,0
31021,2,8,0,0,0.32275592221136573,0,0
31035,2,15,0,0,0.4089042963883384,0,0
31039,2,11,0,0,0.33877108222705593,0,0
31051,1,12,0,0,0.34666591265890384,0,0
31053,2,14,0,0,0.27486994593676856,0,0
31089,1,14,0,0,0.4033116500609138,0,0
31091,1,1,0,0,0.3918081998709845,0,0
31099,2,11,0,0,0.35883920267889324,0,0
31105,3,5,0,0,0.35308714317716816,0,0
31115,2,5,0,0,0.4222263312352151,0,0
31127,2,13,0,0,0.302892049285307,0,0
31139,1,9,0,0,0.36937486349224513,0,0
31143,1,10,0,0,0.36223195693591986,0,0
31145,2,8,0,0,0.37628310224468187,0,0
31147,2,9,0,0,0.3020759975688655,0,0
31163,2,8,0,0,0.3693162305381324,0,0
31165,3,8,0,0,0.33039474633258953,0,0
31169,1,15,0,0,0.3770970198281631,0,0
32027,2,3,0,0,0.31011660479842973,0,0
34013,2,31,0,0,0.26810538036757364,0,0
34029,1,30,0,0,0.22872724662764599,0,0
34039,1,27,0,0,0.27070229404844137,0,0
35013,1,26,0,0,0.38135405046274207,0,0
35031,4,24,0,0,0.31900957725248574,0,1
36087,2,25,0,0,0.26616768114054673,0,0
36121,2,24,0,0,0.27376447520034164,0,0
37011,3,10,0,0,0.2063635067822913,0,0
37097,2,16,0,0,0.24171859986549646,0,0
37115,3,6,0,0,0.19397710661320347,0,0
37117,4,11,0,0,0.26730037988317074,0,0
37183,1,39,0,0,0.246105481641939,0,0
38007,2,8,0,0,0.3869630726893925,0,0
38025,1,12,0,0,0.36681868949497987,0,0
38029,2,8,0,0,0.4239082404682454,0,0
38033,1,4,0,0,0.41605191611940767,0,0
38045,2,12,0,0,0.39726750716840725,0,0
38065,1,6,0,0,0.34418361694778077,0,0
38069,3,11,0,0,0.41448134859253205,0,0
38077,1,19,0,0,0.26983937305933386,0,0
38081,1,12,0,0,0.41024930720109515,0,0
38091,1,12,0,0,0.41692504825843696,0,0
38097,1,12,0,0,0.39548433366874813,0,0
38103,1,12,0,0,0.3992632417781232,0,0
39021,1,17,0,0,0.2743737661389609,0,0
39029,3,24,0,0,0.19245772392313804,0,0
39039,1,14,0,0,0.27271140624595647,0,0
39095,3,30,0,0,0.2300718450962698,0,0
39109,1,18,0,0,0.2638612730791757,0,0
39153,2,41,0,0,0.21527876997893242,0,0
39175,2,13,0,0,0.28487885632101556,0,0
40029,4,10,0,0,0.27013990796626364,0,0
40125,3,16,0,0,0.24904031743264538,0,1
40143,2,42,0,0,0.25081549324316654,0,0
41025,2,10,0,0,0.3332230658363903,0,0
41037,4,10,0,0,0.29515923232972213,0,0
41045,4,13,0,0,0.3217054211903632,0,0
41057,2,16,0,0,0.2161079192351193,0,0
42049,1,32,0,0,0.16398118711863396,0,0
42057,2,17,0,0,0.1986789969590671,0,0
42083,3,22,0,0,0.22821468580383736,0,0
42121,3,23,0,0,0.21641026294805304,0,0
45045,1,27,0,0,0.1903170359018321,0,0
45061,4,12,0,0,0.24459771308139291,0,0
45075,1,24,0,0,0.1729165895760038,0,1
46023,4,10,0,0,0.4075770097965828,0,0
46025,2,13,0,0,0.41733791027373734,0,0
46027,3,8,0,0,0.3596138885339584,0,0
46053,3,8,0,0,0.3837740131040687,0,0
46097,1,9,0,0,0.4149887624763065,0,0
46101,2,13,0,0,0.3949275842075847,0,0
46117,1,4,0,0,0.4379328370822677,0,0
46119,1,6,0,0,0.40468187786970783,0,0
46137,4,7,0,0,0.41875532633267315,0,0
47037,2,35,0,0,0.22039430615359615,0,0
47061,4,10,0,0,0.20463398194216,0,0
47081,3,13,0,0,0.21416455986155877,0,0
47087,4,11,0,0,0.1918604050739419,0,0
47091,4,5,0,0,0.21150849929390866,0,0
47095,4,2,0,0,0.24768458813193733,0,0
47103,3,12,0,0,0.23963429789489488,0,0
48027,3,23,0,0,0.24677612752289,0,0
48029,2,77,0,0,0.2513936077093962,0,0
48061,4,17,0,0,0.28857144034010473,0,0
48065,1,6,0,0,0.33842316428955543,0,0
48121,1,37,0,0,0.2223376386870462,0,0
48163,4,5,0,0,0.3384768087628751,0,0
48187,2,14,0,0,0.2630367417155202,0,0
48201,3,141,0,0,0.2295492740425112,0,0
48215,4,28,0,0,0.2854555667963211,0,0
48229,3,6,0,0,0.3765536462152103,0,0
48231,3,17,0,0,0.2233657406371977,0,1
48237,3,11,0,0,0.24141109155430782,0,0
48245,3,18,0,0,0.23051375987013678,0,0
48311,3,7,0,0,0.2887589811974608,0,0
48357,4,5,0,0,0.373512954311567,0,0
48393,4,5,0,0,0.3434894592643837,0,0
48413,2,3,0,0,0.46944174203465067,0,0
48425,3,7,0,0,0.22461394622730943,0,0
48447,4,7,0,0,0.35095769020563344,0,0
48453,1,63,0,0,0.1678793083174276,0,0
48483,3,6,0,0,0.34403276266476374,0,0
49009,1,2,0,0,0.3679544713829437,0,0
49015,2,9,0,0,0.37522907181472553,0,0
49017,3,11,0,0,0.3654453754702161,0,0
51045,1,5,0,0,0.3412881354844735,0,0
51077,4,9,0,0,0.23781378525314967,0,0
51165,2,22,0,0,0.2588247315293135,0,0
51530,4,1,0,0,0.18802728913779623,0,0
51540,3,4,0,0,0.25148484611402566,0,0
51600,1,3,0,0,0.2473421241512037,0,0
51620,3,1,0,0,0.2765206062055717,0,0
51830,1,2,0,0,0.2762255971187951,0,0
53001,4,11,0,0,0.335660004969457,0,0
53019,4,9,0,0,0.2842366174045095,0,0
53033,1,84,0,0,0.22694030931105416,0,0
53075,4,20,0,0,0.3308698581275787,0,0
54001,4,12,0,0,0.2215152481200169,0,0
54027,3,20,0,0,0.16502478190509345,0,0
54031,3,10,0,0,0.13814343230742235,0,0
54047,4,36,0,0,0.25898409021708224,0,0
54063,3,13,0,0,0.22916067524954953,0,0
54071,3,9,0,0,0.23726442947371323,0,0
54085,4,14,0,0,0.21238919258875733,0,0
54089,4,15,0,0,0.2111347203446345,0,0
55011,1,9,0,0,0.27360655265770656,0,0
55049,1,19,0,0,0.3135351758285647,0,0
55113,3,12,0,0,0.2979374587809221,0,0
56011,1,10,0,0,0.3141600071275759,0,0
56027,3,5,0,0,0.33037433193984994,0,0
04007,4,13,0,1,0.27773377687385337,0,1
04013,1,136,0,1,0.3051919444710843,0,1
04017,4,33,0,1,0.17264413570513942,0,1
04021,2,34,0,1,0.29135176293308335,0,1
05089,3,17,0,1,0.34942669688975825,0,0
05143,3,20,0,1,0.39080252638673524,0,0
06001,1,53,0,1,0.23245584537034739,0,0
06025,4,17,0,1,0.19882105587546783,0,1
06047,4,24,0,1,0.23251326405211534,0,0
06073,1,108,0,1,0.23138702205968836,0,0
08029,4,8,0,1,0.23923806825991073,0,0
08033,1,5,0,1,0.2280979982434529,0,0
08053,1,3,0,1,0.17363020860037667,0,0
08061,3,5,0,1,0.19061395378125237,0,0
08079,1,3,0,1,0.16977321706228035,0,0
08085,3,12,0,1,0.26479948639706175,0,0
08089,4,7,0,1,0.20003683089973281,0,0
08091,1,3,0,1,0.2547226541501331,0,0
08093,1,12,0,1,0.00010278160460393882,0,0
08097,1,7,0,1,0.20544555087875965,0,0
08103,2,4,0,1,0.24925102256597048,0,0
12045,2,2,0,1,0.3144223620934736,0,0
12047,4,3,0,1,0.3664243939178924,0,0
12103,2,48,0,1,0.38351399142195075,0,0
13011,3,11,0,1,0.28592981393812733,0,0
13051,3,14,0,1,0.2248002148151066,0,0
13065,4,7,0,1,0.2769166833058177,0,0
13067,1,23,0,1,0.2724238788813395,0,0
13123,3,5,0,1,0.27110204614638583,0,0
13131,4,6,0,1,0.2388677348131689,0,0
13141,4,5,0,1,0.22981518158598474,0,0
13143,3,7,0,1,0.29369106402749756,0,0
13171,3,9,0,1,0.21975723181569481,0,0
13183,4,5,0,1,0.1784274729269731,0,0
13213,3,6,0,1,0.286333727706788,0,0
13245,1,11,0,1,0.2502174202928905,0,0
13321,4,12,0,1,0.23206290617633196,0,0
16021,3,4,0,1,0.21375482008798694,0,0
16027,3,13,0,1,0.21929681126296516,0,0
16037,4,7,0,1,0.1217139845624253,0,0
16053,4,5,0,1,0.23818838964370595,0,0
16067,3,5,0,1,0.22925873650999587,0,0
16077,4,4,0,1,0.2844135766004896,0,0
17005,3,12,0,1,0.2887483074983893,0,0
17009,2,5,0,1,0.25661279598988473,0,0
17015,1,11,0,1,0.28747757919230865,0,0
17023,2,11,0,1,0.28112651627775964,0,0
17047,2,6,0,1,0.2765449063654053,0,0
17065,2,13,0,1,0.283900167802809,0,0
17067,2,19,0,1,0.25702376761896917,0,0
17089,1,33,0,1,0.26125459126113837,0,0
17129,1,8,0,1,0.23929930633450325,0,0
17131,1,18,0,1,0.2868691727558799,0,0
17139,2,11,0,1,0.2937155155079737,0,0
17175,3,10,0,1,0.27477227754139527,0,0
18007,3,10,0,1,0.24960744620251557,0,0
18075,3,9,0,1,0.32134283721989193,0,0
18089,2,28,0,1,0.27181576714221856,0,0
18099,3,13,0,1,0.33239281239692225,0,0
18113,1,17,0,1,0.27523920912277605,0,0
18159,2,10,0,1,0.26027301883231446,0,0
18179,2,16,0,1,0.25989567673075425,0,0
19025,2,14,0,1,0.28100013467028534,0,0
19033,2,17,0,1,0.2764338626179522,0,0
19055,1,16,0,1,0.2782435538493035,0,0
19059,1,10,0,1,0.2749780966449378,0,0
19063,2,7,0,1,0.2742261953323462,0,0
19073,2,13,0,1,0.26217866895040787,0,0
19085,2,15,0,1,0.2722711452462883,0,0
19093,1,12,0,1,0.23603697020029127,0,0
19125,1,19,0,1,0.2715710451158346,0,0
19139,2,13,0,1,0.3598993235441487,0,0
19141,2,14,0,1,0.2854742012918044,0,0
19147,1,14,0,1,0.26833823553920716,0,0
19167,1,19,0,1,0.29669604357669044,0,0
19183,2,13,0,1,0.34375963581858493,0,0
20025,2,6,0,1,0.1610557307481754,0,0
20031,2,10,0,1,0.2843240765680426,0,0
20075,2,4,0,1,0.195514614226197,0,0
20081,3,3,0,1,0.19389278138412083,0,0
20109,2,7,0,1,0.07925842519203546,0,0
20123,2,7,0,1,0.1850221540567178,0,0
20137,1,7,0,1,0.17319811339958813,0,0
20143,2,11,0,1,0.1973214452713464,0,0
20173,2,50,0,1,0.24282712009117108,0,0
20177,1,29,0,1,0.22056340332782137,0,0
20191,2,18,0,1,0.22390265875845852,0,0
20197,1,16,0,1,0.26755153549647964,0,0
21005,2,5,0,1,0.25108109190564576,0,0
21007,1,6,0,1,0.0001670422290622964,0,0
21043,4,10,0,1,0.3375055661066721,0,0
21091,2,5,0,1,0.3021525119328197,0,0
21095,4,27,0,1,0.2940957369308046,0,0
21109,4,5,0,1,0.26553900560282834,0,0
21139,3,7,0,1,0.3108313713053981,0,0
21233,4,10,0,1,0.2727882065584241,0,0
22025,4,9,0,1,0.2817037691188605,0,0
22029,4,5,0,1,0.24249052672956606,0,0
22033,1,24,0,1,0.21797163297176195,0,0
22037,3,8,0,1,0.20962722165675574,0,0
22051,3,17,0,1,0.3007893078797208,0,0
22067,4,7,0,1,0.2418379511289926,0,0
23015,2,25,0,1,0.26018802560227744,0,0
24003,1,40,0,1,0.28932235606132434,0,0
24031,1,50,0,1,0.23692450960518152,0,0
26001,3,13,0,1,0.22867246436197025,0,0
26019,1,11,0,1,0.2588410921781348,0,0
26051,4,7,0,1,0.32399175341755465,0,0
26079,3,8,0,1,0.2955595044928761,0,0
26085,4,11,0,1,0.2845657056519262,0,0
26095,3,3,0,1,0.24760789583473247,0,0
26097,3,15,0,1,0.256067632041816,0,0
26135,3,8,0,1,0.25955562902875134,0,0
26143,4,7,0,1,0.2604913811078311,0,0
27019,1,18,0,1,0.25416679604254755,0,0
27029,3,11,0,1,0.25223902197160525,0,0
27031,2,6,0,1,0.1599556653010039,0,0
27075,1,8,0,1,0.24107209009355404,0,0
27085,1,12,0,1,0.2486909155669926,0,0
27113,1,7,0,1,0.2618436497590842,0,0
27121,1,12,0,1,0.21593221065370444,0,0
27143,1,16,0,1,0.24594952105961174,0,0
28005,4,9,0,1,0.11411789697568471,0,0
28009,3,11,0,1,0.19556917442088412,0,0
28047,1,13,0,1,0.13429720257667935,0,1
28059,3,10,0,1,0.213340767206288,0,1
28079,4,7,0,1,0.21240703675514683,0,0
28111,4,8,0,1,0.21819926623172475,0,0
28129,4,15,0,1,0.207667655918285,0,0
29007,3,14,0,1,0.2984814967736342,0,0
29073,2,11,0,1,0.32509353044994516,0,0
29097,3,19,0,1,0.43144116641689445,0,0
29111,3,12,0,1,0.3197924953573387,0,0
29141,4,15,0,1,0.4222826219904229,0,0
29155,4,13,0,1,0.27761134043325697,0,0
30001,3,10,0,1,0.22472139757453238,0,0
30007,2,6,0,1,0.23324521797150236,0,0
30017,2,6,0,1,0.2129987780889987,0,0
30045,2,12,0,1,0.07592083076157523,0,0
30083,1,9,0,1,0.20060747326503547,0,0
30097,1,6,0,1,0.22552677967812068,0,0
30099,2,12,0,1,0.22704358895165705,0,0
30103,3,2,0,1,0.22443757484369972,0,0
30109,2,2,0,1,0.25487354320191563,0,0
31019,1,14,0,1,0.13841527653454283,0,0
31047,3,11,0,1,0.21946668272933492,0,0
31049,2,4,0,1,0.22406982653075352,0,0
31055,2,35,0,1,0.2557440529695745,0,0
31059,1,14,0,1,0.14868109807409294,0,0
31069,1,9,0,1,0.18290946292263277,0,0
31077,1,8,0,1,0.18856038581187926,0,0
31085,2,8,0,1,0.18267251643942317,0,0
31087,2,6,0,1,0.1923617042745263,0,0
31125,2,8,0,1,0.19708100664576067,0,0
32011,1,4,0,1,0.301579906358939,0,0
32015,3,2,0,1,0.23234383527533334,0,0
33003,1,30,0,1,0.3872640046447315,0,0
34001,1,30,0,1,0.15442079474664386,0,0
34003,1,66,0,1,0.2679885255707775,0,0
34005,1,38,0,1,0.2547914200644899,0,0
34017,3,16,0,1,0.18875626446686303,0,0
34023,1,44,0,1,0.2369093472634384,0,0
35021,3,6,0,1,0.15295239272494723,0,0
35027,3,14,0,1,0.1901738210917071,0,0
35047,4,19,0,1,0.1361867345397433,0,0
36051,2,30,0,1,0.20248229116847694,0,0
36059,1,69,0,1,0.20076152125290364,0,0
36079,1,12,0,1,0.23530699388021176,0,0
36081,2,63,0,1,0.16254221035754915,0,0
36085,1,12,0,1,0.17580460167336814,0,0
36103,1,108,0,1,0.22961287104373154,0,0
36123,2,13,0,1,0.20257362803115211,0,0
37075,4,2,0,1,0.2770052797273673,0,0
37099,4,11,0,1,0.2613701042823622,0,0
37119,2,32,0,1,0.2214558371942224,0,0
37123,3,8,0,1,0.2337205595739955,0,0
37139,3,1,0,1,0.19516411352880791,0,0
37199,3,5,0,1,0.2934632774367986,0,0
38003,1,19,0,1,0.2096272231153972,0,0
38011,1,5,0,1,0.19648665359580722,0,0
38047,1,7,0,1,0.18182312757631147,0,0
38059,1,8,0,1,0.2328873273384346,0,0
38061,2,12,0,1,0.19270723004844162,0,0
38087,1,9,0,1,0.1841731301466942,0,0
38093,1,21,0,1,0.057587079044488745,0,0
39011,1,18,0,1,0.29220320160654745,0,0
39027,3,13,0,1,0.32136566327437266,0,0
39031,3,18,0,1,0.3000679305466741,0,0
39113,2,40,0,1,0.3265157950968461,0,0
40057,4,6,0,1,0.17547718548346045,0,0
40061,4,7,0,1,0.27825224021153067,0,0
40151,2,7,0,1,0.2684163248476343,0,0
41063,2,5,0,1,0.19389518929015942,0,0
41071,2,15,0,1,0.29939477493459327,0,0
42029,1,44,0,1,0.1849852699875547,0,0
42031,3,31,0,1,0.2871391870098956,0,0
42045,1,44,0,1,0.2693156011368327,0,0
42113,3,13,0,1,0.355393537269815,0,0
42131,1,15,0,1,0.2453305331187537,0,0
44007,1,39,0,1,0.20322496624608363,0,0
45019,1,30,0,1,0.25923018452714436,0,0
46003,1,9,0,1,0.20776440064794033,0,0
46051,1,12,0,1,0.1966964777577056,0,0
46069,1,5,0,1,0.13519043825115,0,0
46102,4,11,0,1,0.2445794740490365,0,0
46105,2,9,0,1,0.18119285476900282,0,0
47007,3,9,0,1,0.2761491812458016,0,0
47015,2,9,0,1,0.34376348797635287,0,0
47023,3,12,0,1,0.24646096628679431,0,0
47057,4,9,0,1,0.32862201639362004,0,0
47065,1,31,0,1,0.13050462472755836,0,0
47113,3,13,0,1,0.2641125463932594,0,1
47151,4,9,0,1,0.27055798071691334,0,0
47169,2,5,0,1,0.2631328320442578,0,0
48033,3,9,0,1,0.22406681467268028,0,0
48041,3,9,0,1,0.29657696357681773,0,0
48059,2,9,0,1,0.26239523678424126,0,0
48095,3,6,0,1,0.014175714110513464,0,0
48103,2,2,0,1,0.1632349665974285,0,0
48181,2,21,0,1,0.38280829860926524,0,1
48235,2,4,0,1,0.1595568757542215,0,0
48257,2,13,0,1,0.3623133624097181,0,1
48263,3,4,0,1,0.19687569861478788,0,0
48267,1,6,0,1,0.010238399011346952,0,0
48301,1,1,0,1,0.27553392638831636,0,0
48309,1,29,0,1,0.21006680709994846,0,0
48319,2,6,0,1,0.19994671436522607,0,0
48351,3,11,0,1,0.3251360901883955,0,0
48359,1,6,0,1,0.21113121263970555,0,0
48385,4,8,0,1,0.295278405707712,0,0
48423,3,22,0,1,0.2834027915280168,0,1
48433,3,7,0,1,0.230328929051885,0,0
48435,1,2,0,1,0.0018686896184437545,0,0
48443,3,2,0,1,0.1588005582778711,0,0
48485,3,11,0,1,0.34720337214881347,0,1
49001,2,4,0,1,0.24093059538966802,0,0
49029,1,2,0,1,0.23661765651657865,0,0
49035,1,36,0,1,0.3589312413487718,0,0
51043,1,7,0,1,0.1853234021704073,0,0
51089,4,12,0,1,0.26759642914620835,0,0
51099,1,3,0,1,0.1842877833731141,0,0
51169,3,12,0,1,0.28660866046153455,0,0
51640,4,1,0,1,0.28820587400502823,0,0
51670,4,1,0,1,0.22804510961626787,0,0
51685,1,1,0,1,0.23045007465473896,0,0
51720,4,1,0,1,0.3021432046193891,0,0
53011,1,20,0,1,0.28497881505982137,0,0
53013,3,5,0,1,0.20224733370270354,0,0
53049,3,13,0,1,0.24249023668646966,0,0
53053,1,59,0,1,0.24360801391468737,0,0
53061,1,30,0,1,0.2664101661584551,0,0
53065,3,21,0,1,0.2661783719140916,0,0
54013,4,16,0,1,0.22462041683650386,0,0
54073,3,5,0,1,0.30025862406287235,0,0
54077,3,16,0,1,0.28919540341390276,0,0
55035,2,15,0,1,0.2502928587286913,0,0
55047,2,12,0,1,0.26577570442016346,0,0
55051,3,12,0,1,0.1900327415982977,0,0
55067,2,15,0,1,0.24912817772287837,0,0
55093,1,13,0,1,0.20162586067903282,0,0
55107,3,14,0,1,0.21053577349207722,0,0
56015,2,9,0,1,0.2435827272314974,0,0
56023,1,15,0,1,0.27315541871312843,0,0
01005,4,9,0,2,0.4479296818747315,0,0
01041,3,11,0,2,0.4121199737067919,0,0
01049,4,24,0,2,0.44024710695576996,0,0
01061,4,14,0,2,0.4418404860495079,0,0
04011,2,3,0,2,0.4411951359413257,0,0
05007,2,21,0,2,0.42672997445504013,0,0
05017,4,6,0,2,0.46693871631563544,0,0
05109,4,10,0,2,0.4236155928095627,0,0
05131,3,16,0,2,0.44900730707302317,0,1
06071,3,93,0,2,0.49592186484140827,0,0
06085,1,63,0,2,0.4514200550073397,0,0
06111,1,33,0,2,0.47680734656691093,0,0
08011,4,6,0,2,0.4304200414537039,0,0
08031,2,36,0,2,0.4557180010144584,0,0
08049,1,10,0,2,0.3980104757853635,0,0
08057,1,2,0,2,0.22158816203464093,0,0
08125,3,13,0,2,0.4428467019580215,0,0
10003,1,28,0,2,0.3415544463945024,0,0
11001,1,29,0,2,0.3763727823054956,0,1
12011,2,53,0,2,0.4486111572994062,0,0
12027,4,4,0,2,0.4124378562177487,0,0
12067,4,2,0,2,0.42902477177373854,0,0
12081,2,21,0,2,0.43108495116162254,0,0
12086,3,79,0,2,0.4538453990364649,0,0
12093,4,2,0,2,0.4285346914706069,0,0
12123,1,6,0,2,0.07789286157536869,0,0
12125,1,5,0,2,0.012616839845144287,0,0
13007,3,6,0,2,0.44732256864854525,0,0
13027,4,10,0,2,0.44483815295014445,0,0
13047,1,8,0,2,0.36116663955445266,0,0
13061,4,6,0,2,0.42999239480337365,0,0
13125,4,5,0,2,0.41259142077877775,0,0
13145,1,12,0,2,0.42568165975805505,0,0
13173,4,5,0,2,0.44166410064768297,0,0
13181,4,2,0,2,0.4419730199628869,0,0
13205,4,7,0,2,0.46931491556343435,0,0
13209,4,7,0,2,0.4570784389337258,0,0
13229,4,7,0,2,0.4352031338799185,0,0
13231,2,8,0,2,0.4246327542400904,0,0
13239,4,2,0,2,0.44226970328712784,0,0
13265,4,4,0,2,0.43301687149855445,0,0
13271,4,7,0,2,0.44224081503976415,0,0
13319,4,9,0,2,0.44506252849208316,0,0
16003,2,6,0,2,0.41260348969226524,0,0
16007,3,10,0,2,0.4317242659536269,0,0
16009,3,9,0,2,0.23314722108426225,0,0
16015,1,8,0,2,0.41119149835764474,0,0
16033,4,3,0,2,0.47931823762518655,0,0
16061,2,7,0,2,0.47683492406505595,0,0
17035,3,12,0,2,0.44518197802964693,0,0
17083,1,11,0,2,0.4422297479566592,0,0
17153,4,10,0,2,0.4500142247139664,0,0
17163,2,34,0,2,0.4969371566276271,0,1
