county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
47159,3,15,1,0,0.5539712118377741,1,0
47163,3,12,1,0,0.5348180147581576,1,0
47187,1,16,1,0,0.33907110417063746,0,0
47189,1,12,1,0,0.45682693913311795,0,0
48029,2,77,0,0,0.5785077472978419,1,0
48057,3,6,1,0,0.6263663795834341,1,0
48061,4,17,0,0,0.689248121783264,1,0
48097,2,14,1,0,0.5486712253728396,1,1
48113,3,93,0,0,0.5511589955611145,1,1
48137,4,4,0,0,0.6158963507504887,1,0
48143,1,13,1,0,0.514752814409514,1,1
48175,3,6,0,0,0.5934103873384464,1,0
48199,2,12,1,0,0.5027418082862265,1,0
48205,1,4,0,0,0.520082771754146,1,0
48207,4,11,1,0,0.6144956990202454,1,1
48215,4,28,0,0,0.6944668266729288,1,0
48219,4,10,1,0,0.5938710184842955,1,0
48235,2,4,0,0,0.47573442183138603,0,0
48237,3,11,0,0,0.5864170874347773,1,0
48241,4,9,1,0,0.5722807844356216,1,1
48243,2,2,0,0,0.49685391621515296,0,0
48259,1,8,1,0,0.42176256383235317,0,1
48261,4,2,1,0,0.7347475511771712,1,1
48269,4,2,1,0,0.6082795484395868,1,1
48273,4,4,1,0,0.6184620362707278,1,0
48275,4,6,1,0,0.5750212857090412,1,1
48303,1,25,1,0,0.5404924912720216,1,0
48309,1,29,0,0,0.5666148218797173,1,0
48319,2,6,0,0,0.5165731064679144,1,0
48341,2,6,1,0,0.5820684780910556,1,0
48351,3,11,0,0,0.574820863495619,1,0
48365,3,13,1,0,0.6001028371916692,1,0
48377,4,4,1,0,0.6552472006193037,1,1
48387,4,9,1,0,0.6033749951549972,1,1
48389,3,4,1,0,0.4090664124234248,0,0
48399,3,11,1,0,0.5525444610353086,1,1
48411,3,7,1,0,0.5886429776274456,1,1
48421,3,4,0,0,0.5704629156536707,1,0
48423,3,22,0,0,0.4927082330851191,0,1
48427,4,10,1,0,0.7289122890795512,1,1
48429,4,8,1,0,0.5570069619077509,1,1
48435,1,2,0,0,0.3644555535542382,0,0
48441,1,17,1,0,0.4943953507372952,0,0
48453,1,63,0,0,0.4509753141775144,0,0
48465,4,5,1,0,0.660664842009074,1,1
48467,3,13,1,0,0.5564851508732489,1,0
48469,3,12,1,0,0.6249253253611162,1,0
48489,4,6,0,0,0.7217341894715978,1,0
49005,3,16,1,0,0.4718911302608274,0,0
49009,1,2,0,0,0.3918606791406742,0,0
49033,2,4,0,0,0.48859871614561223,0,0
49035,1,36,0,0,0.4935312959367395,0,0
49043,1,9,1,0,0.38166891405611647,0,1
49049,2,24,0,0,0.42970029770436535,0,0
50005,2,22,1,0,0.32721447786912977,0,1
50015,2,11,0,0,0.3068656712092374,0,0
50019,2,24,1,0,0.32860906597397493,0,0
50025,2,24,1,0,0.3013643416822907,0,1
51005,3,7,1,0,0.4918138951394457,0,0
51009,2,9,1,0,0.4685982166545243,0,1
51011,3,8,0,0,0.5111193346121564,1,0
51037,4,14,1,0,0.5359535276795971,1,1
51043,1,7,0,0,0.3785316387652542,0,0
51053,3,12,0,0,0.5912509675417328,1,0
51065,1,10,0,0,0.38724456099179655,0,0
51073,1,6,1,0,0.40806926274183764,0,1
51077,4,9,0,0,0.505472898978959,1,0
51079,2,5,1,0,0.3975240352805426,0,0
51095,1,4,1,0,0.32299438377459727,0,0
51107,1,21,1,0,0.2845715560214224,0,0
51109,2,12,0,0,0.4572528381609002,0,0
51163,3,12,0,0,0.43362812296388187,0,0
51191,2,10,1,0,0.4585356153863243,0,0
51650,2,9,1,0,0.542388684871582,1,0
51670,4,1,0,0,0.5924959345566545,1,0
51678,3,1,1,0,0.387524892155607,0,1
