county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
13157,2,16,1,0,0.07598724570493905,0,
13163,4,9,1,0,0.2387046683095312,0,
13165,4,5,1,0,0.25628156743615244,0,
13167,4,5,1,0,0.10577965780301586,0,
13169,4,8,1,0,0.27129981611343024,0,
13175,4,15,1,0,0.2500045725130129,0,
13179,1,9,1,0,0.24238835948868934,0,
13189,4,4,1,0,0.21671444239930268,0,
13191,3,4,1,0,0.04690178975944173,0,
13193,4,10,1,0,0.1773598217830355,0,
13195,3,11,1,0,0.15713090396281953,0,
13197,4,4,1,0,0.10435051576183219,0,
13215,4,11,1,0,0.5473955865944442,1,
13217,3,11,1,0,0.5893740276925055,1,
13219,1,8,1,0,0.03558618446459872,0,
13223,1,11,1,0,0.19451646539730963,0,
13225,4,3,1,0,0.42778762191326947,0,
13227,2,9,1,0,0.04420637981112846,0,
13233,4,8,1,0,0.44992485363207907,0,
13235,4,5,1,0,0.09253729568722142,0,
13237,4,5,1,0,0.11844224924266694,0,
13247,2,9,1,0,0.5669267576485558,1,
13253,4,4,1,0,0.23607324978893798,0,
13257,3,5,1,0,0.28509626569563956,0,
13261,4,8,1,0,0.28718761226962547,0,
13267,4,6,1,0,0.1591441052433776,0,
13273,4,7,1,0,0.23215756448840547,0,
13275,3,9,1,0,0.08459082167080982,0,
13277,4,9,1,0,0.3801539551756005,0,
13279,4,3,1,0,0.224751760061562,0,
13281,3,3,1,0,0.006995473846227723,0,
13285,4,7,1,0,0.24909501763628844,0,
13287,4,4,1,0,0.32672969940856844,0,
13291,3,4,1,0,0.032690603753130244,0,
13293,4,7,1,0,0.4199070689138499,0,
13295,3,14,1,0,0.16607731862790678,0,
13297,2,11,1,0,0.3282753690070488,0,
13299,4,7,1,0,0.379092739502734,0,
13301,4,9,1,0,0.21637811363428835,0,
13303,4,10,1,0,0.09946001876134068,0,
13305,4,6,1,0,0.17157141032501258,0,
13309,4,4,1,0,0.049903946967289115,0,
13313,4,8,1,0,0.3353708590835619,0,
13315,4,8,1,0,0.10906685542489145,0,
13317,4,5,1,0,0.037163935681589835,0,
16001,1,17,1,0,0.025376525476440554,0,
16011,3,11,1,0,0.010322230319754409,0,
16013,2,8,1,0,0.0025169092976181843,0,
16017,2,18,1,0,0.01302124859935207,0,
16019,2,14,1,0,0.046257819161121184,0,
16025,4,2,1,0,0.05615218310766273,0,
16031,3,9,1,0,0.24482218984863557,0,
16035,3,7,1,0,0.0033552856405236744,0,
16039,3,7,1,0,0.017804460940467424,0,
16041,1,7,1,0,0.022658028792540093,0,
16045,2,7,1,0,0.05278519157243832,0,
16047,3,6,1,0,0.038798292819256355,0,
16055,2,13,1,0,0.06691474392421903,0,
16059,3,10,1,0,0.021706026924568966,0,
16069,2,10,1,0,0.030098751855178626,0,
16073,3,12,1,0,0.17579875482953045,0,
16075,3,7,1,0,0.08403308396718352,0,
16079,4,15,1,0,0.01581237751495412,0,
16081,1,5,1,0,0.0003377624065234023,0,
16083,3,10,1,0,0.25500425883364475,0,
16087,4,5,1,0,0.03617969176555593,0,
17001,2,23,1,0,0.10863613689033563,0,
17003,1,8,1,0,0.4220200003771487,0,
17007,1,15,1,0,0.279232919006543,0,
17011,2,30,1,0,0.149695135207622,0,
17013,2,7,1,0,0.02336073537618658,0,
17017,3,7,1,0,0.09218728507737724,0,
17019,3,35,1,0,0.5662139485384287,1,
17021,2,20,1,0,0.15212624124439242,0,
17025,3,13,1,0,0.2121956928425137,0,
17027,1,17,1,0,0.117536474773911,0,
17033,2,10,1,0,0.14652992232075207,0,
17039,2,13,1,0,0.1838194083599138,0,
17041,2,13,1,0,0.2099729899309693,0,
17043,1,43,1,0,0.14253688544746426,0,
17045,2,15,1,0,0.07886441534480591,0,
17049,2,15,1,0,0.10773097935217407,0,
17053,2,21,1,0,0.2292762427896201,0,
17055,4,19,1,0,0.24613352107467845,0,
17057,3,24,1,0,0.11086836403600826,0,
17059,4,9,1,0,0.24119521919394457,0,
17063,1,16,1,0,0.1633372335125799,0,
17073,1,23,1,0,0.09824625798253103,0,
17075,2,25,1,0,0.21419782501984652,0,
17081,3,17,1,0,0.29489200935686655,0,
17087,2,10,1,0,0.08099621564491706,0,
17091,2,21,1,0,0.6111047478921915,1,
17093,1,19,1,0,0.13805670841525375,0,
17095,3,22,1,0,0.25882005759792187,0,
17097,1,35,1,0,0.30498747722004366,0,
17099,2,28,1,0,0.4031388676766255,0,
17103,2,24,1,0,0.22795779196429689,0,
17105,3,29,1,0,0.3431969917486786,0,
17107,1,20,1,0,0.17497974220969478,0,
17109,4,17,1,0,0.3820788177289375,0,
17111,1,24,1,0,0.16608250310857528,0,
17113,2,33,1,0,0.4267378757599033,0,
17115,3,27,1,0,0.6208001406455973,1,
17117,2,28,1,0,0.3093901462053661,0,
17121,3,15,1,0,0.27534646032312754,0,
17123,2,19,1,0,0.09488860211300156,0,
17125,3,11,1,0,0.10398384132874429,0,
17127,3,8,1,0,0.25798405926237844,0,
17133,1,9,1,0,0.04841414962808664,0,
17137,3,16,1,0,0.23601915985689428,0,
17141,2,27,1,0,0.2112569220124525,0,
17149,3,16,1,0,0.06190421240853506,0,
17157,2,18,1,0,0.15496547581601675,0,
17159,3,9,1,0,0.18803731342212232,0,
17161,2,20,1,0,0.33243281486159326,0,
17165,4,11,1,0,0.3049728741401294,0,
17167,2,29,1,0,0.3242227448632776,0,
17171,2,9,1,0,0.08746518423461352,0,
17173,2,22,1,0,0.08157418177239702,0,
17179,1,21,1,0,0.12257615892517545,0,
17181,3,13,1,0,0.05402514155368155,0,
17183,3,27,1,0,0.5141555953096071,1,
17187,3,14,1,0,0.2517321600742631,0,
17189,1,13,1,0,0.07084728452557684,0,
17193,3,11,1,0,0.06007160414562223,0,
17199,3,22,1,0,0.11679772666589507,0,
17201,2,26,1,0,0.4928796345672475,0,
17203,1,16,1,0,0.06346719795876733,0,
18001,3,8,1,0,0.7353426841804481,1,
18003,2,33,1,0,0.6357062139305952,1,
18005,2,14,1,0,0.057267611450183956,0,
18009,3,7,1,0,0.5706919255071828,1,
18011,1,12,1,0,0.09179445633302592,0,
18013,1,9,1,0,0.010055152804480482,0,
18017,3,12,1,0,0.65111871930888,1,
18019,2,15,1,0,0.44180504404048865,0,
18021,2,17,1,0,0.266286313236606,0,
18023,3,12,1,0,0.6547357804338547,1,
18029,1,9,1,0,0.1453724891219746,0,
18035,4,21,1,0,0.8004582018186153,1,
18037,1,13,1,0,0.08044152271809255,0,
18039,2,17,1,0,0.7184824772087078,1,
18043,2,10,1,0,0.28426924005314097,0,
18047,1,15,1,0,0.09034466391629815,0,
18051,2,16,1,0,0.34287668486328016,0,
18053,3,15,1,0,0.800769864676087,1,
18055,2,16,1,0,0.23334409462512434,0,
18059,1,15,1,0,0.2620794134298275,0,
18061,2,16,1,0,0.04778684634520068,0,
18063,1,19,1,0,0.13878015760959012,0,
18067,2,10,1,0,0.7325904781100088,1,
18069,2,9,1,0,0.37758270661739307,0,
18071,3,8,1,0,0.0475946045040786,0,
18073,1,13,1,0,0.469049183695178,0,
18079,2,13,1,0,0.0818074515546965,0,
18081,1,12,1,0,0.19854315141396975,0,
18083,3,11,1,0,0.6419713302733593,1,
18085,1,21,1,0,0.3507214114687561,0,
18087,1,12,1,0,0.6690021989284436,1,
18091,3,15,1,0,0.7360599081893554,1,
18093,2,12,1,0,0.11228899855939928,0,
18095,3,18,1,0,0.6948047419342097,1,
18101,2,7,1,0,0.11160950598006597,0,
18105,1,18,1,0,0.99716590706905,1,
18107,2,16,1,0,0.33527019411216064,0,
18109,1,14,1,0,0.25980909793778617,0,
18117,3,11,1,0,0.0979439519871464,0,
18123,2,14,1,0,0.009306015646023296,0,
18127,1,15,1,0,0.4359511593352738,0,
18129,1,7,1,0,0.14608350508354095,0,
18133,1,15,1,0,0.2927313333366985,0,
18139,2,16,1,0,0.4515977006548005,0,
18141,3,24,1,0,0.797456061174228,1,
18143,3,6,1,0,0.13197588108698396,0,
18145,2,17,1,0,0.42754970724080993,0,
18147,1,16,1,0,0.09718313297482233,0,
18149,3,11,1,0,0.6164793848119903,1,
18153,3,13,1,0,0.3891556409886521,0,
18157,3,18,1,0,0.6934541364314563,1,
18163,3,11,1,0,0.7119234664873402,1,
18167,1,18,1,0,0.9815428655566021,1,
18169,2,14,1,0,0.40121164962096134,0,
18173,1,12,1,0,0.11141898410274088,0,
18175,2,12,1,0,0.04068957376387487,0,
18177,3,17,1,0,0.726865098377042,1,
19003,2,9,1,0,0.012441214432327385,0,
19007,3,11,1,0,0.022485381118890573,0,
19009,2,11,1,0,0.009475690915281094,0,
19011,1,24,1,0,0.02276263556511222,0,
19013,3,17,1,0,0.4698089430756556,0,
19015,3,18,1,0,0.13079632934137056,0,
19021,2,13,1,0,0.07890052025234107,0,
19023,1,16,1,0,0.014132606032370777,0,
19027,1,16,1,0,0.007007385385870673,0,
19031,1,18,1,0,0.01462953488531025,0,
19037,1,9,1,0,0.019194330314625845,0,
19039,3,9,1,0,0.012373875511290358,0,
19041,2,15,1,0,0.02957358517463776,0,
19045,2,20,1,0,0.10729836165043248,0,
19049,1,25,1,0,0.019843517857365187,0,
19057,3,12,1,0,0.13414188936549964,0,
19061,2,19,1,0,0.08431719666077779,0,
19067,3,13,1,0,0.034480811703892604,0,
19071,2,11,1,0,0.008707046621575322,0,
19077,1,18,1,0,0.003907629648473658,0,
19079,1,15,1,0,0.010387383013394706,0,
19087,2,11,1,0,0.03167555103953681,0,
19095,1,21,1,0,0.009671412199991526,0,
19097,2,14,1,0,0.02408795390442376,0,
19099,1,19,1,0,0.010564544262595092,0,
19103,1,24,1,0,0.6664825375996053,1,
19105,2,16,1,0,0.02222402442333102,0,
19109,2,21,1,0,0.025338377725212205,0,
19111,3,12,1,0,0.056993495127742676,0,
19113,1,29,1,0,0.06370381830631328,0,
19121,1,14,1,0,0.002005224219144319,0,
19123,2,20,1,0,0.016439597737660724,0,
19127,2,21,1,0,0.07172383538880507,0,
19129,1,11,1,0,0.007469370636175349,0,
19133,2,15,1,0,0.0069638355119799634,0,
19145,2,12,1,0,0.004972899367699266,0,
19149,1,14,1,0,0.03934301776832432,0,
19151,2,16,1,0,0.043209429707528405,0,
19155,2,24,1,0,0.049388136762203314,0,
19157,2,17,1,0,0.006553723055034223,0,
19161,2,16,1,0,0.015168081570558692,0,
19163,2,22,1,0,0.152618131977252,0,
19169,3,22,1,0,0.14954080267465,0,
19179,3,12,1,0,0.05155667628635118,0,
19181,1,19,1,0,0.009854541659646183,0,
19187,3,22,1,0,0.19149167063919287,0,
19193,2,25,1,0,0.16139721942675006,0,
19197,2,16,1,0,0.025683602244330393,0,
20001,3,11,1,0,0.20393937762748696,0,
20005,2,10,1,0,0.05293786317635383,0,
20009,3,10,1,0,0.07776348836720787,0,
20011,4,13,1,0,0.05338208064644649,0,
20015,2,20,1,0,0.06299489179200374,0,
20019,4,10,1,0,0.04275594795594799,0,
20021,1,13,1,0,0.16872147865904377,0,
20027,1,10,1,0,0.00422090492758994,0,
20029,3,8,1,0,0.05368920661846642,0,
20035,3,14,1,0,0.253467330688182,0,
20037,1,15,1,0,0.3049987459521448,0,
20039,2,8,1,0,0.005361659603924823,0,
20041,2,12,1,0,0.06753889056630437,0,
20045,1,12,1,0,0.7405796558179651,1,
20047,3,7,1,0,0.010927073022155995,0,
20051,3,11,1,0,0.061749897767110866,0,
20055,3,7,1,0,0.06098856860267638,0,
20057,4,10,1,0,0.08398450969975779,0,
20059,2,13,1,0,0.05061739809401388,0,
20061,3,8,1,0,0.519416637715034,1,
20067,2,3,1,0,0.024544073580078884,0,
20073,3,11,1,0,0.04182213820906217,0,
20079,1,13,1,0,0.060253638400714786,0,
20083,2,8,1,0,0.006745931695665363,0,
20085,2,18,1,0,0.009349038640361873,0,
20087,2,15,1,0,0.06181091774896645,0,
20095,1,12,1,0,0.006539296474691928,0,
20097,2,7,1,0,0.012986411973717608,0,
20099,4,13,1,0,0.19298212445394408,0,
20103,1,13,1,0,0.10292143512348256,0,
20111,3,12,1,0,0.38938937180997807,0,
20113,1,12,1,0,0.037391644868124595,0,
20121,1,11,1,0,0.00402980900469482,0,
20125,3,13,1,0,0.34338263415461767,0,
20127,2,9,1,0,0.07681016650947381,0,
20129,2,5,1,0,0.034014124979109765,0,
20133,4,11,1,0,0.20878942869603848,0,
20135,3,9,1,0,0.0012464848662373754,0,
20139,2,15,1,0,0.05699777128068171,0,
20147,2,9,1,0,0.005405356216956155,0,
20149,2,12,1,0,0.17379082529747394,0,
20155,2,22,1,0,0.13317690115952519,0,
20159,2,13,1,0,0.02585729474633296,0,
20161,3,14,1,0,0.011310260027714864,0,
20163,2,10,1,0,0.014319351720748505,0,
20167,2,11,1,0,0.01923919816477488,0,
20169,2,9,1,0,0.21920962296479807,0,
20175,4,6,1,0,0.2094835143036797,0,
20179,1,11,1,0,0.0011437782810162303,0,
20201,2,15,1,0,0.0001730980971717005,0,
20205,4,10,1,0,0.22279993835726583,0,
21001,4,10,1,0,0.16514307577936158,0,
21003,4,6,1,0,0.1341567899851526,0,
21009,4,11,1,0,0.3981461914479083,0,
21011,4,8,1,0,0.18491004813954437,0,
21013,4,11,1,0,0.30678264602801897,0,
21015,1,9,1,0,0.2888928594966909,0,
21019,3,4,1,0,0.5859341526319095,1,
21021,3,5,1,0,0.26005347481437485,0,
21023,3,7,1,0,0.12827512044516687,0,
21027,3,18,1,0,0.08899861765662229,0,
21029,1,11,1,0,0.5039802540478683,1,
21033,3,6,1,0,0.08610777627516623,0,
21037,2,10,1,0,0.4264704460429548,0,
21041,4,8,1,0,0.5420167902621592,1,
21047,4,15,1,0,0.49345006757144677,0,
21049,3,4,1,0,0.23896975963462094,0,
21051,4,10,1,0,0.21152969470386151,0,
21057,4,3,1,0,0.07370601841416118,0,
21059,3,10,1,0,0.6569055712308981,1,
21061,4,12,1,0,0.12254062949944847,0,
21063,4,6,1,0,0.15151988655330265,0,
21067,2,17,1,0,0.2777779185593103,0,
21069,4,7,1,0,0.2622180760639003,0,
21071,4,33,1,0,0.2460149727438446,0,
21073,2,5,1,0,0.10454003224953859,0,
21075,4,3,1,0,0.3463548697260012,0,
21077,3,6,1,0,0.3732938020427556,0,
21079,3,5,1,0,0.14615688907664984,0,
21081,3,8,1,0,0.21470765903255207,0,
21083,4,18,1,0,0.40881045665001753,0,
21085,4,9,1,0,0.203789429939216,0,
21093,2,17,1,0,0.3284444290604372,0,
21097,3,6,1,0,0.12659634591972221,0,
21099,4,10,1,0,0.23648062206172313,0,
21101,3,8,1,0,0.790603992617207,1,
21103,3,13,1,0,0.16204655803929527,0,
21105,4,7,1,0,0.18350371945723382,0,
21107,4,13,1,0,0.33802324169088765,0,
21113,3,4,1,0,0.20796599911277458,0,
21115,4,19,1,0,0.26559729519951575,0,
21117,2,12,1,0,0.4543683587348756,0,
21119,4,24,1,0,0.2511712174330382,0,
21121,4,19,1,0,0.165563313857704,0,
21125,4,8,1,0,0.2937430324459073,0,
21127,4,10,1,0,0.23389513733366984,0,
21133,1,26,1,0,0.2891404932889238,0,
21137,4,11,1,0,0.20912504956577818,0,
21141,4,7,1,0,0.17470457911884366,0,
21145,3,7,1,0,0.7923695042120527,1,
21149,2,7,1,0,0.2376023280482024,0,
