county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
46023,4,10,0,0,0.017772087911539343,0,0
46025,2,13,0,0,0.03811156180855794,0,0
46027,3,8,0,0,0.1551850590899658,0,0
46053,3,8,0,0,0.035001634841280556,0,0
46097,1,9,0,0,0.04025900900694625,0,0
46101,2,13,0,0,0.04224348532820885,0,0
46117,1,4,0,0,0.04159602594605556,0,0
46119,1,6,0,0,0.040657479570394006,0,0
46137,4,7,0,0,0.08490700205641338,0,0
47037,2,35,0,0,0.7368710492773545,1,0
47061,4,10,0,0,0.33689299463392297,0,0
47081,3,13,0,0,0.04044660539077223,0,0
47087,4,11,0,0,0.41490402322586445,0,0
47091,4,5,0,0,0.3136836800509424,0,0
47095,4,2,0,0,0.0644257062313764,0,0
47103,3,12,0,0,0.6441506143572014,1,0
48027,3,23,0,0,0.7099215719244457,1,0
48029,2,77,0,0,0.928408952112849,1,0
48061,4,17,0,0,0.6731313108347111,1,0
48065,1,6,0,0,0.10533949502523919,0,0
48121,1,37,0,0,0.6257865161275359,1,0
48163,4,5,0,0,0.30242088405134776,0,0
48187,2,14,0,0,0.5494919814069961,1,0
48201,3,141,0,0,0.9112988312897657,1,0
48215,4,28,0,0,0.710201433829978,1,0
48229,3,6,0,0,0.4393991236281093,0,0
48231,3,17,0,0,0.6935027138333407,1,1
48237,3,11,0,0,0.25086332910424564,0,0
48245,3,18,0,0,0.9437418078578279,1,0
48311,3,7,0,0,0.34846833040131897,0,0
48357,4,5,0,0,0.13653895469989158,0,0
48393,4,5,0,0,0.1554543567002794,0,0
48413,2,3,0,0,0.04100892437868372,0,0
48425,3,7,0,0,0.8074538337967652,1,0
48447,4,7,0,0,0.021239468101901894,0,0
48453,1,63,0,0,0.5847360427111806,1,0
48483,3,6,0,0,0.09670825585461369,0,0
49009,1,2,0,0,0.04255861148903431,0,0
49015,2,9,0,0,0.1499002042415502,0,0
49017,3,11,0,0,0.05472073802469605,0,0
51045,1,5,0,0,0.03316801067697896,0,0
51077,4,9,0,0,0.035960830899028684,0,0
51165,2,22,0,0,0.0728863430964702,0,0
51530,4,1,0,0,0.4588529839608787,0,0
51540,3,4,0,0,0.0731983454946549,0,0
51600,1,3,0,0,0.044295718140742506,0,0
51620,3,1,0,0,0.11272998206404941,0,0
51830,1,2,0,0,0.05157780406444929,0,0
53001,4,11,0,0,0.5264707008410122,1,0
53019,4,9,0,0,0.00932947006242352,0,0
53033,1,84,0,0,0.09436048028357374,0,0
53075,4,20,0,0,0.5823947227478158,1,0
54001,4,12,0,0,0.05673459403450068,0,0
54027,3,20,0,0,0.09091887700242178,0,0
54031,3,10,0,0,0.006570098822200098,0,0
54047,4,36,0,0,0.00031434763140031027,0,0
54063,3,13,0,0,0.08242329086506334,0,0
54071,3,9,0,0,0.0053269384776810135,0,0
54085,4,14,0,0,0.006291344632569843,0,0
54089,4,15,0,0,0.08127334353385116,0,0
55011,1,9,0,0,0.03708029075795649,0,0
55049,1,19,0,0,0.04158784237259955,0,0
55113,3,12,0,0,0.03147771231270935,0,0
56011,1,10,0,0,0.04022500658064429,0,0
56027,3,5,0,0,0.01656828066112425,0,0
04007,4,13,0,1,0.05877733966205301,0,1
04013,1,136,0,1,0.9551150251762703,1,1
04017,4,33,0,1,0.42118490265050423,0,1
04021,2,34,0,1,0.48517530858039204,0,1
05089,3,17,0,1,0.02903714775566408,0,0
05143,3,20,0,1,0.17345698403792256,0,0
06001,1,53,0,1,0.2887072666541498,0,0
06025,4,17,0,1,0.9036679280994422,1,1
06047,4,24,0,1,0.9560377759793872,1,0
06073,1,108,0,1,0.6090331648668459,1,0
08029,4,8,0,1,0.392034389781304,0,0
08033,1,5,0,1,0.04713108999042176,0,0
08053,1,3,0,1,0.043412589214748554,0,0
08061,3,5,0,1,0.07343786966338935,0,0
08079,1,3,0,1,0.04050514390612606,0,0
08085,3,12,0,1,0.39451859045477367,0,0
08089,4,7,0,1,0.27263303687313645,0,0
08091,1,3,0,1,0.049929965640200524,0,0
08093,1,12,0,1,0.6032179354756884,1,0
08097,1,7,0,1,0.05216586127690959,0,0
08103,2,4,0,1,0.06455662501298266,0,0
12045,2,2,0,1,0.0316122439319704,0,0
12047,4,3,0,1,0.05277769662630189,0,0
12103,2,48,0,1,0.812531919238709,1,0
13011,3,11,0,1,0.5856281442969569,1,0
13051,3,14,0,1,0.6066819887455964,1,0
13065,4,7,0,1,0.14277841339183198,0,0
13067,1,23,0,1,0.2106614995729656,0,0
13123,3,5,0,1,0.03455431261866868,0,0
13131,4,6,0,1,0.06381287727209686,0,0
13141,4,5,0,1,0.03006741609566443,0,0
13143,3,7,0,1,0.5296956942685923,1,0
13171,3,9,0,1,0.5536777735096188,1,0
13183,4,5,0,1,0.04043781031428393,0,0
13213,3,6,0,1,0.2616417446913537,0,0
13245,1,11,0,1,0.8408945544078303,1,0
13321,4,12,0,1,0.5181890417362646,1,0
16021,3,4,0,1,0.03679867346464795,0,0
16027,3,13,0,1,0.46881654309379617,0,0
16037,4,7,0,1,0.028676583821032768,0,0
16053,4,5,0,1,0.34006421390850394,0,0
16067,3,5,0,1,0.43032493327118976,0,0
16077,4,4,0,1,0.04959856515251756,0,0
17005,3,12,0,1,0.05400846938640126,0,0
17009,2,5,0,1,0.03193436771832514,0,0
17015,1,11,0,1,0.058200254425044014,0,0
17023,2,11,0,1,0.05139620776876916,0,0
17047,2,6,0,1,0.04466480497111949,0,0
17065,2,13,0,1,0.0379980794188738,0,0
17067,2,19,0,1,0.071199672105838,0,0
17089,1,33,0,1,0.3452956784922929,0,0
17129,1,8,0,1,0.04174670607915867,0,0
17131,1,18,0,1,0.03648942527759348,0,0
17139,2,11,0,1,0.36556663519044735,0,0
17175,3,10,0,1,0.04346150565377546,0,0
18007,3,10,0,1,0.34892890318489783,0,0
18075,3,9,0,1,0.8460996237499855,1,0
18089,2,28,0,1,0.8757881158648022,1,0
18099,3,13,0,1,0.8034438302195973,1,0
18113,1,17,0,1,0.12487305186435736,0,0
18159,2,10,0,1,0.3762618469050009,0,0
18179,2,16,0,1,0.42742812131939456,0,0
19025,2,14,0,1,0.03651553384477568,0,0
19033,2,17,0,1,0.08129660772164204,0,0
19055,1,16,0,1,0.042576665715184904,0,0
19059,1,10,0,1,0.03757655492293832,0,0
19063,2,7,0,1,0.03592166864901633,0,0
19073,2,13,0,1,0.03714300443404363,0,0
19085,2,15,0,1,0.033263368617389946,0,0
19093,1,12,0,1,0.032824304850586614,0,0
19125,1,19,0,1,0.033610553955361125,0,0
19139,2,13,0,1,0.045147747807468344,0,0
19141,2,14,0,1,0.050106374704285736,0,0
19147,1,14,0,1,0.03903932886795808,0,0
19167,1,19,0,1,0.04516995539787026,0,0
19183,2,13,0,1,0.053162044955541075,0,0
20025,2,6,0,1,0.028267297819517298,0,0
20031,2,10,0,1,0.03926069058214033,0,0
20075,2,4,0,1,0.032376826501925554,0,0
20081,3,3,0,1,0.03491526343589439,0,0
20109,2,7,0,1,0.03289346530167242,0,0
20123,2,7,0,1,0.07412776929797574,0,0
20137,1,7,0,1,0.028280728766167947,0,0
20143,2,11,0,1,0.03127052653615256,0,0
20173,2,50,0,1,0.41539897729149056,0,0
20177,1,29,0,1,0.5144698671918515,1,0
20191,2,18,0,1,0.029009667420867923,0,0
20197,1,16,0,1,0.04084735863609386,0,0
21005,2,5,0,1,0.16955725612161568,0,0
21007,1,6,0,1,0.6027754797866574,1,0
21043,4,10,0,1,0.2129749361832451,0,0
21091,2,5,0,1,0.139801621801244,0,0
21095,4,27,0,1,0.16477110815505952,0,0
21109,4,5,0,1,0.05070810255555938,0,0
21139,3,7,0,1,0.08578460316337831,0,0
21233,4,10,0,1,0.12472226804184822,0,0
22025,4,9,0,1,0.053557962863999796,0,0
22029,4,5,0,1,0.1524552376059394,0,0
22033,1,24,0,1,0.7626319881366053,1,0
22037,3,8,0,1,0.043784967012533135,0,0
22051,3,17,0,1,0.9039512744786518,1,0
22067,4,7,0,1,0.24348047600038397,0,0
23015,2,25,0,1,0.038768765128139406,0,0
24003,1,40,0,1,0.06387728519943905,0,0
24031,1,50,0,1,0.07415409010940961,0,0
26001,3,13,0,1,0.07415698705305498,0,0
26019,1,11,0,1,0.07379541881014645,0,0
26051,4,7,0,1,0.49910833360356643,0,0
26079,3,8,0,1,0.06649860762513311,0,0
26085,4,11,0,1,0.10781667948251089,0,0
26095,3,3,0,1,0.039381117456522306,0,0
26097,3,15,0,1,0.12540133933793068,0,0
26135,3,8,0,1,0.14896711371101792,0,0
26143,4,7,0,1,0.37065978599992033,0,0
27019,1,18,0,1,0.04933513939077539,0,0
27029,3,11,0,1,0.03222096249299231,0,0
27031,2,6,0,1,0.031575148652567046,0,0
27075,1,8,0,1,0.030097535110503868,0,0
27085,1,12,0,1,0.032129015383664146,0,0
27113,1,7,0,1,0.03412847923514392,0,0
27121,1,12,0,1,0.027652201026241836,0,0
27143,1,16,0,1,0.03412506209148727,0,0
28005,4,9,0,1,0.056510936872880876,0,0
28009,3,11,0,1,0.030620515454927087,0,0
28047,1,13,0,1,0.581860013644177,1,1
28059,3,10,0,1,0.2285340923856032,0,1
28079,4,7,0,1,0.037254436666488186,0,0
28111,4,8,0,1,0.032634049603865845,0,0
28129,4,15,0,1,0.03181135746396278,0,0
29007,3,14,0,1,0.13731266423633134,0,0
29073,2,11,0,1,0.034949896463740394,0,0
29097,3,19,0,1,0.10672888852397247,0,0
29111,3,12,0,1,0.026289413074204206,0,0
29141,4,15,0,1,0.09851098590506384,0,0
29155,4,13,0,1,0.4478893499209881,0,0
30001,3,10,0,1,0.03093311598230051,0,0
30007,2,6,0,1,0.03289233224569018,0,0
30017,2,6,0,1,0.029055454549184855,0,0
30045,2,12,0,1,0.030533331136921204,0,0
30083,1,9,0,1,0.03511730013815276,0,0
30097,1,6,0,1,0.02971089813766799,0,0
30099,2,12,0,1,0.029861657859439082,0,0
30103,3,2,0,1,0.024096964789348214,0,0
30109,2,2,0,1,0.038084571531503686,0,0
31019,1,14,0,1,0.03429799861884815,0,0
31047,3,11,0,1,0.041871590284106044,0,0
31049,2,4,0,1,0.02663928649011981,0,0
31055,2,35,0,1,0.10070394544063517,0,0
31059,1,14,0,1,0.026668344439713238,0,0
31069,1,9,0,1,0.024429206294240054,0,0
31077,1,8,0,1,0.02854434242139726,0,0
31085,2,8,0,1,0.030461590668733655,0,0
31087,2,6,0,1,0.03114263819596179,0,0
31125,2,8,0,1,0.031381378905639745,0,0
32011,1,4,0,1,0.26427018995664253,0,0
32015,3,2,0,1,0.049270030019427646,0,0
33003,1,30,0,1,0.048763061852882754,0,0
34001,1,30,0,1,0.22281290268135812,0,0
34003,1,66,0,1,0.23623212788311793,0,0
34005,1,38,0,1,0.07279424679187332,0,0
34017,3,16,0,1,0.8401748323007543,1,0
34023,1,44,0,1,0.3609694065062417,0,0
35021,3,6,0,1,0.025039197034013277,0,0
35027,3,14,0,1,0.30758060650607,0,0
35047,4,19,0,1,0.051770644954613684,0,0
36051,2,30,0,1,0.04579335596625809,0,0
36059,1,69,0,1,0.3908269056241647,0,0
36079,1,12,0,1,0.055946537202879315,0,0
36081,2,63,0,1,0.9038151715276346,1,0
36085,1,12,0,1,0.8652300612846708,1,0
36103,1,108,0,1,0.2371472889514247,0,0
36123,2,13,0,1,0.2115381343437069,0,0
37075,4,2,0,1,0.0279620092163319,0,0
37099,4,11,0,1,0.030992592016920645,0,0
37119,2,32,0,1,0.35509631188453716,0,0
37123,3,8,0,1,0.03561465390038263,0,0
37139,3,1,0,1,0.29545441204457973,0,0
37199,3,5,0,1,0.030384879430531097,0,0
38003,1,19,0,1,0.025756451520026456,0,0
38011,1,5,0,1,0.029331434389013793,0,0
38047,1,7,0,1,0.0307119825951604,0,0
38059,1,8,0,1,0.038137462594683987,0,0
38061,2,12,0,1,0.033002442976166425,0,0
38087,1,9,0,1,0.030170805267074996,0,0
38093,1,21,0,1,0.017332461999278088,0,0
39011,1,18,0,1,0.34446234161380407,0,0
39027,3,13,0,1,0.404282359339863,0,0
39031,3,18,0,1,0.1022964053968632,0,0
39113,2,40,0,1,0.9491902070406691,1,0
40057,4,6,0,1,0.02919653294396419,0,0
40061,4,7,0,1,0.06379908930676836,0,0
40151,2,7,0,1,0.03814704319422924,0,0
41063,2,5,0,1,0.02422310296720243,0,0
41071,2,15,0,1,0.10812859471668713,0,0
42029,1,44,0,1,0.05132477883357809,0,0
42031,3,31,0,1,0.057219023676600526,0,0
42045,1,44,0,1,0.504299864621905,1,0
42113,3,13,0,1,0.032747489932402146,0,0
42131,1,15,0,1,0.03320420847856723,0,0
44007,1,39,0,1,0.951346433982426,1,0
45019,1,30,0,1,0.40167117481468045,0,0
46003,1,9,0,1,0.032168352462669365,0,0
46051,1,12,0,1,0.032925906306686153,0,0
46069,1,5,0,1,0.025795119138848268,0,0
46102,4,11,0,1,0.02179766075223137,0,0
46105,2,9,0,1,0.027248867878889207,0,0
47007,3,9,0,1,0.06884728459145942,0,0
47015,2,9,0,1,0.5389586363055173,1,0
47023,3,12,0,1,0.48499715790612036,0,0
47057,4,9,0,1,0.3183882986946427,0,0
47065,1,31,0,1,0.6674704833899197,1,0
47113,3,13,0,1,0.3493320315763938,0,1
47151,4,9,0,1,0.5171236423921708,1,0
47169,2,5,0,1,0.2938567877238548,0,0
48033,3,9,0,1,0.13585096951399067,0,0
48041,3,9,0,1,0.8507566839184546,1,0
48059,2,9,0,1,0.044568859934388506,0,0
48095,3,6,0,1,0.08631702470355888,0,0
48103,2,2,0,1,0.08453066790068035,0,0
48181,2,21,0,1,0.4326783485396771,0,1
48235,2,4,0,1,0.1390198717914787,0,0
48257,2,13,0,1,0.5660807144135477,1,1
48263,3,4,0,1,0.0597373984514461,0,0
48267,1,6,0,1,0.4569642613160655,0,0
48301,1,1,0,1,0.43954429124282657,0,0
48309,1,29,0,1,0.5546011061101273,1,0
48319,2,6,0,1,0.0333452744967028,0,0
48351,3,11,0,1,0.12971400354751192,0,0
48359,1,6,0,1,0.03774708220795403,0,0
48385,4,8,0,1,0.03495405418467981,0,0
48423,3,22,0,1,0.9179588805423022,1,1
48433,3,7,0,1,0.07294113370097706,0,0
48435,1,2,0,1,0.20248780738062902,0,0
48443,3,2,0,1,0.021682006748456703,0,0
48485,3,11,0,1,0.9520545548826095,1,1
49001,2,4,0,1,0.08435237203094956,0,0
49029,1,2,0,1,0.05308016079675615,0,0
49035,1,36,0,1,0.834443533015591,1,0
51043,1,7,0,1,0.036720253007610636,0,0
51089,4,12,0,1,0.4372466836636769,0,0
51099,1,3,0,1,0.044315704774989195,0,0
51169,3,12,0,1,0.06755719370209642,0,0
51640,4,1,0,1,0.39008531751558545,0,0
51670,4,1,0,1,0.6883785840127175,1,0
51685,1,1,0,1,0.04466652677717182,0,0
51720,4,1,0,1,0.8871903345649902,1,0
53011,1,20,0,1,0.23374057046475083,0,0
53013,3,5,0,1,0.028076501649828275,0,0
53049,3,13,0,1,0.058768490547180294,0,0
53053,1,59,0,1,0.5596523319847045,1,0
53061,1,30,0,1,0.04628548127169181,0,0
53065,3,21,0,1,0.3561015255886018,0,0
54013,4,16,0,1,0.022923564957119034,0,0
54073,3,5,0,1,0.031332075154936564,0,0
54077,3,16,0,1,0.02830330582494775,0,0
55035,2,15,0,1,0.052649714829823446,0,0
55047,2,12,0,1,0.06682608101535137,0,0
55051,3,12,0,1,0.029338799551915744,0,0
55067,2,15,0,1,0.033170217245845145,0,0
55093,1,13,0,1,0.04202860961155342,0,0
55107,3,14,0,1,0.033281692033112056,0,0
56015,2,9,0,1,0.0404061497237152,0,0
56023,1,15,0,1,0.04869443411595402,0,0
01005,4,9,0,2,0.4368515861727714,0,0
01041,3,11,0,2,0.18083859976193026,0,0
01049,4,24,0,2,0.5985539979368267,1,0
01061,4,14,0,2,0.33598715852408584,0,0
04011,2,3,0,2,0.32254052449205073,0,0
05007,2,21,0,2,0.2529633712845484,0,0
05017,4,6,0,2,0.4282248225372731,0,0
05109,4,10,0,2,0.23303634427560113,0,0
05131,3,16,0,2,0.5066194559704789,1,1
06071,3,93,0,2,0.639743529707539,1,0
06085,1,63,0,2,0.28320321729098985,0,0
06111,1,33,0,2,0.3247435736465008,0,0
08011,4,6,0,2,0.31876349474201904,0,0
08031,2,36,0,2,0.6216578223869683,1,0
08049,1,10,0,2,0.34028949970847383,0,0
08057,1,2,0,2,0.2001253540500133,0,0
08125,3,13,0,2,0.26232261813642044,0,0
10003,1,28,0,2,0.4212180057688356,0,0
11001,1,29,0,2,0.7937220476544778,1,1
12011,2,53,0,2,0.47916707158250915,0,0
12027,4,4,0,2,0.05255231293964575,0,0
12067,4,2,0,2,0.19297532009072443,0,0
12081,2,21,0,2,0.4333185256058763,0,0
12086,3,79,0,2,0.5968050199049565,1,0
12093,4,2,0,2,0.3788193344341215,0,0
12123,1,6,0,2,0.12958214630965065,0,0
12125,1,5,0,2,0.01644949337036803,0,0
13007,3,6,0,2,0.2949022323940636,0,0
13027,4,10,0,2,0.47454270286449085,0,0
13047,1,8,0,2,0.2201546343249555,0,0
13061,4,6,0,2,0.25388253705968766,0,0
13125,4,5,0,2,0.33004109480744054,0,0
13145,1,12,0,2,0.27462167990850717,0,0
13173,4,5,0,2,0.3325831004808479,0,0
13181,4,2,0,2,0.2714149997791241,0,0
13205,4,7,0,2,0.5430260230249384,1,0
13209,4,7,0,2,0.3902835061589913,0,0
13229,4,7,0,2,0.5439647129393701,1,0
13231,2,8,0,2,0.3123883801184931,0,0
13239,4,2,0,2,0.2496257030212632,0,0
13265,4,4,0,2,0.1543591951297922,0,0
13271,4,7,0,2,0.35704258511888975,0,0
13319,4,9,0,2,0.38897941423199095,0,0
16003,2,6,0,2,0.21846384234518512,0,0
16007,3,10,0,2,0.053130538246386375,0,0
16009,3,9,0,2,0.04018975639085789,0,0
16015,1,8,0,2,0.2936391425570543,0,0
16033,4,3,0,2,0.284591906989461,0,0
16061,2,7,0,2,0.1769010506174277,0,0
17035,3,12,0,2,0.21829133940390863,0,0
17083,1,11,0,2,0.23548907210382944,0,0
17153,4,10,0,2,0.28161705676276594,0,0
17163,2,34,0,2,0.3959718118605939,0,1
