county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
17145,3,12,0,0,0.2783948953531022,0,0
17151,3,10,0,0,0.028267994898606007,0,0
17155,1,8,0,0,0.06522814013563374,0,0
17169,3,12,0,0,0.03957879361254987,0,0
17185,2,7,0,0,0.2866714620175662,0,0
17197,1,45,0,0,0.5949342424449381,1,0
18025,3,9,0,0,0.027372982829166337,0,0
18033,1,14,0,0,0.402729161193409,0,0
18049,2,16,0,0,0.5597253055947445,1,0
18135,3,14,0,0,0.5811266201634805,1,0
18165,2,8,0,0,0.36150517363156154,0,0
19029,2,13,0,0,0.06288398941045772,0,0
19075,1,16,0,0,0.13868334449898392,0,0
19081,2,13,0,0,0.07378848929273499,0,0
19119,1,12,0,0,0.07098998551308743,0,0
19135,2,7,0,0,0.02163366132908715,0,0
19143,2,8,0,0,0.2156460821520923,0,0
19159,2,12,0,0,0.024231503394623648,0,0
20053,2,9,0,0,0.03367973271365092,0,0
20063,2,10,0,0,0.02294278539925009,0,0
20065,2,13,0,0,0.04626731923710309,0,0
20071,1,2,0,0,0.04211306132638772,0,0
20093,3,4,0,0,0.06361793948174618,0,0
20101,3,5,0,0,0.030566704175438324,0,0
20145,2,9,0,0,0.04537799107864021,0,0
20151,2,11,0,0,0.09197351856837988,0,0
20183,2,10,0,0,0.04884302775208356,0,0
20193,3,8,0,0,0.05644327398137576,0,0
20195,1,8,0,0,0.04536598723667013,0,0
20199,2,4,0,0,0.037177668428864885,0,0
20203,1,3,0,0,0.03404751574020907,0,0
21111,2,41,0,0,0.9084644501047164,1,0
21129,4,6,0,0,0.19280627275661555,0,0
21131,1,22,0,0,0.03490252034391325,0,0
21169,4,10,0,0,0.21546215808738173,0,0
21181,4,6,0,0,0.4149582742705482,0,0
22015,3,15,0,0,0.38551419854479985,0,1
22035,4,4,0,0,0.15388069240440297,0,0
22059,4,8,0,0,0.1625780008738322,0,0
22061,1,8,0,0,0.6960475039124919,1,1
22071,4,17,0,0,0.9437519200599929,1,0
22081,3,5,0,0,0.07941387585559968,0,0
22091,3,7,0,0,0.09188601066237113,0,0
22125,2,4,0,0,0.004657099249453699,0,0
23029,4,31,0,0,0.06316976019965001,0,0
26047,2,11,0,0,0.10241975206946007,0,0
26057,3,20,0,0,0.5737807555352867,1,0
26083,3,6,0,0,0.030832278148683744,0,0
26125,1,71,0,0,0.3769539011520923,0,0
26133,4,9,0,0,0.37957075566247134,0,0
26153,3,7,0,0,0.10523190967087775,0,0
27013,3,20,0,0,0.4848822250641158,0,0
27043,2,14,0,0,0.11793394820395527,0,0
27045,1,16,0,0,0.04338642294222607,0,0
27059,1,12,0,0,0.07797502537035192,0,0
27071,2,13,0,0,0.020044053428649906,0,0
27073,1,10,0,0,0.039731015875046787,0,0
27087,4,8,0,0,0.03979252932047363,0,0
27125,2,9,0,0,0.01951973082997198,0,0
27155,1,9,0,0,0.03930184768403006,0,0
27159,3,7,0,0,0.049276654325787386,0,0
27161,2,13,0,0,0.14910059610421666,0,0
27167,1,12,0,0,0.04504056060424312,0,0
28053,4,8,0,0,0.4886651543800266,0,0
28055,4,6,0,0,0.02403727352442504,0,0
28067,4,13,0,0,0.11383323446772282,0,1
28077,4,8,0,0,0.022198442399210497,0,0
28151,4,8,0,0,0.8413656308195381,1,1
28155,4,10,0,0,0.020780268718686743,0,0
29005,2,9,0,0,0.03589582331915634,0,0
29045,3,11,0,0,0.13101269353053502,0,0
29047,1,23,0,0,0.505483133691084,1,0
29053,2,14,0,0,0.07780137538976972,0,0
29075,3,13,0,0,0.048749599339590485,0,0
29081,4,13,0,0,0.12703349553853163,0,0
29089,3,10,0,0,0.15057974797169552,0,0
29151,1,15,0,0,0.02841025965416427,0,0
29171,3,10,0,0,0.022144805304986147,0,0
29205,3,9,0,0,0.17277959212465313,0,0
30055,3,6,0,0,0.040134338266340774,0,0
30057,1,18,0,0,0.03412206873905755,0,0
30063,2,16,0,0,0.07967238451184548,0,0
30065,3,5,0,0,0.01967524383367467,0,0
30067,2,9,0,0,0.03152207336775099,0,0
30077,2,8,0,0,0.019054124145040617,0,0
30101,2,8,0,0,0.025171620693560482,0,0
31017,3,4,0,0,0.03530287559272865,0,0
31021,2,8,0,0,0.02728468450815616,0,0
31035,2,15,0,0,0.02822967859991736,0,0
31039,2,11,0,0,0.035535127291984415,0,0
31051,1,12,0,0,0.040775323795944576,0,0
31053,2,14,0,0,0.10072433372295295,0,0
31089,1,14,0,0,0.041081494136827226,0,0
31091,1,1,0,0,0.032587453536666804,0,0
31099,2,11,0,0,0.05197933930725611,0,0
31105,3,5,0,0,0.020481889120017038,0,0
31115,2,5,0,0,0.04620208953111457,0,0
31127,2,13,0,0,0.024840533118827984,0,0
31139,1,9,0,0,0.049871586318384356,0,0
31143,1,10,0,0,0.04553581837279292,0,0
31145,2,8,0,0,0.04158826040598194,0,0
31147,2,9,0,0,0.02421985266341758,0,0
31163,2,8,0,0,0.03719165925026573,0,0
31165,3,8,0,0,0.19198932211282313,0,0
31169,1,15,0,0,0.04126017069960886,0,0
32027,2,3,0,0,0.3043554713938285,0,0
34013,2,31,0,0,0.6988118414539244,1,0
34029,1,30,0,0,0.38187242747968614,0,0
34039,1,27,0,0,0.600798571576903,1,0
35013,1,26,0,0,0.7087145566995385,1,0
35031,4,24,0,0,0.8070045866352104,1,1
36087,2,25,0,0,0.2705818626555666,0,0
36121,2,24,0,0,0.0407198021606295,0,0
37011,3,10,0,0,0.018459975431162463,0,0
37097,2,16,0,0,0.2179646382019098,0,0
37115,3,6,0,0,0.016417076056265394,0,0
37117,4,11,0,0,0.07215107153889787,0,0
37183,1,39,0,0,0.0526375141865937,0,0
38007,2,8,0,0,0.034786371436024276,0,0
38025,1,12,0,0,0.04466381098412856,0,0
38029,2,8,0,0,0.046370607094295024,0,0
38033,1,4,0,0,0.038937082579104894,0,0
38045,2,12,0,0,0.0366728855587577,0,0
38065,1,6,0,0,0.025763075374192028,0,0
38069,3,11,0,0,0.03927038322521233,0,0
38077,1,19,0,0,0.04362829149931916,0,0
38081,1,12,0,0,0.04454950247819325,0,0
38091,1,12,0,0,0.039165545321460084,0,0
38097,1,12,0,0,0.0421224712024734,0,0
38103,1,12,0,0,0.03894189235069742,0,0
39021,1,17,0,0,0.42863159976449644,0,0
39029,3,24,0,0,0.5521642250708009,1,0
39039,1,14,0,0,0.5848332330633464,1,0
39095,3,30,0,0,0.9177184102380809,1,0
39109,1,18,0,0,0.631059079705582,1,0
39153,2,41,0,0,0.6061432399286782,1,0
39175,2,13,0,0,0.3566750085063482,0,0
40029,4,10,0,0,0.505163477044017,1,0
40125,3,16,0,0,0.6133991696125607,1,1
40143,2,42,0,0,0.878117860416057,1,0
41025,2,10,0,0,0.04541560278174531,0,0
41037,4,10,0,0,0.5042740518015216,1,0
41045,4,13,0,0,0.6552650494744302,1,0
41057,2,16,0,0,0.0335684708118912,0,0
42049,1,32,0,0,0.4913749537654616,0,0
42057,2,17,0,0,0.012678298450737062,0,0
42083,3,22,0,0,0.0164744733804656,0,0
42121,3,23,0,0,0.028795799464086,0,0
45045,1,27,0,0,0.19027194917663634,0,0
45061,4,12,0,0,0.23470356723326669,0,0
45075,1,24,0,0,0.4159844242605704,0,1
46023,4,10,0,0,0.04240964473933741,0,0
46025,2,13,0,0,0.04964448507088786,0,0
46027,3,8,0,0,0.3217285087312975,0,0
46053,3,8,0,0,0.04281335695571943,0,0
46097,1,9,0,0,0.04470646152978279,0,0
46101,2,13,0,0,0.07194993720569039,0,0
46117,1,4,0,0,0.055169123767990096,0,0
46119,1,6,0,0,0.04968248378656379,0,0
46137,4,7,0,0,0.20722074118930875,0,0
47037,2,35,0,0,0.8468836716912858,1,0
47061,4,10,0,0,0.29914505039338574,0,0
47081,3,13,0,0,0.05977833621191864,0,0
47087,4,11,0,0,0.42544093104990627,0,0
47091,4,5,0,0,0.23168232452900975,0,0
47095,4,2,0,0,0.3045719557079031,0,0
47103,3,12,0,0,0.661600092215744,1,0
48027,3,23,0,0,0.8762402668451806,1,0
48029,2,77,0,0,0.9268588662084705,1,0
48061,4,17,0,0,0.8525788491327227,1,0
48065,1,6,0,0,0.22944705519536185,0,0
48121,1,37,0,0,0.7016526376040885,1,0
48163,4,5,0,0,0.5653381924343321,1,0
48187,2,14,0,0,0.7506085077255953,1,0
48201,3,141,0,0,0.9184250868108227,1,0
48215,4,28,0,0,0.8800473305925829,1,0
48229,3,6,0,0,0.8164603438248015,1,0
48231,3,17,0,0,0.8027299081472932,1,1
48237,3,11,0,0,0.5319169868201019,1,0
48245,3,18,0,0,0.9119091442552166,1,0
48311,3,7,0,0,0.4646554874617585,0,0
48357,4,5,0,0,0.46923353867151685,0,0
48393,4,5,0,0,0.4599777971859359,0,0
48413,2,3,0,0,0.05991879305515066,0,0
48425,3,7,0,0,0.7584670799032002,1,0
48447,4,7,0,0,0.06382651555179827,0,0
48453,1,63,0,0,0.5593858996100107,1,0
48483,3,6,0,0,0.2781687016635463,0,0
49009,1,2,0,0,0.05394535418150536,0,0
49015,2,9,0,0,0.29843454417284687,0,0
49017,3,11,0,0,0.11856130241944822,0,0
51045,1,5,0,0,0.013339032873543322,0,0
51077,4,9,0,0,0.09743419751751477,0,0
51165,2,22,0,0,0.18358932944219467,0,0
51530,4,1,0,0,0.32252895056807623,0,0
51540,3,4,0,0,0.10510612159606822,0,0
51600,1,3,0,0,0.09482551931454215,0,0
51620,3,1,0,0,0.23556962426653447,0,0
51830,1,2,0,0,0.07690001814996661,0,0
53001,4,11,0,0,0.6885113981843795,1,0
53019,4,9,0,0,0.02815610258048609,0,0
53033,1,84,0,0,0.12471648734754293,0,0
53075,4,20,0,0,0.666985079879155,1,0
54001,4,12,0,0,0.17287417164093158,0,0
54027,3,20,0,0,0.029133935562903997,0,0
54031,3,10,0,0,0.025620343061283104,0,0
54047,4,36,0,0,0.017160162231856017,0,0
54063,3,13,0,0,0.13364044349496657,0,0
54071,3,9,0,0,0.013381196020509517,0,0
54085,4,14,0,0,0.04428741708267914,0,0
54089,4,15,0,0,0.12025614164307187,0,0
55011,1,9,0,0,0.0266983421697991,0,0
55049,1,19,0,0,0.05195709387714886,0,0
55113,3,12,0,0,0.03261971256206158,0,0
56011,1,10,0,0,0.03354254896579089,0,0
56027,3,5,0,0,0.045341847128253183,0,0
04007,4,13,0,1,0.2576480066407538,0,1
04013,1,136,0,1,0.8642092450359649,1,1
04017,4,33,0,1,0.5756690205504417,1,1
04021,2,34,0,1,0.7314558058112471,1,1
05089,3,17,0,1,0.09229485536888768,0,0
05143,3,20,0,1,0.27238869756598777,0,0
06001,1,53,0,1,0.5570872498683287,1,0
06025,4,17,0,1,0.8471672326357691,1,1
06047,4,24,0,1,0.8461887419677586,1,0
06073,1,108,0,1,0.7874300822408736,1,0
08029,4,8,0,1,0.4004393382140768,0,0
08033,1,5,0,1,0.13939765087169548,0,0
08053,1,3,0,1,0.1498691602888386,0,0
08061,3,5,0,1,0.14200909885173682,0,0
08079,1,3,0,1,0.16543183817076795,0,0
08085,3,12,0,1,0.4367440971215084,0,0
08089,4,7,0,1,0.5148611967635368,1,0
08091,1,3,0,1,0.14957003160269336,0,0
08093,1,12,0,1,0.26979131069591067,0,0
08097,1,7,0,1,0.15385225592948382,0,0
08103,2,4,0,1,0.11248244446320341,0,0
12045,2,2,0,1,0.10767395422984954,0,0
12047,4,3,0,1,0.12790777017662236,0,0
12103,2,48,0,1,0.7801071843741252,1,0
13011,3,11,0,1,0.44662796292945234,0,0
13051,3,14,0,1,0.604752950531502,1,0
13065,4,7,0,1,0.32355036839738416,0,0
13067,1,23,0,1,0.4483237257438495,0,0
13123,3,5,0,1,0.09384939751845926,0,0
13131,4,6,0,1,0.2532905524021212,0,0
13141,4,5,0,1,0.06893826740416678,0,0
13143,3,7,0,1,0.3112163399448716,0,0
13171,3,9,0,1,0.5039137873809363,1,0
13183,4,5,0,1,0.12448006096618966,0,0
13213,3,6,0,1,0.22281235144130848,0,0
13245,1,11,0,1,0.7944402692102464,1,0
13321,4,12,0,1,0.3535536666363865,0,0
16021,3,4,0,1,0.10100523392511937,0,0
16027,3,13,0,1,0.6893527225734812,1,0
16037,4,7,0,1,0.07422083496700757,0,0
16053,4,5,0,1,0.46818380918885794,0,0
16067,3,5,0,1,0.629476159408727,1,0
16077,4,4,0,1,0.18056019722224667,0,0
17005,3,12,0,1,0.2212149143245307,0,0
17009,2,5,0,1,0.10295631942072907,0,0
17015,1,11,0,1,0.2928585242167512,0,0
17023,2,11,0,1,0.17905062321293375,0,0
17047,2,6,0,1,0.19047498865347984,0,0
17065,2,13,0,1,0.13479978228882505,0,0
17067,2,19,0,1,0.321223895624676,0,0
17089,1,33,0,1,0.6455625367317477,1,0
17129,1,8,0,1,0.19916179658718647,0,0
17131,1,18,0,1,0.14322382972256315,0,0
17139,2,11,0,1,0.5071862158853093,1,0
17175,3,10,0,1,0.18093397593249017,0,0
18007,3,10,0,1,0.5894920486613497,1,0
18075,3,9,0,1,0.6969561020083431,1,0
18089,2,28,0,1,0.8552521693551017,1,0
18099,3,13,0,1,0.6698002446057507,1,0
18113,1,17,0,1,0.3331294474173833,0,0
18159,2,10,0,1,0.5618779751191,1,0
18179,2,16,0,1,0.5724657614013654,1,0
19025,2,14,0,1,0.16858292885407192,0,0
19033,2,17,0,1,0.38465794885280247,0,0
19055,1,16,0,1,0.18940459167813795,0,0
19059,1,10,0,1,0.2609441063396846,0,0
19063,2,7,0,1,0.14724648308557778,0,0
19073,2,13,0,1,0.1427780152811697,0,0
19085,2,15,0,1,0.12841814070685784,0,0
19093,1,12,0,1,0.18035632679731287,0,0
19125,1,19,0,1,0.12586162538152293,0,0
19139,2,13,0,1,0.13521760984234577,0,0
19141,2,14,0,1,0.22468964185654305,0,0
19147,1,14,0,1,0.1676100490456292,0,0
19167,1,19,0,1,0.14477834429380554,0,0
19183,2,13,0,1,0.1556503598573417,0,0
20025,2,6,0,1,0.13592826020008403,0,0
20031,2,10,0,1,0.13964168527954735,0,0
20075,2,4,0,1,0.11558611102281147,0,0
20081,3,3,0,1,0.1148339274233469,0,0
20109,2,7,0,1,0.15033508081815225,0,0
20123,2,7,0,1,0.24688408643224474,0,0
20137,1,7,0,1,0.150531360214032,0,0
20143,2,11,0,1,0.1661281186233739,0,0
20173,2,50,0,1,0.7263206021221493,1,0
20177,1,29,0,1,0.742870668734979,1,0
20191,2,18,0,1,0.1181044324960109,0,0
20197,1,16,0,1,0.15249424512123563,0,0
21005,2,5,0,1,0.17123769978000106,0,0
21007,1,6,0,1,0.6710999171832998,1,0
21043,4,10,0,1,0.4026043014936958,0,0
21091,2,5,0,1,0.15717776806561765,0,0
21095,4,27,0,1,0.4074934812646528,0,0
21109,4,5,0,1,0.18807141502584715,0,0
21139,3,7,0,1,0.1372023455476449,0,0
21233,4,10,0,1,0.32219140085138553,0,0
22025,4,9,0,1,0.11951111399483462,0,0
22029,4,5,0,1,0.47460855593991436,0,0
22033,1,24,0,1,0.8844622570193584,1,0
22037,3,8,0,1,0.1097700819317208,0,0
22051,3,17,0,1,0.850734067794875,1,0
22067,4,7,0,1,0.35082579181634216,0,0
23015,2,25,0,1,0.12374125901548293,0,0
24003,1,40,0,1,0.27559707562292146,0,0
24031,1,50,0,1,0.24620753452115168,0,0
26001,3,13,0,1,0.24551285781845367,0,0
26019,1,11,0,1,0.23835248155078578,0,0
26051,4,7,0,1,0.5807069496603262,1,0
26079,3,8,0,1,0.2035837208363627,0,0
26085,4,11,0,1,0.33929090047190735,0,0
26095,3,3,0,1,0.09708571921423993,0,0
26097,3,15,0,1,0.3937574270780373,0,0
26135,3,8,0,1,0.26985515320372716,0,0
26143,4,7,0,1,0.47910048661907517,0,0
27019,1,18,0,1,0.1917004913003254,0,0
27029,3,11,0,1,0.07470935492411557,0,0
27031,2,6,0,1,0.1101815218985456,0,0
27075,1,8,0,1,0.08531492544178497,0,0
27085,1,12,0,1,0.18099896163052864,0,0
27113,1,7,0,1,0.10268051012157779,0,0
27121,1,12,0,1,0.1446052504323221,0,0
27143,1,16,0,1,0.15017932012266194,0,0
28005,4,9,0,1,0.12493789853716822,0,0
28009,3,11,0,1,0.09370405053970432,0,0
28047,1,13,0,1,0.6347090751091488,1,1
28059,3,10,0,1,0.4394955269314269,0,1
28079,4,7,0,1,0.12420508964288077,0,0
28111,4,8,0,1,0.1075138318622352,0,0
28129,4,15,0,1,0.10501741181593294,0,0
29007,3,14,0,1,0.442056042588669,0,0
29073,2,11,0,1,0.10140438311626061,0,0
29097,3,19,0,1,0.35612250315189065,0,0
29111,3,12,0,1,0.10246498606090916,0,0
29141,4,15,0,1,0.2795673778060122,0,0
29155,4,13,0,1,0.7260381501752109,1,0
30001,3,10,0,1,0.08872603071714323,0,0
30007,2,6,0,1,0.10410270809677279,0,0
30017,2,6,0,1,0.09837560932610992,0,0
30045,2,12,0,1,0.1600272397537173,0,0
30083,1,9,0,1,0.12868934610502059,0,0
30097,1,6,0,1,0.11105289313112729,0,0
30099,2,12,0,1,0.11414565395123152,0,0
30103,3,2,0,1,0.11257561224615836,0,0
30109,2,2,0,1,0.10782787945491372,0,0
31019,1,14,0,1,0.2521723193524814,0,0
31047,3,11,0,1,0.16133695460098735,0,0
31049,2,4,0,1,0.12575008729224135,0,0
31055,2,35,0,1,0.24246303266351768,0,0
31059,1,14,0,1,0.1808723292044543,0,0
31069,1,9,0,1,0.12797612852518186,0,0
31077,1,8,0,1,0.16647029570245586,0,0
31085,2,8,0,1,0.15413291111150865,0,0
31087,2,6,0,1,0.1419829154180018,0,0
31125,2,8,0,1,0.16123361583301948,0,0
32011,1,4,0,1,0.11054973236404707,0,0
32015,3,2,0,1,0.13535442337360132,0,0
33003,1,30,0,1,0.16173718097465173,0,0
34001,1,30,0,1,0.5679672658622053,1,0
34003,1,66,0,1,0.48701510127400605,0,0
34005,1,38,0,1,0.35275229860954,0,0
34017,3,16,0,1,0.9425258474079347,1,0
34023,1,44,0,1,0.5741572565557213,1,0
35021,3,6,0,1,0.1847700206639128,0,0
35027,3,14,0,1,0.48848953571400106,0,0
35047,4,19,0,1,0.44158500195360123,0,0
36051,2,30,0,1,0.16621429943314703,0,0
36059,1,69,0,1,0.7102949320331453,1,0
36079,1,12,0,1,0.1877909338549671,0,0
36081,2,63,0,1,0.9449845982202814,1,0
36085,1,12,0,1,0.8514153713329001,1,0
36103,1,108,0,1,0.6161701868647933,1,0
36123,2,13,0,1,0.24141553338517963,0,0
37075,4,2,0,1,0.060820800326997604,0,0
37099,4,11,0,1,0.06805438570976367,0,0
37119,2,32,0,1,0.5545642562119953,1,0
37123,3,8,0,1,0.10434545250678497,0,0
37139,3,1,0,1,0.4803954216690588,0,0
37199,3,5,0,1,0.07164765050090244,0,0
38003,1,19,0,1,0.12776374849197197,0,0
38011,1,5,0,1,0.1330655302213579,0,0
38047,1,7,0,1,0.1786804582623936,0,0
38059,1,8,0,1,0.12078776836506565,0,0
38061,2,12,0,1,0.11816748518367465,0,0
38087,1,9,0,1,0.1457543729901934,0,0
38093,1,21,0,1,0.44237003946250136,0,0
39011,1,18,0,1,0.588445679739741,1,0
39027,3,13,0,1,0.6582948962966926,1,0
39031,3,18,0,1,0.3178541198140356,0,0
39113,2,40,0,1,0.8426547701668666,1,0
40057,4,6,0,1,0.3263409162429332,0,0
40061,4,7,0,1,0.29226628066593996,0,0
40151,2,7,0,1,0.15286295241735456,0,0
41063,2,5,0,1,0.07919402038803268,0,0
41071,2,15,0,1,0.24693724647455495,0,0
42029,1,44,0,1,0.24998510760743098,0,0
42031,3,31,0,1,0.13390258004752498,0,0
42045,1,44,0,1,0.6479281831600308,1,0
42113,3,13,0,1,0.08164208687527003,0,0
42131,1,15,0,1,0.09660660268620734,0,0
44007,1,39,0,1,0.9124679451732927,1,0
45019,1,30,0,1,0.3631555933954245,0,0
46003,1,9,0,1,0.1409113175154924,0,0
46051,1,12,0,1,0.17473887826096576,0,0
46069,1,5,0,1,0.16647357072257463,0,0
46102,4,11,0,1,0.03526685467917734,0,0
46105,2,9,0,1,0.15938554364475727,0,0
47007,3,9,0,1,0.19147696695665464,0,0
47015,2,9,0,1,0.2231985023128458,0,0
47023,3,12,0,1,0.20573467514762558,0,0
47057,4,9,0,1,0.3754342858840237,0,0
47065,1,31,0,1,0.6233870841202231,1,0
47113,3,13,0,1,0.5049755793045713,1,1
47151,4,9,0,1,0.2810392573827618,0,0
47169,2,5,0,1,0.2298252443375087,0,0
48033,3,9,0,1,0.4884206703899888,0,0
48041,3,9,0,1,0.8153077673956227,1,0
48059,2,9,0,1,0.20948260545212197,0,0
48095,3,6,0,1,0.23638592648705148,0,0
48103,2,2,0,1,0.29478789848163933,0,0
48181,2,21,0,1,0.4798697596644586,0,1
48235,2,4,0,1,0.3058336660889952,0,0
48257,2,13,0,1,0.5123715301535039,1,1
48263,3,4,0,1,0.2833323519780143,0,0
48267,1,6,0,1,0.3599433083318948,0,0
48301,1,1,0,1,0.6125864804659052,1,0
48309,1,29,0,1,0.6307117179265916,1,0
48319,2,6,0,1,0.11208175902029181,0,0
48351,3,11,0,1,0.1150485207117166,0,0
48359,1,6,0,1,0.13704781064155244,0,0
48385,4,8,0,1,0.12002261057516322,0,0
48423,3,22,0,1,0.787270990125724,1,1
48433,3,7,0,1,0.153665113053392,0,0
48435,1,2,0,1,0.3493428970617366,0,0
48443,3,2,0,1,0.14653864305215447,0,0
48485,3,11,0,1,0.8369280613952197,1,1
49001,2,4,0,1,0.25859971950527044,0,0
49029,1,2,0,1,0.12243420128503743,0,0
49035,1,36,0,1,0.7953027288483389,1,0
51043,1,7,0,1,0.16685477397849496,0,0
51089,4,12,0,1,0.5643583822193836,1,0
51099,1,3,0,1,0.1418973816324668,0,0
51169,3,12,0,1,0.10408555396697788,0,0
51640,4,1,0,1,0.5228441737536671,1,0
51670,4,1,0,1,0.7102417711174164,1,0
51685,1,1,0,1,0.1450723238295038,0,0
51720,4,1,0,1,0.5518536907612828,1,0
53011,1,20,0,1,0.31926723067591906,0,0
53013,3,5,0,1,0.08878429519766089,0,0
53049,3,13,0,1,0.15378171226948992,0,0
53053,1,59,0,1,0.5656086540707425,1,0
53061,1,30,0,1,0.17000248252234937,0,0
53065,3,21,0,1,0.1553752062322569,0,0
54013,4,16,0,1,0.0657447373755512,0,0
54073,3,5,0,1,0.14360204791223286,0,0
54077,3,16,0,1,0.09662652733751922,0,0
55035,2,15,0,1,0.2353909138383956,0,0
55047,2,12,0,1,0.3384332107728283,0,0
55051,3,12,0,1,0.1000065689249666,0,0
55067,2,15,0,1,0.08681686705851399,0,0
55093,1,13,0,1,0.15343957184999982,0,0
55107,3,14,0,1,0.10435356973953432,0,0
56015,2,9,0,1,0.1351986962198768,0,0
56023,1,15,0,1,0.1318540933086088,0,0
01005,4,9,0,2,0.2953639072066763,0,0
01041,3,11,0,2,0.14675725487973396,0,0
01049,4,24,0,2,0.46475964418492655,0,0
01061,4,14,0,2,0.2761577255150495,0,0
04011,2,3,0,2,0.34354309509417846,0,0
05007,2,21,0,2,0.22614623690775537,0,0
05017,4,6,0,2,0.4093981072470746,0,0
05109,4,10,0,2,0.19667958684527584,0,0
05131,3,16,0,2,0.46037380474537926,0,1
06071,3,93,0,2,0.5939106859607618,1,0
06085,1,63,0,2,0.33331305686772683,0,0
06111,1,33,0,2,0.3824019440604252,0,0
08011,4,6,0,2,0.3733902576633713,0,0
08031,2,36,0,2,0.5815294940977827,1,0
08049,1,10,0,2,0.21475265281694925,0,0
08057,1,2,0,2,0.012264112627282915,0,0
08125,3,13,0,2,0.21644311987665105,0,0
10003,1,28,0,2,0.4560629201080666,0,0
11001,1,29,0,2,0.7382522317892601,1,1
12011,2,53,0,2,0.4890574278202258,0,0
12027,4,4,0,2,0.12270542347898268,0,0
12067,4,2,0,2,0.18445443591648597,0,0
12081,2,21,0,2,0.49948917523805747,0,0
12086,3,79,0,2,0.5957731249797059,1,0
12093,4,2,0,2,0.33470829985301376,0,0
12123,1,6,0,2,0.13950704393220756,0,0
12125,1,5,0,2,0.06049381162702016,0,0
13007,3,6,0,2,0.16924156119667025,0,0
13027,4,10,0,2,0.2648766919100015,0,0
13047,1,8,0,2,0.18300191237467123,0,0
13061,4,6,0,2,0.19380410365243378,0,0
13125,4,5,0,2,0.25777281839432303,0,0
13145,1,12,0,2,0.14627629023139693,0,0
13173,4,5,0,2,0.19641599812561872,0,0
13181,4,2,0,2,0.15818046840726507,0,0
13205,4,7,0,2,0.38223239361386674,0,0
13209,4,7,0,2,0.20420802043930633,0,0
13229,4,7,0,2,0.386132975512172,0,0
13231,2,8,0,2,0.2531527173843213,0,0
13239,4,2,0,2,0.19703551584095436,0,0
13265,4,4,0,2,0.12064126475458421,0,0
13271,4,7,0,2,0.22708153712856294,0,0
13319,4,9,0,2,0.22430941694720125,0,0
16003,2,6,0,2,0.17567191885956934,0,0
16007,3,10,0,2,0.11744078482293788,0,0
16009,3,9,0,2,0.03534871698740814,0,0
16015,1,8,0,2,0.17043031611866116,0,0
16033,4,3,0,2,0.2948582421466892,0,0
16061,2,7,0,2,0.20347695553611034,0,0
17035,3,12,0,2,0.27665250553136,0,0
17083,1,11,0,2,0.268284589739702,0,0
17153,4,10,0,2,0.29780331759511125,0,0
17163,2,34,0,2,0.3489044544454241,0,1
