county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
13295,3,14,1,0,0.24725432951044557,0,0
13307,4,6,0,0,0.31786248887439034,0,0
16025,4,2,1,0,0.2847971531857914,0,1
16037,4,7,0,0,0.2657746872542906,0,0
16041,1,7,1,0,0.2294899531554591,0,1
16055,2,13,1,0,0.16876946095118067,0,0
16065,1,8,0,0,0.3388580185365017,0,0
16079,4,15,1,0,0.2635714339606141,0,1
17017,3,7,1,0,0.2108437551819344,0,0
17031,2,176,0,0,0.19051854353074826,0,0
17053,2,21,1,0,0.22188869493239932,0,0
17067,2,19,0,0,0.20515176632309903,0,0
17069,3,5,0,0,0.2434641339310088,0,0
17073,1,23,1,0,0.2177363089391376,0,1
17081,3,17,1,0,0.245595722362109,0,1
17083,1,11,0,0,0.1764628045703261,0,0
17099,2,28,1,0,0.2327310301135157,0,0
17109,4,17,1,0,0.2302851313201199,0,1
17121,3,15,1,0,0.253617979741197,0,1
17125,3,11,1,0,0.24962807173090068,0,0
17151,3,10,0,0,0.25016420996262223,0,0
17165,4,11,1,0,0.29896454458829785,0,0
17183,3,27,1,0,0.26074835940634544,0,0
17197,1,45,0,0,0.18193344289017888,0,0
17203,1,16,1,0,0.16823433142587532,0,1
18041,4,8,0,0,0.3429951817247067,0,0
18047,1,15,1,0,0.23336162841887303,0,0
18053,3,15,1,0,0.33838175624792177,0,0
18055,2,16,1,0,0.255792014502427,0,1
18067,2,10,1,0,0.3200171149434204,0,0
18071,3,8,1,0,0.2716900528025471,0,0
18081,1,12,1,0,0.2605182806051857,0,0
18083,3,11,1,0,0.30034191416983247,0,1
18093,2,12,1,0,0.29909968650490426,0,1
18101,2,7,1,0,0.2547468776830302,0,1
18121,3,12,0,0,0.2874731408460861,0,0
18123,2,14,1,0,0.20435832726500078,0,0
18133,1,15,1,0,0.23701360592794973,0,1
18135,3,14,0,0,0.3271932567992131,0,0
18139,2,16,1,0,0.3307414007647661,0,0
18141,3,24,1,0,0.3023023986327327,0,0
18143,3,6,1,0,0.2671519047206796,0,0
18153,3,13,1,0,0.27432767999521407,0,0
18157,3,18,1,0,0.19456547177301414,0,0
18159,2,10,0,0,0.27449949829735515,0,0
18161,2,6,0,0,0.3043093290271556,0,0
18167,1,18,1,0,0.25126963921411416,0,0
19003,2,9,1,0,0.2202724059196395,0,1
19011,1,24,1,0,0.1909767050167821,0,0
19013,3,17,1,0,0.22438255683599206,0,0
19015,3,18,1,0,0.22529208382103,0,0
19039,3,9,1,0,0.24436621191683486,0,1
19041,2,15,1,0,0.1727207371776437,0,0
19067,3,13,1,0,0.19854376887395542,0,0
19083,2,12,0,0,0.1904519296567738,0,0
19093,1,12,0,0,0.19584951502138245,0,0
19105,2,16,1,0,0.21357198481323234,0,0
19123,2,20,1,0,0.21387698655618703,0,0
19125,1,19,0,0,0.19126206515688463,0,0
19131,1,12,0,0,0.20217678034942577,0,0
19133,2,15,1,0,0.2451968380398671,0,1
19139,2,13,0,0,0.22413625936326936,0,0
19159,2,12,0,0,0.20408689306021532,0,0
19167,1,19,0,0,0.1774146796005804,0,0
19169,3,22,1,0,0.19618044812935415,0,0
19173,2,11,0,0,0.22915375055619275,0,0
19179,3,12,1,0,0.2393069468499256,0,1
19185,3,12,0,0,0.27782857617449247,0,0
19191,1,12,0,0,0.14375316070102295,0,0
20003,3,10,0,0,0.3074399407490125,0,0
20011,4,13,1,0,0.3123637914567589,0,0
20015,2,20,1,0,0.29375870953493716,0,1
20025,2,6,0,0,0.22537368667978258,0,0
20029,3,8,1,0,0.22984407372201773,0,1
20031,2,10,0,0,0.2808165828778772,0,0
20033,1,3,0,0,0.21087134689496617,0,0
20039,2,8,1,0,0.22298025142670908,0,1
20045,1,12,1,0,0.19088847186777733,0,0
20061,3,8,1,0,0.3176256269024852,0,1
20069,1,7,0,0,0.24811696605812433,0,0
20071,1,2,0,0,0.25074459717612474,0,0
20081,3,3,0,0,0.3293035833628537,0,0
20085,2,18,1,0,0.26774581327151353,0,1
20097,2,7,1,0,0.21308225146287663,0,1
20105,2,10,0,0,0.22932179707121678,0,0
20125,3,13,1,0,0.35718371852377634,0,1
20137,1,7,0,0,0.21236269889146075,0,0
20157,2,15,0,0,0.20095529398221068,0,0
20161,3,14,1,0,0.3930875900715789,0,0
20165,2,10,0,0,0.20948778048742758,0,0
20169,2,9,1,0,0.21498851298324756,0,1
20171,1,4,0,0,0.2521035218109409,0,0
20185,3,9,0,0,0.2321590441500717,0,0
21001,4,10,1,0,0.2929014983436747,0,0
21019,3,4,1,0,0.24931114862610232,0,1
21023,3,7,1,0,0.2554281479613242,0,1
21029,1,11,1,0,0.21979909409152557,0,0
21033,3,6,1,0,0.3021976755648676,0,1
21035,4,10,0,0,0.2715560499051265,0,0
21039,4,4,0,0,0.36450651868959466,0,0
21043,4,10,0,0,0.28156415601654367,0,0
21053,4,4,0,0,0.3208739657116853,0,0
21065,4,5,0,0,0.3123111363886948,0,0
21079,3,5,1,0,0.26417535162398814,0,0
21083,4,18,1,0,0.33879642090297934,0,1
21089,3,11,0,0,0.27924253269356164,0,0
21091,2,5,0,0,0.24209866545373257,0,0
21093,2,17,1,0,0.2645219095608069,0,0
21095,4,27,0,0,0.26054028244880295,0,0
21103,3,13,1,0,0.281097172564763,0,0
21121,4,19,1,0,0.3113830368216137,0,1
21137,4,11,1,0,0.30263677116557675,0,0
21139,3,7,0,0,0.3310324636440435,0,0
21149,2,7,1,0,0.3023168317031909,0,1
21153,4,4,1,0,0.31955812685355384,0,1
21165,4,5,0,0,0.2969587074217217,0,0
21175,4,8,1,0,0.2829536393025288,0,0
21189,4,6,0,0,0.3148452775707812,0,0
21193,1,21,0,0,0.13697231773195684,0,0
21199,4,11,1,0,0.282011812767005,0,0
21207,4,7,1,0,0.2814669642351823,0,0
21213,2,5,0,0,0.30810135941538114,0,0
21215,1,8,0,0,0.20558144236911957,0,0
21239,2,3,1,0,0.2045749183296991,0,0
22025,4,9,0,0,0.3876052074563094,0,0
22027,4,11,1,0,0.38973416191648547,0,0
22033,1,24,0,0,0.2967822547191149,0,0
22051,3,17,0,0,0.2991470583927928,0,0
22059,4,8,0,0,0.3285727371479761,0,0
22061,1,8,0,0,0.30897246311672716,0,1
22063,2,17,1,0,0.24453656011913696,0,0
22067,4,7,0,0,0.41327482507093555,0,0
22073,1,14,0,0,0.2997111493160619,0,1
22081,3,5,0,0,0.31329658319436393,0,0
22087,4,6,1,0,0.3463418037020737,0,1
22091,3,7,0,0,0.33295159693775783,0,0
22095,3,6,1,0,0.38340000170006006,0,1
22099,4,8,1,0,0.32822884512060096,0,1
22105,1,20,1,0,0.27855266651550153,0,0
22117,4,6,1,0,0.3271230906728652,0,0
22127,4,12,1,0,0.361396818416645,0,0
23007,1,18,1,0,0.09465512165804324,0,1
23013,1,19,1,0,0.11859324323598815,0,1
23027,2,18,1,0,0.13024653112021034,0,1
24013,1,15,1,0,0.12536470221803736,0,0
24023,2,12,0,0,0.2271502533728527,0,0
25001,1,47,1,0,0.11180096413892442,0,0
25009,1,45,0,0,0.1350003315454736,0,0
25013,2,41,1,0,0.21287140237030436,0,0
25015,1,28,1,0,0.12253341694758146,0,0
25027,1,87,1,0,0.13405537215216118,0,0
26011,3,10,1,0,0.2391744226750481,0,0
26027,2,14,1,0,0.25867963848040604,0,1
26033,3,17,0,0,0.23983044763102676,0,0
26045,1,19,1,0,0.214574269128091,0,0
26053,4,7,0,0,0.164142380045129,0,0
26059,3,18,1,0,0.23071402077057762,0,0
26081,2,39,1,0,0.19593386907153917,0,0
26093,1,20,1,0,0.13870343114272346,0,0
26119,3,5,0,0,0.18825584517758087,0,0
26121,3,20,1,0,0.26707713237381964,0,0
26165,3,13,0,0,0.18609689496996076,0,0
27003,1,20,1,0,0.13575026886369712,0,0
27025,1,15,1,0,0.1525344266641992,0,1
27031,2,6,0,0,0.13492050530171992,0,0
27043,2,14,0,0,0.20948323672233018,0,0
27045,1,16,0,0,0.15195178935640194,0,0
27047,2,18,1,0,0.19020721705202848,0,1
27053,1,72,0,0,0.1446457272724634,0,0
27107,2,14,0,0,0.21408506892569926,0,0
27125,2,9,0,0,0.22818862616015137,0,0
27127,2,22,1,0,0.18536134965959045,0,0
27137,1,51,0,0,0.17488286630757655,0,0
27149,2,8,0,0,0.15186432087174992,0,0
27169,2,14,1,0,0.17989213058110498,0,1
28013,4,11,1,0,0.23238568055035158,0,0
28021,4,5,0,0,0.2671757280721564,0,0
28033,1,10,1,0,0.23391129955476386,0,0
28045,3,10,1,0,0.2715330864612846,0,1
28047,1,13,0,0,0.22830151055127365,0,1
28063,4,7,0,0,0.28657886967883617,0,0
28067,4,13,0,0,0.2484991942980739,0,1
28081,3,15,1,0,0.22049566027577922,0,0
28097,4,7,1,0,0.29902097822728946,0,1
28107,4,11,1,0,0.3101727261918538,0,1
28109,3,5,1,0,0.21883704585079602,0,1
28115,4,11,1,0,0.22643654363420773,0,0
28131,4,6,1,0,0.26058691338700213,0,0
28143,4,5,0,0,0.44826887109144686,0,0
28151,4,8,0,0,0.38863425916440103,0,1
28159,4,10,1,0,0.28370169611909496,0,0
29019,1,13,1,0,0.14699980405203852,0,0
29033,3,10,1,0,0.2890396956476604,0,1
29073,2,11,0,0,0.21249443908674237,0,0
29079,3,7,1,0,0.27911332087548335,0,1
29119,1,14,1,0,0.18945885732166565,0,0
29123,3,7,1,0,0.2507613947417276,0,1
29133,4,6,1,0,0.43284224314681335,0,0
29151,1,15,0,0,0.17634318653450798,0,0
29167,3,18,0,0,0.4198063986531102,0,0
29179,3,11,0,0,0.28028411033737977,0,0
29181,4,9,1,0,0.3431162034522456,0,0
29187,3,15,1,0,0.2673456718503368,0,1
29189,1,46,0,0,0.21292566341600602,0,0
29197,3,6,1,0,0.3318585141679313,0,1
29205,3,9,0,0,0.270246835545251,0,0
29207,1,13,1,0,0.31347381998272383,0,1
29223,4,14,1,0,0.30208642877585656,0,0
30015,2,13,1,0,0.22893090538778427,0,1
30021,1,8,1,0,0.21933371161717302,0,1
30025,1,4,0,0,0.18730804892173833,0,0
30031,2,10,0,0,0.1612312711735706,0,0
30045,2,12,0,0,0.14111428518285682,0,0
30047,3,15,1,0,0.231625545018162,0,0
30079,3,7,0,0,0.2306760728161744,0,0
30089,4,11,0,0,0.2617387538437041,0,0
30093,3,7,0,0,0.19614686234558082,0,0
30101,2,8,0,0,0.235330830027887,0,0
31015,2,5,0,0,0.18021102773825248,0,0
31029,2,7,1,0,0.19935032278026973,0,1
31039,2,11,0,0,0.18556193875883822,0,0
31041,1,21,1,0,0.11160099651598036,0,1
31057,4,7,0,0,0.25188643324726684,0,0
31073,2,9,0,0,0.19789544662035577,0,0
31079,2,11,1,0,0.18292186409844746,0,1
31105,3,5,0,0,0.25233081735255586,0,0
31117,2,5,0,0,0.20190056402554757,0,0
31121,3,9,0,0,0.20099440430737278,0,0
31125,2,8,0,0,0.19319509245466845,0,0
31139,1,9,0,0,0.16086969547253596,0,0
31141,1,11,1,0,0.1522042308694657,0,1
31143,1,10,0,0,0.1604291716782022,0,0
31153,1,13,1,0,0.16717821319765958,0,0
31165,3,8,0,0,0.32051155713305524,0,0
31167,2,10,0,0,0.16735297620955988,0,0
31171,1,4,0,0,0.18713786774983956,0,0
32003,1,73,0,0,0.32125498744523845,0,1
32019,3,9,1,0,0.3966865881691667,0,0
32021,3,5,1,0,0.3673216008028514,0,1
33003,1,30,0,0,0.13329681666698426,0,0
34001,1,30,0,0,0.1842345179772356,0,0
34015,1,30,1,0,0.1436938705835484,0,0
34021,1,25,1,0,0.1520000182632436,0,0
34025,1,52,0,0,0.12113893221095581,0,0
34027,1,56,1,0,0.09977063406913603,0,0
34031,2,33,1,0,0.20562661478524633,0,0
34037,1,21,1,0,0.11226764309644646,0,0
34039,1,27,0,0,0.18978240166454616,0,0
34041,1,19,1,0,0.14225152054228044,0,0
35013,1,26,0,0,0.3218414766827435,0,0
35019,2,5,1,0,0.35631220104115396,0,1
35025,3,7,1,0,0.3444036560522116,0,0
35027,3,14,0,0,0.21362208954396472,0,0
35031,4,24,0,0,0.4535204819960678,0,1
35061,4,8,1,0,0.36487732833522757,0,1
36001,2,46,1,0,0.14956815124702297,0,0
36015,2,22,1,0,0.17800921763714347,0,0
36019,2,25,0,0,0.19369032431363722,0,0
36025,3,47,0,0,0.14194553032380874,0,0
36027,1,35,1,0,0.12722529823491738,0,0
36039,2,42,1,0,0.15391956386608593,0,1
36045,3,39,1,0,0.17658140423280622,0,0
36057,3,20,1,0,0.16854484309336035,0,1
36075,3,27,1,0,0.19732002432810508,0,0
36087,2,25,0,0,0.13263307439191396,0,0
36095,2,24,0,0,0.1633295790561388,0,0
36097,2,18,0,0,0.16581768414562414,0,0
36099,2,14,1,0,0.21135232366189416,0,1
36111,2,63,1,0,0.13142817370613005,0,0
36115,2,27,1,0,0.13922025136181188,0,0
37017,4,18,1,0,0.30565582108109035,0,0
37023,4,16,1,0,0.18764758830372233,0,0
37051,1,24,1,0,0.2664720604597521,0,0
37059,2,6,1,0,0.1610490028071423,0,1
37067,1,22,1,0,0.18322196709574337,0,0
37079,4,11,1,0,0.29651799606602935,0,0
37083,4,9,1,0,0.2992089155524501,0,0
37097,2,16,0,0,0.17811339673448992,0,1
37099,4,11,0,0,0.16935629184160858,0,0
37101,2,21,1,0,0.2114638189723193,0,0
37123,3,8,0,0,0.19652019616383498,0,0
37125,2,18,1,0,0.1519041764104667,0,0
37131,4,12,1,0,0.33484280558476515,0,0
37147,4,17,1,0,0.23896052026388923,0,0
37169,2,16,1,0,0.18991690739923306,0,1
37173,4,5,0,0,0.28182715463937486,0,0
37187,4,4,1,0,0.32025277101686567,0,1
38015,1,12,1,0,0.1499608373395191,0,0
38025,1,12,0,0,0.18110462270887095,0,0
38041,2,5,0,0,0.2561096502883676,0,0
38059,1,8,0,0,0.19831974760402768,0,0
38067,1,13,1,0,0.17390394873825912,0,1
38073,1,11,1,0,0.17983096984607194,0,1
38075,1,9,0,0,0.18014460452115968,0,0
38081,1,12,0,0,0.15656353137013615,0,0
38083,2,9,0,0,0.22852601672096992,0,0
38105,1,10,0,0,0.15082737267489757,0,0
39001,4,11,1,0,0.3189686658108649,0,0
39005,2,19,0,0,0.23028553679604297,0,0
39007,4,19,1,0,0.29313861354284815,0,1
39027,3,13,0,0,0.3161211679912361,0,0
39029,3,24,0,0,0.3091581649996722,0,0
39033,3,15,0,0,0.2752600690207476,0,0
39051,1,12,0,0,0.29161398985921716,0,0
39053,3,12,0,0,0.27852475388235237,0,0
39067,3,16,0,0,0.2864411563908,0,0
39087,3,14,1,0,0.2977899002010978,0,0
39093,2,24,1,0,0.24642781726622537,0,0
39121,2,15,1,0,0.21932354780447275,0,0
39129,2,17,1,0,0.24799142912972919,0,1
39135,1,16,1,0,0.3150594862451381,0,0
39143,2,17,1,0,0.2970883561177061,0,0
39149,2,18,0,0,0.2785276889956903,0,0
39167,3,20,1,0,0.2784304645837263,0,0
39175,2,13,0,0,0.22102496166076419,0,0
40003,1,13,1,0,0.25813479225456815,0,1
40009,3,6,1,0,0.32784151264232997,0,0
40021,4,16,1,0,0.3883722410250922,0,1
40041,4,13,1,0,0.3476780209288459,0,1
40073,2,12,1,0,0.33184834851859657,0,0
40089,4,15,1,0,0.40872506608843867,0,1
40109,3,55,0,0,0.3567379971362884,0,1
40115,4,9,1,0,0.3835087892918723,0,1
40125,3,16,0,0,0.34898553749351113,0,1
40127,4,16,1,0,0.35919991879768176,0,1
40137,3,10,1,0,0.3754333611099003,0,1
40153,2,11,1,0,0.28689665840542555,0,0
41003,1,10,1,0,0.1766773185860917,0,1
41011,3,10,1,0,0.25242238473867823,0,0
41013,2,6,1,0,0.23273991357455182,0,0
41015,2,7,1,0,0.17698311839502104,0,0
41017,1,7,1,0,0.17892397350154918,0,0
41023,3,11,1,0,0.28371372039001297,0,1
41027,2,3,1,0,0.191662157450267,0,0
41031,3,8,1,0,0.2889874529968942,0,0
41033,4,11,1,0,0.25347483650654157,0,0
41045,4,13,0,0,0.34955611408002596,0,0
41047,3,26,1,0,0.297966875135015,0,0
41055,2,5,0,0,0.2919996767329175,0,0
41061,3,8,1,0,0.24762135606914837,0,0
41063,2,5,0,0,0.2096892119442904,0,0
42013,3,19,1,0,0.17435721758845538,0,0
42015,2,27,1,0,0.19449467150200675,0,0
42023,3,4,0,0,0.183230867920891,0,0
42035,3,15,0,0,0.16121826804597383,0,0
42063,3,49,0,0,0.18943983404014347,0,0
42065,3,30,1,0,0.1868612685357358,0,0
42069,2,28,1,0,0.14286554207140423,0,0
42085,2,28,1,0,0.19404538845251781,0,0
42099,2,16,1,0,0.19506100533643556,0,1
42111,2,40,1,0,0.18231577793995404,0,0
42121,3,23,0,0,0.15424886119744513,0,0
44009,1,20,1,0,0.09826801292679085,0,0
45003,3,23,0,0,0.33875258782637074,0,1
45005,4,6,1,0,0.4480604071529745,0,1
45009,4,8,1,0,0.4440788581482346,0,0
45011,4,7,1,0,0.42982103696461366,0,0
45013,1,16,1,0,0.18858964499573636,0,0
45019,1,30,0,0,0.2550984734170268,0,0
45037,3,10,1,0,0.29586323395687086,0,0
45067,4,7,1,0,0.3729281502115037,0,1
45069,4,8,1,0,0.36490783056052095,0,0
45075,1,24,0,0,0.42398603650083894,0,1
45081,4,12,1,0,0.3808101414194023,0,0
45083,2,34,0,0,0.25262109956949524,0,0
45091,1,15,1,0,0.21874873704069772,0,0
46023,4,10,0,0,0.25268814942125106,0,0
46029,2,10,1,0,0.15341069429703186,0,0
46037,2,11,1,0,0.23034176276527102,0,1
46041,3,9,0,0,0.30133372475952874,0,0
46043,1,8,0,0,0.023500756877966128,0,0
46049,2,10,0,0,0.17152802093080277,0,0
46073,1,4,0,0,0.15536081171176913,0,0
46079,2,14,0,0,0.13584537919977888,0,0
46087,2,12,0,0,0.14664468568588293,0,0
46089,2,8,0,0,0.2027632891727547,0,0
46121,4,9,1,0,0.40022546124116387,0,1
46125,1,15,0,0,0.15742795983999286,0,0
46127,1,9,0,0,0.20222138855194322,0,0
47009,2,13,1,0,0.23569177242252323,0,0
47019,4,8,1,0,0.3059981180759482,0,0
47039,4,9,0,0,0.29347524818056164,0,0
47093,2,30,0,0,0.23404459459732307,0,0
47103,3,12,0,0,0.2952283678463789,0,0
47107,4,12,1,0,0.27033899310082843,0,0
47119,1,10,1,0,0.2344559218041531,0,1
47127,3,10,0,0,0.2822212954943924,0,0
47153,2,8,0,0,0.1864998614847953,0,0
47159,3,15,1,0,0.3058918051461095,0,0
47163,3,12,1,0,0.28748015818602435,0,0
47187,1,16,1,0,0.13967518314611713,0,0
47189,1,12,1,0,0.22525464142590187,0,0
48029,2,77,0,0,0.36605150471868814,0,0
48057,3,6,1,0,0.40809352434578267,0,0
48061,4,17,0,0,0.5120594302575755,1,0
48097,2,14,1,0,0.30192083967665745,0,1
48113,3,93,0,0,0.32628631652504336,0,1
48137,4,4,0,0,0.3761250995389179,0,0
48143,1,13,1,0,0.2675488329921356,0,1
48175,3,6,0,0,0.3487409162223042,0,0
48199,2,12,1,0,0.2726680742227814,0,0
48205,1,4,0,0,0.2761151301403624,0,0
48207,4,11,1,0,0.34338272471101217,0,1
48215,4,28,0,0,0.5253572268718796,1,0
48219,4,10,1,0,0.36774164618155847,0,0
48235,2,4,0,0,0.25531230754737216,0,0
48237,3,11,0,0,0.3245974541655388,0,0
48241,4,9,1,0,0.3087666357150074,0,1
48243,2,2,0,0,0.24435980269470986,0,0
48259,1,8,1,0,0.20106264987547373,0,1
48261,4,2,1,0,0.5461004569059748,1,1
48269,4,2,1,0,0.3199301478583717,0,1
48273,4,4,1,0,0.43647418177856384,0,0
48275,4,6,1,0,0.3162722029057808,0,1
48303,1,25,1,0,0.3200062549405591,0,0
48309,1,29,0,0,0.3272103758350502,0,0
48319,2,6,0,0,0.2545779727059909,0,0
48341,2,6,1,0,0.353792765391181,0,0
48351,3,11,0,0,0.3231429270932891,0,0
48365,3,13,1,0,0.3390611690904624,0,0
48377,4,4,1,0,0.39918631656361275,0,1
48387,4,9,1,0,0.36207845907564273,0,1
48389,3,4,1,0,0.21796320489540158,0,0
48399,3,11,1,0,0.30490534353702,0,1
48411,3,7,1,0,0.3314354910638224,0,1
48421,3,4,0,0,0.3152227918717325,0,0
48423,3,22,0,0,0.25875964928051304,0,1
48427,4,10,1,0,0.5267715806816771,1,1
48429,4,8,1,0,0.29873016783236306,0,1
48435,1,2,0,0,0.17726068024190136,0,0
48441,1,17,1,0,0.28013490067412333,0,0
48453,1,63,0,0,0.2310384327154776,0,0
48465,4,5,1,0,0.46221503575543554,0,1
48467,3,13,1,0,0.30646448239882323,0,0
48469,3,12,1,0,0.41325566620321946,0,0
48489,4,6,0,0,0.5420790145270655,1,0
49005,3,16,1,0,0.24681171933267448,0,0
49009,1,2,0,0,0.1818151102798315,0,0
49033,2,4,0,0,0.2646698138377472,0,0
49035,1,36,0,0,0.2841921669813828,0,0
49043,1,9,1,0,0.15847047198749428,0,1
49049,2,24,0,0,0.20988582012729975,0,0
50005,2,22,1,0,0.12276759368292314,0,1
50015,2,11,0,0,0.1201500476980343,0,0
50019,2,24,1,0,0.11569955186044102,0,0
50025,2,24,1,0,0.1113071356207663,0,1
51005,3,7,1,0,0.23645176625749542,0,0
51009,2,9,1,0,0.22824457214345503,0,1
51011,3,8,0,0,0.26580962751700715,0,0
51037,4,14,1,0,0.1443242877554297,0,1
51043,1,7,0,0,0.16618387739326487,0,0
51053,3,12,0,0,0.3611257116980483,0,0
51065,1,10,0,0,0.1711745226846365,0,0
51073,1,6,1,0,0.19821023404287474,0,1
51077,4,9,0,0,0.2339881142692477,0,0
51079,2,5,1,0,0.16641727620314414,0,0
51095,1,4,1,0,0.13662627322551832,0,0
51107,1,21,1,0,0.1016345869792268,0,0
51109,2,12,0,0,0.21480321987246415,0,0
51163,3,12,0,0,0.2054597448998533,0,0
51191,2,10,1,0,0.2173883871344524,0,0
51650,2,9,1,0,0.3240028016914984,0,0
51670,4,1,0,0,0.3373775193782092,0,0
51678,3,1,1,0,0.177471423493217,0,1
