county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
27017,2,15,0.0,0,0.0011974895187758536,0.0,0.0
27029,3,11,0.0,0,0.016378445462936295,0.0,0.0
27059,1,12,0.0,0,0.009951889380440561,0.0,0.0
27101,1,16,0.0,0,0.004482929659531773,0.0,0.0
27133,1,12,0.0,0,0.009770430103762046,0.0,0.0
27137,1,51,0.0,0,0.0003484206959428891,0.0,0.0
27147,1,11,0.0,0,0.015677901658679518,0.0,0.0
27167,1,12,0.0,0,0.0014707061713894408,0.0,0.0
27173,2,14,0.0,0,0.002307451169529751,0.0,0.0
28009,3,11,0.0,0,0.024615327835440234,0.0,0.0
28111,4,8,0.0,0,0.027841808158033575,0.0,0.0
28129,4,15,0.0,0,0.0324598901440727,0.0,0.0
28149,4,3,0.0,0,0.07367034116634624,0.0,0.0
28155,4,10,0.0,0,0.011844459828431015,0.0,0.0
28157,4,4,0.0,0,0.019957810877135846,0.0,0.0
29007,3,14,0.0,0,0.21254858921862343,0.0,0.0
29053,2,14,0.0,0,0.025110040349241365,0.0,0.0
29095,2,55,0.0,0,0.7564261841782732,1.0,1.0
29111,3,12,0.0,0,0.042108081061012485,0.0,0.0
29141,4,15,0.0,0,0.19991856185665216,0.0,0.0
29167,3,18,0.0,0,0.8608919081003481,1.0,0.0
30037,3,3,0.0,0,0.002126657167266816,0.0,0.0
30039,2,5,0.0,0,0.002538750209191358,0.0,0.0
30043,2,9,0.0,0,0.005712299524876924,0.0,0.0
30045,2,12,0.0,0,8.926674350022151e-05,0.0,0.0
30051,4,5,0.0,0,0.01377761083421373,0.0,0.0
30063,2,16,0.0,0,0.06785499157912711,0.0,0.0
30089,4,11,0.0,0,0.015925532349396636,0.0,0.0
30101,2,8,0.0,0,0.0023580959025867993,0.0,0.0
30107,2,6,0.0,0,0.005758688310585479,0.0,0.0
31009,2,4,0.0,0,2.3735592206251687e-05,0.0,0.0
31017,3,4,0.0,0,0.0003313800308327251,0.0,0.0
31031,3,18,0.0,0,0.00026638370282627225,0.0,0.0
31035,2,15,0.0,0,1.6360430533144937e-08,0.0,0.0
31065,3,9,0.0,0,0.000408742681751682,0.0,0.0
31069,1,9,0.0,0,0.0001923983295723645,0.0,0.0
31073,2,9,0.0,0,0.0005848490378327731,0.0,0.0
31085,2,8,0.0,0,0.0003303285935904784,0.0,0.0
31091,1,1,0.0,0,0.00031431384923584683,0.0,0.0
31105,3,5,0.0,0,0.0007836137562455962,0.0,0.0
31117,2,5,0.0,0,0.000616009001350193,0.0,0.0
31121,3,9,0.0,0,0.007694483751558558,0.0,0.0
31125,2,8,0.0,0,0.0004585335100379266,0.0,0.0
31137,2,10,0.0,0,0.0008443279379611539,0.0,0.0
31139,1,9,0.0,0,0.0010890441174915809,0.0,0.0
31143,1,10,0.0,0,0.0014973824169553925,0.0,0.0
31167,2,10,0.0,0,0.0015988934998153387,0.0,0.0
32510,2,4,0.0,0,0.8781951445371968,1.0,0.0
33019,2,19,0.0,0,0.007040439367004441,0.0,0.0
34001,1,30,0.0,0,0.6083019030137371,1.0,0.0
34017,3,16,0.0,0,0.848291120574082,1.0,0.0
36047,3,39,0.0,0,0.968301140835074,1.0,0.0
36069,1,25,0.0,0,0.024574965326390346,0.0,0.0
36087,2,25,0.0,0,0.23440644233885005,0.0,0.0
36123,2,13,0.0,0,0.027031099807697967,0.0,0.0
37029,2,5,0.0,0,0.005983130503689579,0.0,0.0
37033,3,16,0.0,0,0.08875243340638157,0.0,0.0
37123,3,8,0.0,0,0.02357183142565415,0.0,0.0
37149,2,7,0.0,0,0.012249575469201322,0.0,0.0
37155,4,13,0.0,0,0.70421549077435,1.0,1.0
38003,1,19,0.0,0,0.00031051343064311264,0.0,0.0
38005,3,18,0.0,0,0.04015520990206393,0.0,0.0
38007,2,8,0.0,0,0.000705757088151984,0.0,0.0
38017,1,29,0.0,0,0.12457873573058448,0.0,0.0
38043,2,13,0.0,0,0.0007242954970551848,0.0,0.0
38045,2,12,0.0,0,0.0004330907654210739,0.0,0.0
38051,2,6,0.0,0,0.0005716853161566674,0.0,0.0
38055,1,18,0.0,0,0.00034186877835825063,0.0,0.0
38063,1,9,0.0,0,0.0003359021887183342,0.0,0.0
38071,1,12,0.0,0,0.007263778354921561,0.0,0.0
38075,1,9,0.0,0,0.00035548495586494854,0.0,0.0
38089,1,10,0.0,0,0.0020407582940395854,0.0,0.0
38093,1,21,0.0,0,0.9643433921365948,1.0,0.0
38105,1,10,0.0,0,0.0029714206134767197,0.0,0.0
39035,1,52,0.0,0,0.7074617494032144,1.0,0.0
39047,3,11,0.0,0,0.3660986062406324,0.0,0.0
39057,2,24,0.0,0,0.4553549051910242,0.0,0.0
39095,3,30,0.0,0,0.9090588545708129,1.0,0.0
39113,2,40,0.0,0,0.9073563057484042,1.0,0.0
39175,2,13,0.0,0,0.20288152850069022,0.0,0.0
40027,2,21,0.0,0,0.817563445874566,1.0,0.0
40029,4,10,0.0,0,0.293035958062488,0.0,0.0
40033,3,11,0.0,0,0.2935121067642903,0.0,0.0
40087,1,12,0.0,0,0.668944411218417,1.0,0.0
41063,2,5,0.0,0,0.003960790713423075,0.0,0.0
41069,4,5,0.0,0,0.026341590437833476,0.0,0.0
42019,1,37,0.0,0,0.02801788762510948,0.0,0.0
42057,2,17,0.0,0,0.006787342773915921,0.0,0.0
42101,4,46,0.0,0,0.9903654832105124,1.0,1.0
42103,1,19,0.0,0,0.005288659479206538,0.0,0.0
42113,3,13,0.0,0,0.01873512484644856,0.0,0.0
45063,2,18,0.0,0,0.32177518916297343,0.0,0.0
45065,1,11,0.0,0,1.0739616153858345e-57,0.0,0.0
45071,3,11,0.0,0,0.1270205085199086,0.0,0.0
46015,2,6,0.0,0,0.00043972330085042963,0.0,0.0
46053,3,8,0.0,0,0.0003687541097746561,0.0,0.0
46055,3,5,0.0,0,0.0005217762517234797,0.0,0.0
46073,1,4,0.0,0,0.00019231205368495604,0.0,0.0
46075,1,5,0.0,0,0.0006895286389065997,0.0,0.0
46087,2,12,0.0,0,0.0009291988616291082,0.0,0.0
46105,2,9,0.0,0,0.0007541874350422756,0.0,0.0
46123,4,8,0.0,0,0.002379452378427112,0.0,0.0
46127,1,9,0.0,0,0.005628232170515957,0.0,0.0
47007,3,9,0.0,0,0.2507765671177528,0.0,0.0
47015,2,9,0.0,0,0.27791683576572274,0.0,0.0
47029,4,8,0.0,0,0.5688555140178445,1.0,0.0
47037,2,35,0.0,0,0.7981485409797049,1.0,1.0
47039,4,9,0.0,0,0.33604243598002104,0.0,0.0
47105,2,9,0.0,0,0.5619630532660264,1.0,0.0
47115,3,12,0.0,0,0.15369221423496257,0.0,0.0
47153,2,8,0.0,0,0.04491283719958876,0.0,0.0
47161,2,8,0.0,0,0.03260679897841586,0.0,0.0
48045,4,4,0.0,0,0.140170313612824,0.0,0.0
48065,1,6,0.0,0,0.08766419484805463,0.0,0.0
48113,3,93,0.0,0,0.9393478925623715,1.0,1.0
48129,3,6,0.0,0,0.07193910279839025,0.0,0.0
48163,4,5,0.0,0,0.2469100042726769,0.0,0.0
48167,2,18,0.0,0,0.8638223108445923,1.0,1.0
48183,3,10,0.0,0,0.7135646752667574,1.0,1.0
48187,2,14,0.0,0,0.569166057324628,1.0,1.0
48201,3,141,0.0,0,0.9328412713047763,1.0,0.0
48229,3,6,0.0,0,0.664064707058514,1.0,0.0
48243,2,2,0.0,0,0.010249084770775517,0.0,0.0
48245,3,18,0.0,0,0.8993485792545414,1.0,0.0
48263,3,4,0.0,0,0.17516215069269095,0.0,0.0
48271,4,1,0.0,0,0.047239867632638224,0.0,0.0
48333,2,8,0.0,0,0.01973984103068256,0.0,0.0
48383,2,2,0.0,0,0.3947042573915807,0.0,0.0
48421,3,4,0.0,0,0.07344845277733475,0.0,0.0
48431,2,2,0.0,0,0.16285761690830547,0.0,0.0
48439,1,74,0.0,0,0.9290557123702898,1.0,0.0
48489,4,6,0.0,0,0.8024891245064916,1.0,0.0
48491,1,25,0.0,0,0.3984813386133473,0.0,0.0
49007,3,6,0.0,0,0.661876556287984,1.0,0.0
49023,2,6,0.0,0,0.11876448281614811,0.0,0.0
49027,3,11,0.0,0,0.1192768566397926,0.0,0.0
49029,1,2,0.0,0,0.0023176195418141104,0.0,0.0
51059,1,48,0.0,0,0.02107389533971903,0.0,0.0
51097,2,14,0.0,0,0.0024951937988043926,0.0,0.0
51173,3,10,0.0,0,0.09159078172272765,0.0,0.0
51600,1,3,0.0,0,0.03182260923839403,0.0,0.0
51610,1,4,0.0,0,0.009188634176559098,0.0,0.0
51640,4,1,0.0,0,0.3184594270650454,0.0,0.0
51685,1,1,0.0,0,0.048922610510103486,0.0,0.0
53001,4,11,0.0,0,0.7589065458501002,1.0,0.0
53009,2,9,0.0,0,0.06014837559814375,0.0,0.0
53027,1,21,0.0,0,0.0591831112053167,0.0,0.0
53037,3,12,0.0,0,0.43357636929882015,0.0,0.0
54001,4,12,0.0,0,0.21226676570373962,0.0,0.0
54007,4,18,0.0,0,0.1425823068074406,0.0,0.0
54031,3,10,0.0,0,0.18722347169419754,0.0,0.0
54033,3,21,0.0,0,0.4143297433340747,0.0,0.0
54051,3,10,0.0,0,0.39095746447301555,0.0,0.0
54071,3,9,0.0,0,0.008185756267482296,0.0,0.0
54073,3,5,0.0,0,0.15002842553829024,0.0,0.0
54087,4,13,0.0,0,0.05248673914322062,0.0,0.0
54091,3,10,0.0,0,0.2416746687099203,0.0,0.0
55013,3,11,0.0,0,0.0019703090472646973,0.0,0.0
55051,3,12,0.0,0,0.0007456062533543142,0.0,0.0
55129,2,12,0.0,0,0.001134379870660583,0.0,0.0
56015,2,9,0.0,0,0.024867481558644728,0.0,0.0
56027,3,5,0.0,0,0.025425574374610873,0.0,0.0
01061,4,14,0.0,1,0.2641388960096809,0.0,0.0
01081,1,14,0.0,1,0.8577181570346606,1.0,1.0
01097,1,36,0.0,1,0.6945674061833752,1.0,0.0
04013,1,136,0.0,1,0.9497933992800444,1.0,1.0
04021,2,34,0.0,1,0.6688614741871123,1.0,1.0
05013,4,6,0.0,1,0.2726794469155675,0.0,0.0
06013,1,49,0.0,1,0.43910526395829635,0.0,0.0
06019,4,56,0.0,1,0.9721766560552358,1.0,0.0
06039,4,18,0.0,1,0.8769171148445013,1.0,0.0
06047,4,24,0.0,1,0.975485971679089,1.0,1.0
06073,1,108,0.0,1,0.8602196696028105,1.0,0.0
06077,1,36,0.0,1,0.9507809791024641,1.0,0.0
06089,3,30,0.0,1,0.7248489853997871,1.0,1.0
08015,2,5,0.0,1,0.01055659895578026,0.0,0.0
08017,2,4,0.0,1,0.0028230346997323717,0.0,0.0
08051,2,11,0.0,1,0.004878266010845293,0.0,0.0
08103,2,4,0.0,1,0.05121525204903466,0.0,0.0
08105,4,4,0.0,1,0.13103446987987677,0.0,0.0
08115,4,5,0.0,1,0.031081026047214355,0.0,0.0
08117,1,4,0.0,1,0.07225530916736071,0.0,0.0
08119,1,7,0.0,1,0.009187410558243668,0.0,0.0
08125,3,13,0.0,1,0.005558345683242872,0.0,0.0
09013,1,17,0.0,1,0.13885269386546092,0.0,0.0
12009,2,28,0.0,1,0.39553872545945173,0.0,0.0
12013,3,8,0.0,1,0.033067216231269986,0.0,0.0
12086,3,79,0.0,1,0.9130704579817545,1.0,0.0
12095,3,46,0.0,1,0.5535765064288576,1.0,0.0
12099,2,53,0.0,1,0.413485339500251,0.0,0.0
12105,3,41,0.0,1,0.5089013044186884,1.0,0.0
12123,1,6,0.0,1,0.1424391674560297,0.0,0.0
13051,3,14,0.0,1,0.5109565851308795,1.0,1.0
13089,1,36,0.0,1,0.8044043155414266,1.0,0.0
13121,1,46,0.0,1,0.7186791040466219,1.0,0.0
13143,3,7,0.0,1,0.41360127844806893,0.0,0.0
13161,4,4,0.0,1,0.4958516987056313,0.0,0.0
13173,4,5,0.0,1,0.1766510693558484,0.0,0.0
13187,3,4,0.0,1,0.1690047783037865,0.0,0.0
13205,4,7,0.0,1,0.4780601975067481,0.0,0.0
13229,4,7,0.0,1,0.5023681703193115,1.0,0.0
13231,2,8,0.0,1,0.25394551337904137,0.0,0.0
13239,4,2,0.0,1,0.12344845172672339,0.0,0.0
13249,3,7,0.0,1,0.06196440187710051,0.0,0.0
13289,4,6,0.0,1,0.47621348717253187,0.0,0.0
13321,4,12,0.0,1,0.3896456443883969,0.0,0.0
16005,3,10,0.0,1,0.47495737589138576,0.0,0.0
16009,3,9,0.0,1,1.2912541202776587e-07,0.0,0.0
16033,4,3,0.0,1,0.07044157963326839,0.0,0.0
16051,1,10,0.0,1,0.07685370235720425,0.0,0.0
16053,4,5,0.0,1,0.3536612735780677,0.0,0.0
16085,1,4,0.0,1,0.0008984564810525659,0.0,0.0
17015,1,11,0.0,1,0.04745743514886652,0.0,0.0
17051,3,20,0.0,1,0.22296278531418645,0.0,0.0
17077,4,22,0.0,1,0.5127653118862485,1.0,0.0
17079,2,15,0.0,1,0.07116685945326658,0.0,0.0
17135,3,28,0.0,1,0.22752572005093996,0.0,0.0
17139,2,11,0.0,1,0.20265072898475456,0.0,0.0
17151,3,10,0.0,1,0.01971883043643902,0.0,0.0
17177,3,19,0.0,1,0.25224306730722507,0.0,0.0
17185,2,7,0.0,1,0.14611537020138457,0.0,0.0
17195,2,15,0.0,1,0.1795353161235666,0.0,0.0
18027,3,7,0.0,1,0.6864901730744669,1.0,0.0
18057,1,23,0.0,1,0.14336496548478816,0.0,0.0
18075,3,9,0.0,1,0.5416836545762167,1.0,0.0
18077,2,11,0.0,1,0.13095101003503784,0.0,0.0
18113,1,17,0.0,1,0.19053145614915146,0.0,0.0
18131,3,13,0.0,1,0.2888029430441464,0.0,0.0
18159,2,10,0.0,1,0.23231223354888672,0.0,0.0
18181,2,18,0.0,1,0.34710917339620895,0.0,0.0
19043,2,24,0.0,1,0.011824305913432578,0.0,0.0
19073,2,13,0.0,1,0.010839438308549883,0.0,0.0
19075,1,16,0.0,1,0.02193862183421043,0.0,0.0
19083,2,12,0.0,1,0.006443853518293409,0.0,0.0
19093,1,12,0.0,1,0.004808174160912679,0.0,0.0
19101,1,16,0.0,1,0.024635565483064104,0.0,0.0
19107,2,19,0.0,1,0.005531372598609546,0.0,0.0
19171,2,19,0.0,1,0.013097305075775185,0.0,0.0
19189,1,11,0.0,1,0.01271674472153691,0.0,0.0
20049,3,10,0.0,1,0.023686584587955733,0.0,0.0
20063,2,10,0.0,1,0.006298431004943877,0.0,0.0
20101,3,5,0.0,1,0.007218075774349,0.0,0.0
20119,1,5,0.0,1,0.003911779776671005,0.0,0.0
20153,3,10,0.0,1,0.007656038801508765,0.0,0.0
20177,1,29,0.0,1,0.786479054367472,1.0,0.0
20185,3,9,0.0,1,0.01685806564147863,0.0,0.0
20193,3,8,0.0,1,0.01297940375872178,0.0,0.0
20199,2,4,0.0,1,0.0026531575274345086,0.0,0.0
20207,3,10,0.0,1,0.09119535094632562,0.0,0.0
21005,2,5,0.0,1,0.06288760704120555,0.0,0.0
21031,4,10,0.0,1,0.07393154605872639,0.0,0.0
21065,4,5,0.0,1,0.3996906247234792,0.0,0.0
21091,2,5,0.0,1,0.10112827180484733,0.0,0.0
21095,4,27,0.0,1,0.3776607353558997,0.0,0.0
21135,4,9,0.0,1,0.17250779149371756,0.0,0.0
21147,4,8,0.0,1,0.016330994968642865,0.0,0.0
21155,1,11,0.0,1,0.00021268164008941186,0.0,0.0
21165,4,5,0.0,1,0.0932687577631788,0.0,0.0
21181,4,6,0.0,1,0.3522366475541838,0.0,0.0
21229,3,7,0.0,1,0.05873858710913995,0.0,0.0
22025,4,9,0.0,1,0.10367485671865502,0.0,0.0
22085,4,12,0.0,1,0.12452957934581425,0.0,0.0
23003,4,41,0.0,1,0.060332034385509936,0.0,0.0
24015,1,15,0.0,1,0.4000081031790619,0.0,1.0
24023,2,12,0.0,1,0.011215354855234094,0.0,0.0
25007,1,7,0.0,1,0.1023306387974884,0.0,0.0
26001,3,13,0.0,1,0.05826675203142666,0.0,0.0
26007,3,8,0.0,1,0.05732340657456341,0.0,0.0
26029,2,10,0.0,1,0.09190050116504746,0.0,0.0
26031,3,15,0.0,1,0.23946247472821416,0.0,0.0
26033,3,17,0.0,1,0.3152367157506647,0.0,0.0
26057,3,20,0.0,1,0.36030632814025004,0.0,0.0
26071,3,8,0.0,1,0.009303338739581597,0.0,0.0
26079,3,8,0.0,1,0.16639401747001717,0.0,0.0
26109,3,14,0.0,1,0.0971908007908768,0.0,0.0
26119,3,5,0.0,1,0.038171220906834696,0.0,0.0
27021,2,24,0.0,1,0.007487575040158396,0.0,0.0
27031,2,6,0.0,1,0.000882276626788143,0.0,0.0
27033,2,13,0.0,1,0.04170902500525285,0.0,0.0
27035,2,18,0.0,1,0.01605712459596548,0.0,0.0
27045,1,16,0.0,1,0.014293036507533012,0.0,0.0
27051,2,11,0.0,1,0.0050472399943906334,0.0,0.0
27053,1,72,0.0,1,0.25599975296328675,0.0,0.0
27089,1,15,0.0,1,0.003234942387758451,0.0,0.0
27093,1,13,0.0,1,0.013075278560275416,0.0,0.0
27107,2,14,0.0,1,0.002924151163872233,0.0,0.0
27121,1,12,0.0,1,0.005596101326811861,0.0,0.0
27155,1,9,0.0,1,0.003833699311455747,0.0,0.0
27157,1,13,0.0,1,0.0026852016213529933,0.0,0.0
28017,4,8,0.0,1,0.1233698275225899,0.0,0.0
28049,1,21,0.0,1,0.5414125078885991,1.0,0.0
28063,4,7,0.0,1,0.03920411103392835,0.0,0.0
28139,4,9,0.0,1,0.11393720906410693,0.0,0.0
29005,2,9,0.0,1,0.00907887661792671,0.0,0.0
29045,3,11,0.0,1,0.056210081474772675,0.0,0.0
29061,3,16,0.0,1,0.13735339964003518,0.0,0.0
29075,3,13,0.0,1,0.034939549738078925,0.0,0.0
29089,3,10,0.0,1,0.05181912442994848,0.0,0.0
29097,3,19,0.0,1,0.23680252403116547,0.0,1.0
29179,3,11,0.0,1,0.013992488984495077,0.0,0.0
29189,1,46,0.0,1,0.48725677377201737,0.0,0.0
29221,1,16,0.0,1,0.07057397303601343,0.0,0.0
29510,4,29,0.0,1,0.9801082063670611,1.0,1.0
30031,2,10,0.0,1,0.007098653518351268,0.0,0.0
30067,2,9,0.0,1,0.0023756392653306252,0.0,0.0
30083,1,9,0.0,1,0.0022601902507315293,0.0,0.0
30085,4,10,0.0,1,0.1364102814592084,0.0,0.0
30091,1,11,0.0,1,0.0024606964612038876,0.0,0.0
30095,1,10,0.0,1,0.000867018059320978,0.0,0.0
30103,3,2,0.0,1,0.0029099903371949884,0.0,0.0
31021,2,8,0.0,1,0.0023848160752676603,0.0,0.0
31027,1,13,0.0,1,0.0007885482895308804,0.0,0.0
31037,3,7,0.0,1,0.010517837946051635,0.0,0.0
31043,3,8,0.0,1,0.047306799653218046,0.0,0.0
31055,2,35,0.0,1,0.1623075575582406,0.0,0.0
31059,1,14,0.0,1,0.0007900754000269896,0.0,0.0
31063,2,12,0.0,1,0.0009322870369918498,0.0,0.0
31103,2,4,0.0,1,0.00020218773748703758,0.0,0.0
31163,2,8,0.0,1,0.0022914326559422163,0.0,0.0
31165,3,8,0.0,1,0.08179353570309089,0.0,0.0
31183,2,6,0.0,1,0.0011799203839232188,0.0,0.0
32015,3,2,0.0,1,0.09285980414877044,0.0,0.0
32023,1,11,0.0,1,0.9087777153403874,1.0,1.0
32027,2,3,0.0,1,0.06211616807954415,0.0,0.0
32029,1,5,0.0,1,0.5398563566976314,1.0,0.0
33001,1,15,0.0,1,0.013440818503418474,0.0,0.0
33003,1,30,0.0,1,0.006247249913859541,0.0,0.0
34023,1,44,0.0,1,0.41923139283791294,0.0,0.0
34029,1,30,0.0,1,0.38459003086109206,0.0,0.0
35003,3,9,0.0,1,0.19892606503905227,0.0,0.0
35057,4,9,0.0,1,0.4744695615608149,0.0,0.0
35059,3,8,0.0,1,0.04437276873272706,0.0,0.0
36025,3,47,0.0,1,0.014269861118665047,0.0,0.0
36029,2,70,0.0,1,0.5527438732949753,1.0,0.0
36035,3,14,0.0,1,0.1606590314148805,0.0,0.0
36079,1,12,0.0,1,0.03487626722244477,0.0,0.0
37005,4,7,0.0,1,0.059470121914248365,0.0,0.0
37073,2,6,0.0,1,0.009231759217632725,0.0,0.0
37081,3,31,0.0,1,0.22001453843010496,0.0,0.0
37095,4,7,0.0,1,0.025770017324249432,0.0,0.0
37139,3,1,0.0,1,0.2616876413033898,0.0,0.0
37145,2,10,0.0,1,0.06497615266579532,0.0,0.0
37173,4,5,0.0,1,0.09158013097450922,0.0,0.0
38019,1,16,0.0,1,0.002540219403765412,0.0,0.0
38033,1,4,0.0,1,0.0008336341817688187,0.0,0.0
38039,2,9,0.0,1,0.001714119732565476,0.0,0.0
38059,1,8,0.0,1,0.0005456828112291858,0.0,0.0
38065,1,6,0.0,1,0.0006696401041171445,0.0,0.0
38083,2,9,0.0,1,0.0013675238183414671,0.0,0.0
38091,1,12,0.0,1,0.0007417162406256754,0.0,0.0
38095,3,10,0.0,1,0.007590180672565865,0.0,0.0
39049,2,49,0.0,1,0.7771509610354147,1.0,0.0
39149,2,18,0.0,1,0.35956170367564344,0.0,0.0
39153,2,41,0.0,1,0.45660444172699904,0.0,0.0
40005,4,15,0.0,1,0.38172724038663547,0.0,0.0
40093,2,15,0.0,1,0.11471631653481396,0.0,0.0
40129,3,9,0.0,1,0.09645032903584894,0.0,0.0
41045,4,13,0.0,1,0.5581215141233775,1.0,0.0
41051,2,42,0.0,1,0.7908080641152629,1.0,0.0
