county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
18025,3,9,0,0,0.04771487004394745,0,0
18033,1,14,0,0,0.4295328742404885,0,0
18049,2,16,0,0,0.6204347450208303,1,0
18135,3,14,0,0,0.6193857507598581,1,0
18165,2,8,0,0,0.33287542045991375,0,0
19029,2,13,0,0,0.019033593790122788,0,0
19075,1,16,0,0,0.04287335508991997,0,0
19081,2,13,0,0,0.019656714882449345,0,0
19119,1,12,0,0,0.014099883622196307,0,0
19135,2,7,0,0,0.0036972329563931886,0,0
19143,2,8,0,0,0.038692447378049694,0,0
19159,2,12,0,0,0.0055589508572523715,0,0
20053,2,9,0,0,0.00640105185034829,0,0
20063,2,10,0,0,0.004043416270664883,0,0
20065,2,13,0,0,0.0016962740450098817,0,0
20071,1,2,0,0,0.00827865142876064,0,0
20093,3,4,0,0,0.04761511240058532,0,0
20101,3,5,0,0,0.008735930230024823,0,0
20145,2,9,0,0,0.020061156033119008,0,0
20151,2,11,0,0,0.027204728986673653,0,0
20183,2,10,0,0,0.017578585479190004,0,0
20193,3,8,0,0,0.024427694630726894,0,0
20195,1,8,0,0,0.007266238505911807,0,0
20199,2,4,0,0,0.002990099849105756,0,0
20203,1,3,0,0,0.007121668742413563,0,0
21111,2,41,0,0,0.87932998700407,1,0
21129,4,6,0,0,0.2458848306932442,0,0
21131,1,22,0,0,0.046856695074374524,0,0
21169,4,10,0,0,0.233948411822803,0,0
21181,4,6,0,0,0.36552421672878843,0,0
22015,3,15,0,0,0.39816676474516005,0,1
22035,4,4,0,0,0.2759936545665014,0,0
22059,4,8,0,0,0.1614020923901156,0,0
22061,1,8,0,0,0.9930988077154788,1,1
22071,4,17,0,0,0.9841248192964153,1,0
22081,3,5,0,0,0.11842633458235359,0,0
22091,3,7,0,0,0.14591603774565332,0,0
22125,2,4,0,0,0.00022764581072590533,0,0
23029,4,31,0,0,0.09870886467383076,0,0
26047,2,11,0,0,0.08275440262712104,0,0
26057,3,20,0,0,0.4700280670239457,0,0
26083,3,6,0,0,0.003889768065591818,0,0
26125,1,71,0,0,0.25119493113445546,0,0
26133,4,9,0,0,0.3341242655640803,0,0
26153,3,7,0,0,0.1311387641754308,0,0
27013,3,20,0,0,0.2673535834006521,0,0
27043,2,14,0,0,0.03195236393282033,0,0
27045,1,16,0,0,0.009269369626745936,0,0
27059,1,12,0,0,0.018951371122213817,0,0
27071,2,13,0,0,0.004141507583594893,0,0
27073,1,10,0,0,0.005606224042749358,0,0
27087,4,8,0,0,0.04221480927496033,0,0
27125,2,9,0,0,0.0014234411721713834,0,0
27155,1,9,0,0,0.003331600019940271,0,0
27159,3,7,0,0,0.011556982101326862,0,0
27161,2,13,0,0,0.05436492470039366,0,0
27167,1,12,0,0,0.004760337679542032,0,0
28053,4,8,0,0,0.5487852068355739,1,0
28055,4,6,0,0,0.03387349406298486,0,0
28067,4,13,0,0,0.15157961025385588,0,1
28077,4,8,0,0,0.024328477693671437,0,0
28151,4,8,0,0,0.9031105119518159,1,1
28155,4,10,0,0,0.01414228729301362,0,0
29005,2,9,0,0,0.02036441609743332,0,0
29045,3,11,0,0,0.10018535129365427,0,0
29047,1,23,0,0,0.243246089897252,0,0
29053,2,14,0,0,0.03534915175793196,0,0
29075,3,13,0,0,0.06360073194761319,0,0
29081,4,13,0,0,0.07240717801004493,0,0
29089,3,10,0,0,0.11075876892476413,0,0
29151,1,15,0,0,0.017122829395359526,0,0
29171,3,10,0,0,0.01947048800196652,0,0
29205,3,9,0,0,0.11991145707674303,0,0
30055,3,6,0,0,0.041638672560725405,0,0
30057,1,18,0,0,0.0005237352651728204,0,0
30063,2,16,0,0,0.05985328906966447,0,0
30065,3,5,0,0,0.0090801980141094,0,0
30067,2,9,0,0,0.005836161097345213,0,0
30077,2,8,0,0,0.0015040643394389392,0,0
30101,2,8,0,0,0.015874914808624324,0,0
31017,3,4,0,0,0.0013109128598844501,0,0
31021,2,8,0,0,0.002137133767638198,0,0
31035,2,15,0,0,0.0017382646461802298,0,0
31039,2,11,0,0,0.0025379588108570814,0,0
31051,1,12,0,0,0.0015484571630630566,0,0
31053,2,14,0,0,0.007165073202000759,0,0
31089,1,14,0,0,0.0005655331813308247,0,0
31091,1,1,0,0,0.0011187635696690925,0,0
31099,2,11,0,0,0.005285307019290322,0,0
31105,3,5,0,0,0.001979573196448897,0,0
31115,2,5,0,0,0.0017323141483741602,0,0
31127,2,13,0,0,0.0014147627523006165,0,0
31139,1,9,0,0,0.003403976436686524,0,0
31143,1,10,0,0,0.002951528350902586,0,0
31145,2,8,0,0,0.0026028280588929497,0,0
31147,2,9,0,0,0.002354715035961237,0,0
31163,2,8,0,0,0.0021016060840515177,0,0
31165,3,8,0,0,0.08198435803090343,0,0
31169,1,15,0,0,0.002533732440275938,0,0
32027,2,3,0,0,0.24199483799162885,0,0
34013,2,31,0,0,0.7297382106539327,1,0
34029,1,30,0,0,0.2502080597756028,0,0
34039,1,27,0,0,0.5964683040492809,1,0
35013,1,26,0,0,0.9404372252076778,1,0
35031,4,24,0,0,0.9155652355283145,1,1
36087,2,25,0,0,0.34356836504734617,0,0
36121,2,24,0,0,0.011623885589074153,0,0
37011,3,10,0,0,0.008728314279770243,0,0
37097,2,16,0,0,0.1446202980925079,0,0
37115,3,6,0,0,0.00295396956959289,0,0
37117,4,11,0,0,0.09972825156532952,0,0
37183,1,39,0,0,0.00972305014340748,0,0
38007,2,8,0,0,0.0014294267081372222,0,0
38025,1,12,0,0,0.004217752731838246,0,0
38029,2,8,0,0,0.003983575058409282,0,0
38033,1,4,0,0,0.0007841452933191001,0,0
38045,2,12,0,0,0.0014501672700683685,0,0
38065,1,6,0,0,0.0007045109901769228,0,0
38069,3,11,0,0,0.0031530326955545693,0,0
38077,1,19,0,0,0.012021662632247243,0,0
38081,1,12,0,0,0.0002735925377055023,0,0
38091,1,12,0,0,0.0007405361058641389,0,0
38097,1,12,0,0,0.0009493357016833894,0,0
38103,1,12,0,0,0.0019012335738571085,0,0
39021,1,17,0,0,0.3102103883748877,0,0
39029,3,24,0,0,0.42407829553239185,0,0
39039,1,14,0,0,0.42623514453410855,0,0
39095,3,30,0,0,0.9337504882878574,1,0
39109,1,18,0,0,0.48246179032920716,0,0
39153,2,41,0,0,0.3999074884215204,0,0
39175,2,13,0,0,0.3133974172943611,0,0
40029,4,10,0,0,0.48649611484383165,0,0
40125,3,16,0,0,0.5294168816214563,1,1
40143,2,42,0,0,0.8635917161136342,1,0
41025,2,10,0,0,0.06695948721575229,0,0
41037,4,10,0,0,0.49712872617022713,0,0
41045,4,13,0,0,0.6341160697720538,1,0
41057,2,16,0,0,0.050231249108187666,0,0
42049,1,32,0,0,0.6980586956262137,1,0
42057,2,17,0,0,0.007253140057545219,0,0
42083,3,22,0,0,0.005933385198356296,0,0
42121,3,23,0,0,0.025717222064516546,0,0
45045,1,27,0,0,0.18479617073524382,0,0
45061,4,12,0,0,0.3010136574099033,0,0
45075,1,24,0,0,0.6979336949286787,1,1
46023,4,10,0,0,0.014884998554497013,0,0
46025,2,13,0,0,0.002385326412492935,0,0
46027,3,8,0,0,0.16244559098987507,0,0
46053,3,8,0,0,0.0014690743999421255,0,0
46097,1,9,0,0,0.0012970413011635829,0,0
46101,2,13,0,0,0.02112283651327685,0,0
46117,1,4,0,0,0.0005303668464585037,0,0
46119,1,6,0,0,0.0019269395306420484,0,0
46137,4,7,0,0,0.22398997631765757,0,0
47037,2,35,0,0,0.8327396912675971,1,0
47061,4,10,0,0,0.3834930627580643,0,0
47081,3,13,0,0,0.10532142169385056,0,0
47087,4,11,0,0,0.5122380210534746,1,0
47091,4,5,0,0,0.2876217207430816,0,0
47095,4,2,0,0,0.4268179616315353,0,0
47103,3,12,0,0,0.7092088857362212,1,0
48027,3,23,0,0,0.817791005401802,1,0
48029,2,77,0,0,0.936839730906207,1,0
48061,4,17,0,0,0.7966610108330935,1,0
48065,1,6,0,0,0.17961762742010082,0,0
48121,1,37,0,0,0.5536869621757028,1,0
48163,4,5,0,0,0.5165972389426341,1,0
48187,2,14,0,0,0.6131615635892306,1,0
48201,3,141,0,0,0.9161274458235393,1,0
48215,4,28,0,0,0.8794621392442437,1,0
48229,3,6,0,0,0.718952761789787,1,0
48231,3,17,0,0,0.7283114397774937,1,1
48237,3,11,0,0,0.4856521273714918,0,0
48245,3,18,0,0,0.9228614137173895,1,0
48311,3,7,0,0,0.3908959357827703,0,0
48357,4,5,0,0,0.44883714515526024,0,0
48393,4,5,0,0,0.3812693568942804,0,0
48413,2,3,0,0,5.874356256783273e-06,0,0
48425,3,7,0,0,0.6591965900951607,1,0
48447,4,7,0,0,0.05230664417197354,0,0
48453,1,63,0,0,0.47450032951684273,0,0
48483,3,6,0,0,0.19602047369712536,0,0
49009,1,2,0,0,0.013158151460292433,0,0
49015,2,9,0,0,0.24493971929282282,0,0
49017,3,11,0,0,0.11277823291042367,0,0
51045,1,5,0,0,6.562040177423828e-05,0,0
51077,4,9,0,0,0.13777157520461372,0,0
51165,2,22,0,0,0.1760451769828003,0,0
51530,4,1,0,0,0.4210308661450623,0,0
51540,3,4,0,0,0.08838387088976561,0,0
51600,1,3,0,0,0.03182699197638743,0,0
51620,3,1,0,0,0.33098194704810635,0,0
51830,1,2,0,0,0.03792814228893506,0,0
53001,4,11,0,0,0.7184617533809926,1,0
53019,4,9,0,0,0.07882133160004944,0,0
53033,1,84,0,0,0.10530198127278712,0,0
53075,4,20,0,0,0.6279425466628551,1,0
54001,4,12,0,0,0.2158998086480988,0,0
54027,3,20,0,0,0.07194013589120753,0,0
54031,3,10,0,0,0.049937490493168514,0,0
54047,4,36,0,0,0.07071318595249593,0,0
54063,3,13,0,0,0.1947589130528695,0,0
54071,3,9,0,0,0.019437084238456206,0,0
54085,4,14,0,0,0.07229149795891901,0,0
54089,4,15,0,0,0.178545537825645,0,0
55011,1,9,0,0,0.00171851702905899,0,0
55049,1,19,0,0,0.006955372106597657,0,0
55113,3,12,0,0,0.001694265933966783,0,0
56011,1,10,0,0,0.0020923737648907248,0,0
56027,3,5,0,0,0.0682325982888044,0,0
04007,4,13,0,1,0.24374599314129744,0,1
04013,1,136,0,1,0.8532398739544601,1,1
04017,4,33,0,1,0.46928316042072765,0,1
04021,2,34,0,1,0.6481296939441298,1,1
05089,3,17,0,1,0.11185391228645657,0,0
05143,3,20,0,1,0.37854576139783264,0,0
06001,1,53,0,1,0.47411299658060724,0,0
06025,4,17,0,1,0.8349891659709096,1,1
06047,4,24,0,1,0.8853631839609223,1,0
06073,1,108,0,1,0.6772725636524454,1,0
08029,4,8,0,1,0.2522888515241984,0,0
08033,1,5,0,1,0.06015395366706534,0,0
08053,1,3,0,1,0.028268531196813843,0,0
08061,3,5,0,1,0.09170737485637807,0,0
08079,1,3,0,1,0.02738953521037994,0,0
08085,3,12,0,1,0.319094891509938,0,0
08089,4,7,0,1,0.4479676761232511,0,0
08091,1,3,0,1,0.04448760042505035,0,0
08093,1,12,0,1,0.15469484596511207,0,0
08097,1,7,0,1,0.041607907837128054,0,0
08103,2,4,0,1,0.23309210939163674,0,0
12045,2,2,0,1,0.05006537676626487,0,0
12047,4,3,0,1,0.2111140815940395,0,0
12103,2,48,0,1,0.41979144235709187,0,0
13011,3,11,0,1,0.4490665452649226,0,0
13051,3,14,0,1,0.4779771571811122,0,0
13065,4,7,0,1,0.4291557555377178,0,0
13067,1,23,0,1,0.3006964593789889,0,0
13123,3,5,0,1,0.08731423630346574,0,0
13131,4,6,0,1,0.37342272900415524,0,0
13141,4,5,0,1,0.2537764794600166,0,0
13143,3,7,0,1,0.33948928359754044,0,0
13171,3,9,0,1,0.47836457117690884,0,0
13183,4,5,0,1,0.25868428647680325,0,0
13213,3,6,0,1,0.30283195066533564,0,0
13245,1,11,0,1,0.8301704642027922,1,0
13321,4,12,0,1,0.5102526841675811,1,0
16021,3,4,0,1,0.06044939669141064,0,0
16027,3,13,0,1,0.6524413364977846,1,0
16037,4,7,0,1,0.011592766348444007,0,0
16053,4,5,0,1,0.5588797861598579,1,0
16067,3,5,0,1,0.5322478710160224,1,0
16077,4,4,0,1,0.48536077591616406,0,0
17005,3,12,0,1,0.30226417943365497,0,0
17009,2,5,0,1,0.07841303277757179,0,0
17015,1,11,0,1,0.13407836454490604,0,0
17023,2,11,0,1,0.17022899489734378,0,0
17047,2,6,0,1,0.15533152543488093,0,0
17065,2,13,0,1,0.16413893103271512,0,0
17067,2,19,0,1,0.16027489569896344,0,0
17089,1,33,0,1,0.5026224677145367,1,0
17129,1,8,0,1,0.14029779542377505,0,0
17131,1,18,0,1,0.15387036824316777,0,0
17139,2,11,0,1,0.32174469618648094,0,0
17175,3,10,0,1,0.21867086616065115,0,0
18007,3,10,0,1,0.4915075870362903,0,0
18075,3,9,0,1,0.6682662480694885,1,0
18089,2,28,0,1,0.7564935830509907,1,0
18099,3,13,0,1,0.6574204081736996,1,0
18113,1,17,0,1,0.4593618313842131,0,0
18159,2,10,0,1,0.4962524936671884,0,0
18179,2,16,0,1,0.4640927219965389,0,0
19025,2,14,0,1,0.10116954487312436,0,0
19033,2,17,0,1,0.1934474746744194,0,0
19055,1,16,0,1,0.10613844311758523,0,0
19059,1,10,0,1,0.09862831094296841,0,0
19063,2,7,0,1,0.1145249616480077,0,0
19073,2,13,0,1,0.0963618960913401,0,0
19085,2,15,0,1,0.0609402411955109,0,0
19093,1,12,0,1,0.06470876141722133,0,0
19125,1,19,0,1,0.0682631195930091,0,0
19139,2,13,0,1,0.2453676397610345,0,0
19141,2,14,0,1,0.11676270961370615,0,0
19147,1,14,0,1,0.07743346731946404,0,0
19167,1,19,0,1,0.1263302402652265,0,0
19183,2,13,0,1,0.1772947328399308,0,0
20025,2,6,0,1,0.030033139708820343,0,0
20031,2,10,0,1,0.20115377906932005,0,0
20075,2,4,0,1,0.12733627592094912,0,0
20081,3,3,0,1,0.19525822123729805,0,0
20109,2,7,0,1,0.019356129876875988,0,0
20123,2,7,0,1,0.05525355759093314,0,0
20137,1,7,0,1,0.04799209992356228,0,0
20143,2,11,0,1,0.0890682427214865,0,0
20173,2,50,0,1,0.6134854841793065,1,0
20177,1,29,0,1,0.7841997026282453,1,0
20191,2,18,0,1,0.11865975703935071,0,0
20197,1,16,0,1,0.28808561234364266,0,0
21005,2,5,0,1,0.27447236707914485,0,0
21007,1,6,0,1,0.6853735847739754,1,0
21043,4,10,0,1,0.3930504065882939,0,0
21091,2,5,0,1,0.28886146532517304,0,0
21095,4,27,0,1,0.378957874994492,0,0
21109,4,5,0,1,0.2821119581579659,0,0
21139,3,7,0,1,0.28305315692425714,0,0
21233,4,10,0,1,0.4117986842376821,0,0
22025,4,9,0,1,0.2519920736094288,0,0
22029,4,5,0,1,0.4175298906572404,0,0
22033,1,24,0,1,0.7922002240592787,1,0
22037,3,8,0,1,0.19721194197556546,0,0
22051,3,17,0,1,0.7393437699160718,1,0
22067,4,7,0,1,0.45026204532983927,0,0
23015,2,25,0,1,0.05141017012597526,0,0
24003,1,40,0,1,0.27861823191101187,0,0
24031,1,50,0,1,0.11604181919689383,0,0
26001,3,13,0,1,0.12763090561958934,0,0
26019,1,11,0,1,0.1946668470726355,0,0
26051,4,7,0,1,0.4258311706302994,0,0
26079,3,8,0,1,0.2847997402681395,0,0
26085,4,11,0,1,0.3083221163709785,0,0
26095,3,3,0,1,0.10837729988245633,0,0
26097,3,15,0,1,0.28736183593309694,0,0
26135,3,8,0,1,0.17585783078999942,0,0
26143,4,7,0,1,0.28704114279212484,0,0
27019,1,18,0,1,0.09888335271276327,0,0
27029,3,11,0,1,0.10246966584935989,0,0
27031,2,6,0,1,0.008069353978388004,0,0
27075,1,8,0,1,0.010024548211714068,0,0
27085,1,12,0,1,0.09901539121844974,0,0
27113,1,7,0,1,0.10316289497286775,0,0
27121,1,12,0,1,0.038033136592632515,0,0
27143,1,16,0,1,0.08190711523009789,0,0
28005,4,9,0,1,0.05508405620788328,0,0
28009,3,11,0,1,0.10235284139778604,0,0
28047,1,13,0,1,0.6965024594097762,1,1
28059,3,10,0,1,0.2946306967492669,0,1
28079,4,7,0,1,0.1793924416813505,0,0
28111,4,8,0,1,0.09575464371710873,0,0
28129,4,15,0,1,0.11185192098095402,0,0
29007,3,14,0,1,0.36843718666854625,0,0
29073,2,11,0,1,0.09661391210177503,0,0
29097,3,19,0,1,0.5230150225219156,1,0
29111,3,12,0,1,0.16088472941325466,0,0
29141,4,15,0,1,0.20256320314162576,0,0
29155,4,13,0,1,0.6472691497710032,1,0
30001,3,10,0,1,0.03894394895365419,0,0
30007,2,6,0,1,0.052985851372125435,0,0
30017,2,6,0,1,0.04693648143476671,0,0
30045,2,12,0,1,0.005805971551166834,0,0
30083,1,9,0,1,0.05571187914936458,0,0
30097,1,6,0,1,0.0215227897373743,0,0
30099,2,12,0,1,0.046155182970352204,0,0
30103,3,2,0,1,0.0551543360772794,0,0
30109,2,2,0,1,0.03292656847672975,0,0
31019,1,14,0,1,0.17192166009106125,0,0
31047,3,11,0,1,0.05049184483060124,0,0
31049,2,4,0,1,0.026481899357978074,0,0
31055,2,35,0,1,0.3218370905122099,0,0
31059,1,14,0,1,0.016020363941255944,0,0
31069,1,9,0,1,0.014669911779279409,0,0
31077,1,8,0,1,0.01879283493791163,0,0
31085,2,8,0,1,0.017864879862099607,0,0
31087,2,6,0,1,0.01494063486431173,0,0
31125,2,8,0,1,0.020768333055424543,0,0
32011,1,4,0,1,0.26653151496866184,0,0
32015,3,2,0,1,0.3423199773289948,0,0
33003,1,30,0,1,0.059523287670438886,0,0
34001,1,30,0,1,0.5791204668030696,1,0
34003,1,66,0,1,0.21669969389308805,0,0
34005,1,38,0,1,0.21868096958589717,0,0
34017,3,16,0,1,0.7035809802983827,1,0
34023,1,44,0,1,0.3247564091896605,0,0
35021,3,6,0,1,0.08093779588174559,0,0
35027,3,14,0,1,0.2555091699358353,0,0
35047,4,19,0,1,0.2862440738255232,0,0
36051,2,30,0,1,0.1908694537917625,0,0
36059,1,69,0,1,0.4645971272862817,0,0
36079,1,12,0,1,0.12081635597714124,0,0
36081,2,63,0,1,0.7038243271002539,1,0
36085,1,12,0,1,0.6403226095942985,1,0
36103,1,108,0,1,0.4215373292920407,0,0
36123,2,13,0,1,0.15587582078270373,0,0
37075,4,2,0,1,0.04211210646215088,0,0
37099,4,11,0,1,0.06015977115228141,0,0
37119,2,32,0,1,0.382992737817258,0,0
37123,3,8,0,1,0.08321129792457804,0,0
37139,3,1,0,1,0.33736957411113433,0,0
37199,3,5,0,1,0.0328666654215851,0,0
38003,1,19,0,1,0.022631695003787346,0,0
38011,1,5,0,1,0.01442599866102548,0,0
38047,1,7,0,1,0.018427227827649967,0,0
38059,1,8,0,1,0.025865638337465326,0,0
38061,2,12,0,1,0.06381484750683461,0,0
38087,1,9,0,1,0.01618374693812818,0,0
38093,1,21,0,1,0.382725274215395,0,0
39011,1,18,0,1,0.46700491613102596,0,0
39027,3,13,0,1,0.5896955755325832,1,0
39031,3,18,0,1,0.28662072756162094,0,0
39113,2,40,0,1,0.8057548985576646,1,0
40057,4,6,0,1,0.2685877175040406,0,0
40061,4,7,0,1,0.39270047965340743,0,0
40151,2,7,0,1,0.3534884549448181,0,0
41063,2,5,0,1,0.0633432691021806,0,0
41071,2,15,0,1,0.4433276809707336,0,0
42029,1,44,0,1,0.28669051119902556,0,0
42031,3,31,0,1,0.2172997663093127,0,0
42045,1,44,0,1,0.4814149242675568,0,0
42113,3,13,0,1,0.09547301990819489,0,0
42131,1,15,0,1,0.05498439831415241,0,0
44007,1,39,0,1,0.8228112510877578,1,0
45019,1,30,0,1,0.43618415297970764,0,0
46003,1,9,0,1,0.01340062788571375,0,0
46051,1,12,0,1,0.024872188525070966,0,0
46069,1,5,0,1,0.008265650553643594,0,0
46102,4,11,0,1,0.3078666043397611,0,0
46105,2,9,0,1,0.019082234063184607,0,0
47007,3,9,0,1,0.24272794261986944,0,0
47015,2,9,0,1,0.3692560185329304,0,0
47023,3,12,0,1,0.28630684278976776,0,0
47057,4,9,0,1,0.45758900203672054,0,0
47065,1,31,0,1,0.5269265959325748,1,0
47113,3,13,0,1,0.5427848468277591,1,1
47151,4,9,0,1,0.31972350780434966,0,0
47169,2,5,0,1,0.3830829447625863,0,0
48033,3,9,0,1,0.36327731967454796,0,0
48041,3,9,0,1,0.7832797459072348,1,0
48059,2,9,0,1,0.2550245392319164,0,0
48095,3,6,0,1,0.007190204046886443,0,0
48103,2,2,0,1,0.28947986331063047,0,0
48181,2,21,0,1,0.5974225777348227,1,1
48235,2,4,0,1,0.20327248969654463,0,0
48257,2,13,0,1,0.6675804786792916,1,1
48263,3,4,0,1,0.2702604231951161,0,0
48267,1,6,0,1,0.22816026727718752,0,0
48301,1,1,0,1,0.4353540318340962,0,0
48309,1,29,0,1,0.8282148959510298,1,0
48319,2,6,0,1,0.040829676115890695,0,0
48351,3,11,0,1,0.2474528555053646,0,0
48359,1,6,0,1,0.13252702305353378,0,0
48385,4,8,0,1,0.20524412399452022,0,0
48423,3,22,0,1,0.6202682325821254,1,1
48433,3,7,0,1,0.0971277572642479,0,0
48435,1,2,0,1,0.18667962811086758,0,0
48443,3,2,0,1,0.08357566653515837,0,0
48485,3,11,0,1,0.8518515646507526,1,1
49001,2,4,0,1,0.28227720520290145,0,0
49029,1,2,0,1,0.07105834285853865,0,0
49035,1,36,0,1,0.8353167248013212,1,0
51043,1,7,0,1,0.06358433285764184,0,0
51089,4,12,0,1,0.41015296736819995,0,0
51099,1,3,0,1,0.05481638154002828,0,0
51169,3,12,0,1,0.20185546072080146,0,0
51640,4,1,0,1,0.36396476897106617,0,0
51670,4,1,0,1,0.6205224712958957,1,0
51685,1,1,0,1,0.16331225612961436,0,0
51720,4,1,0,1,0.47292993168733094,0,0
53011,1,20,0,1,0.5072360810339477,1,0
53013,3,5,0,1,0.1113461493597963,0,0
53049,3,13,0,1,0.22333270881536652,0,0
53053,1,59,0,1,0.791315463851633,1,0
53061,1,30,0,1,0.3601022299181865,0,0
53065,3,21,0,1,0.3296383414501982,0,0
54013,4,16,0,1,0.1350241828930526,0,0
54073,3,5,0,1,0.24227561180486404,0,0
54077,3,16,0,1,0.19462213354400706,0,0
55035,2,15,0,1,0.26720021614349593,0,0
55047,2,12,0,1,0.1678267869926232,0,0
55051,3,12,0,1,0.0216545323643037,0,0
55067,2,15,0,1,0.03523922614479977,0,0
55093,1,13,0,1,0.097076525286698,0,0
55107,3,14,0,1,0.02887145203306522,0,0
56015,2,9,0,1,0.12243576819110527,0,0
56023,1,15,0,1,0.0584608334857978,0,0
01005,4,9,0,2,0.3602235036403773,0,0
01041,3,11,0,2,0.11874314227033964,0,0
01049,4,24,0,2,0.6258968420257073,1,0
01061,4,14,0,2,0.27571197386297774,0,0
04011,2,3,0,2,0.265474441235496,0,0
05007,2,21,0,2,0.1293462144091313,0,0
05017,4,6,0,2,0.45692961860256087,0,0
05109,4,10,0,2,0.10784129667979264,0,0
05131,3,16,0,2,0.5284214144135567,1,1
06071,3,93,0,2,0.9054874107705958,1,0
06085,1,63,0,2,0.24699197865562308,0,0
06111,1,33,0,2,0.3583326697698979,0,0
08011,4,6,0,2,0.427423185862373,0,0
08031,2,36,0,2,0.7836891919208046,1,0
08049,1,10,0,2,0.036248663318473553,0,0
08057,1,2,0,2,0.00029508854073598956,0,0
08125,3,13,0,2,0.03525407287170382,0,0
10003,1,28,0,2,0.6362912546485864,1,0
11001,1,29,0,2,0.8985441090373119,1,1
12011,2,53,0,2,0.42551755655852747,0,0
12027,4,4,0,2,0.05006353696953558,0,0
12067,4,2,0,2,0.039924661914145475,0,0
12081,2,21,0,2,0.3348316858799327,0,0
12086,3,79,0,2,0.7801170442833512,1,0
12093,4,2,0,2,0.21194994167552345,0,0
12123,1,6,0,2,0.1022581836691029,0,0
12125,1,5,0,2,0.02922032424679845,0,0
13007,3,6,0,2,0.09636869313959269,0,0
13027,4,10,0,2,0.37561711490565064,0,0
13047,1,8,0,2,0.10341220918488706,0,0
13061,4,6,0,2,0.22165314698760438,0,0
13125,4,5,0,2,0.322662409965732,0,0
13145,1,12,0,2,0.008309020378949953,0,0
13173,4,5,0,2,0.2416580145402632,0,0
13181,4,2,0,2,0.0876968795419665,0,0
13205,4,7,0,2,0.5725316215381435,1,0
13209,4,7,0,2,0.22324734736577176,0,0
13229,4,7,0,2,0.4871522140880463,0,0
13231,2,8,0,2,0.273121584732189,0,0
13239,4,2,0,2,0.1288406428878832,0,0
13265,4,4,0,2,0.06739426192343334,0,0
13271,4,7,0,2,0.23201466225636827,0,0
13319,4,9,0,2,0.32297148452527086,0,0
16003,2,6,0,2,0.005573368422548637,0,0
16007,3,10,0,2,3.6575084820595204e-05,0,0
16009,3,9,0,2,0.0007318505034290967,0,0
16015,1,8,0,2,0.004630209154565461,0,0
16033,4,3,0,2,0.1694399443281712,0,0
16061,2,7,0,2,0.004228769252467764,0,0
17035,3,12,0,2,0.14440179884887772,0,0
17083,1,11,0,2,0.14528995829133334,0,0
