county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
08067,1,6,1,0,0.6184686698359595,1,
08069,1,24,1,0,0.7279514028790262,1,
08077,2,19,1,0,0.8090995115052494,1,
08081,2,5,1,0,0.5729266654761177,1,
08087,2,10,1,0,0.5839382353606878,1,
08099,3,6,1,0,0.6290920047438566,1,
08101,3,15,1,0,0.8055496235307154,1,
08107,1,9,1,0,0.5642223557305067,1,
08109,4,8,1,0,0.6494844219490848,1,
08113,1,7,1,0,0.6168249169003153,1,
08121,2,12,1,0,0.5510782955127285,1,
08123,1,41,1,0,0.7584581300591462,1,
09001,1,46,1,0,0.7434536926508059,1,
09003,1,58,1,0,0.8236379738990638,1,
09005,1,40,1,0,0.7046051624030322,1,
09007,1,24,1,0,0.735085326141824,1,
09009,1,41,1,0,0.7843273584550527,1,
09011,1,31,1,0,0.7716251768521486,1,
09015,1,31,1,0,0.7646116881640203,1,
10001,1,18,1,0,0.8015613566193465,1,
10005,2,24,1,0,0.7486845998676462,1,
12001,3,23,1,0,0.7149263343977381,1,
12003,2,5,1,0,0.643522873889883,1,
12005,2,16,1,0,0.7351073545439513,1,
12015,2,17,1,0,0.7223830256009167,1,
12017,3,15,1,0,0.7226046816415668,1,
12019,2,12,1,0,0.6999748371368372,1,
12023,3,8,1,0,0.7169388679786965,1,
12033,1,18,1,0,0.755547393575147,1,
12035,2,7,1,0,0.7154916498854309,1,
12039,4,7,1,0,0.6970684718891408,1,
12041,4,5,1,0,0.6642381109457773,1,
12043,4,5,1,0,0.6284704782691215,1,
12049,4,4,1,0,0.6324228266310458,1,
12051,4,6,1,0,0.7042754348660272,1,
12053,3,12,1,0,0.7356417933657647,1,
12055,3,9,1,0,0.6833811352099441,1,
12059,4,4,1,0,0.6622147012912399,1,
12061,2,9,1,0,0.7056793138825408,1,
12063,1,14,1,0,0.7169063259544763,1,
12065,4,4,1,0,0.5867764207822614,1,
12073,3,10,1,0,0.6994207780339827,1,
12075,4,13,1,0,0.6857723856655463,1,
12079,4,5,1,0,0.671666867457157,1,
12083,3,31,1,0,0.699845915403672,1,
12085,1,12,1,0,0.7013019398615777,1,
12087,2,11,1,0,0.6640367959743414,1,
12089,1,6,1,0,0.6741755306074299,1,
12091,2,14,1,0,0.6884872230587283,1,
12097,3,17,1,0,0.7553249357697792,1,
12101,2,31,1,0,0.7419400739348723,1,
12107,4,17,1,0,0.7295382660247359,1,
12109,1,12,1,0,0.6971962617645071,1,
12111,2,17,1,0,0.7388181313050122,1,
12113,1,9,1,0,0.6920007492996818,1,
12117,2,17,1,0,0.7041064290082346,1,
12119,1,11,1,0,0.6944301178800689,1,
12121,3,9,1,0,0.6760326051775642,1,
12129,2,4,1,0,0.6721532428855628,1,
12131,2,12,1,0,0.6921886074045115,1,
12133,4,10,1,0,0.7036639173686844,1,
13001,4,7,1,0,0.7817398561285248,1,
13003,4,5,1,0,0.7672937117845395,1,
13005,4,3,1,0,0.765051900643355,1,
13009,4,6,1,0,0.9041792348391839,1,
13013,2,8,1,0,0.7009643778075262,1,
13015,2,14,1,0,0.757786319940529,1,
13017,4,4,1,0,0.7471375882993497,1,
13019,4,6,1,0,0.7338546258339217,1,
13021,1,12,1,0,0.8931963580944864,1,
13023,4,6,1,0,0.7367786971789791,1,
13025,4,6,1,0,0.7421381752714562,1,
13031,1,11,1,0,0.8056487014145317,1,
13033,4,9,1,0,0.787672961756327,1,
13035,4,5,1,0,0.7870429667360224,1,
13039,3,8,1,0,0.7025279027436403,1,
13043,4,4,1,0,0.778546484588972,1,
13045,1,11,1,0,0.9012496912607716,1,
13055,4,6,1,0,0.738312913490664,1,
13057,1,15,1,0,0.7061004257568683,1,
13059,1,9,1,0,0.9032703407992874,1,
13063,1,16,1,0,0.9071604361084612,1,
13069,4,10,1,0,0.7767466525523858,1,
13071,4,13,1,0,0.7800299847764265,1,
13073,1,7,1,0,0.6815526363602653,1,
13075,4,5,1,0,0.7717733684765444,1,
13077,1,10,1,0,0.7098499451109205,1,
13083,3,5,1,0,0.7248298931246185,1,
13085,1,5,1,0,0.6592826611223016,1,
13087,4,8,1,0,0.7722890392109837,1,
13093,4,8,1,0,0.7358007336352365,1,
13095,4,6,1,0,0.8392645381781279,1,
13097,2,8,1,0,0.7969856268644153,1,
13101,3,6,1,0,0.7139938184498742,1,
13103,1,8,1,0,0.6496609551217601,1,
13107,4,13,1,0,0.7579620247070296,1,
13109,4,6,1,0,0.7815270781810751,1,
13111,3,8,1,0,0.6830686024646404,1,
13113,1,8,1,0,0.7172672258175725,1,
13115,4,13,1,0,0.759994873119607,1,
13119,3,10,1,0,0.7722091072401087,1,
13127,3,8,1,0,0.7547545264485898,1,
13129,4,8,1,0,0.7580143520781071,1,
13137,3,7,1,0,0.7571075667853604,1,
13139,2,19,1,0,0.7268405210495585,1,
13149,3,6,1,0,0.7136115356594364,1,
13151,2,11,1,0,0.7493351511721037,1,
13153,2,12,1,0,0.7732785082915058,1,
13155,4,7,1,0,0.72157830403387,1,
13157,2,16,1,0,0.7251555030790164,1,
13163,4,9,1,0,0.7606827407027016,1,
13165,4,5,1,0,0.7513953687276922,1,
13167,4,5,1,0,0.6852221782580925,1,
13169,4,8,1,0,0.7640261029368206,1,
13175,4,15,1,0,0.7718947792249133,1,
13179,1,9,1,0,0.7714992066515844,1,
13189,4,4,1,0,0.7690623959884024,1,
13191,3,4,1,0,0.6863068010283714,1,
13193,4,10,1,0,0.7534316695100004,1,
13195,3,11,1,0,0.7430693815889521,1,
13197,4,4,1,0,0.7098652714728818,1,
13215,4,11,1,0,0.8298916991370275,1,
13217,3,11,1,0,0.8050043372465138,1,
13219,1,8,1,0,0.6969659456230607,1,
13223,1,11,1,0,0.7199026898647101,1,
13225,4,3,1,0,0.7882301645994512,1,
13227,2,9,1,0,0.7086994149903123,1,
13233,4,8,1,0,0.7774265005538189,1,
13235,4,5,1,0,0.7040705777730569,1,
13237,4,5,1,0,0.6950063709532487,1,
13247,2,9,1,0,0.8073507820674657,1,
13253,4,4,1,0,0.7195117822131627,1,
13257,3,5,1,0,0.7711176174377454,1,
13261,4,8,1,0,0.788617456199298,1,
13267,4,6,1,0,0.7209748879987051,1,
13273,4,7,1,0,0.7333763214568064,1,
13275,3,9,1,0,0.7226496257890207,1,
13277,4,9,1,0,0.7942823100682779,1,
13279,4,3,1,0,0.7529871329232073,1,
13281,3,3,1,0,0.6788270159321645,1,
13285,4,7,1,0,0.766135342947859,1,
13287,4,4,1,0,0.7593922739908323,1,
13291,3,4,1,0,0.6766686981945699,1,
13293,4,7,1,0,0.7833849345227484,1,
13295,3,14,1,0,0.7449734308716969,1,
13297,2,11,1,0,0.7560270900052269,1,
13299,4,7,1,0,0.7900556408437248,1,
13301,4,9,1,0,0.7443936695206163,1,
13303,4,10,1,0,0.7131324941238047,1,
13305,4,6,1,0,0.7430068203692395,1,
13309,4,4,1,0,0.6675073178065384,1,
13313,4,8,1,0,0.7752980393709566,1,
13315,4,8,1,0,0.6906301687219034,1,
13317,4,5,1,0,0.664176663104075,1,
16001,1,17,1,0,0.7321352419331276,1,
16011,3,11,1,0,0.7123376427471995,1,
16013,2,8,1,0,0.7140219291043258,1,
16017,2,18,1,0,0.7187104401652618,1,
16019,2,14,1,0,0.7510069821219516,1,
16025,4,2,1,0,0.5357727583830159,1,
16031,3,9,1,0,0.6408579198721516,1,
16035,3,7,1,0,0.665478460064355,1,
16039,3,7,1,0,0.6414742682766649,1,
16041,1,7,1,0,0.5157535389448985,1,
16045,2,7,1,0,0.6560175407070958,1,
16047,3,6,1,0,0.7285933701621989,1,
16055,2,13,1,0,0.7132430902887469,1,
16059,3,10,1,0,0.6125078190851303,1,
16069,2,10,1,0,0.7076230247606735,1,
16073,3,12,1,0,0.6706361451885381,1,
16075,3,7,1,0,0.6364812598673407,1,
16079,4,15,1,0,0.6965889136639594,1,
16081,1,5,1,0,0.6953020387564207,1,
16083,3,10,1,0,0.7107185033439652,1,
16087,4,5,1,0,0.5856615449378996,1,
17001,2,23,1,0,0.7202370662356438,1,
17003,1,8,1,0,0.6781054858300372,1,
17007,1,15,1,0,0.6881433299971038,1,
17011,2,30,1,0,0.651327296969295,1,
17013,2,7,1,0,0.6370143071947812,1,
17017,3,7,1,0,0.6811300468552194,1,
17019,3,35,1,0,0.7799302552458904,1,
17021,2,20,1,0,0.6398333794997975,1,
17025,3,13,1,0,0.7118653662523797,1,
17027,1,17,1,0,0.6766920237632406,1,
17033,2,10,1,0,0.6459503163010347,1,
17039,2,13,1,0,0.6210897215844572,1,
17041,2,13,1,0,0.6683347121151393,1,
17043,1,43,1,0,0.693680276771667,1,
17045,2,15,1,0,0.6231103500301165,1,
17049,2,15,1,0,0.664747167342808,1,
17053,2,21,1,0,0.6432557776981835,1,
17055,4,19,1,0,0.7360286259412213,1,
17057,3,24,1,0,0.6860818792753213,1,
17059,4,9,1,0,0.6845799686462377,1,
17063,1,16,1,0,0.6377480727165794,1,
17073,1,23,1,0,0.6578473218000588,1,
17075,2,25,1,0,0.6705080837575771,1,
17081,3,17,1,0,0.7429656925831647,1,
17087,2,10,1,0,0.6798594598619564,1,
17091,2,21,1,0,0.7547399894034258,1,
17093,1,19,1,0,0.6904097238030934,1,
17095,3,22,1,0,0.714543828524698,1,
17097,1,35,1,0,0.7250842006623044,1,
17099,2,28,1,0,0.6988355023015065,1,
17103,2,24,1,0,0.6483389471674075,1,
17105,3,29,1,0,0.6632709503523256,1,
17107,1,20,1,0,0.6549143401617404,1,
17109,4,17,1,0,0.7485248091590612,1,
17111,1,24,1,0,0.6933073109210245,1,
17113,2,33,1,0,0.7463520817143859,1,
17115,3,27,1,0,0.7863660924912015,1,
17117,2,28,1,0,0.7206775541164713,1,
17121,3,15,1,0,0.6940991787188184,1,
17123,2,19,1,0,0.6240914452738312,1,
17125,3,11,1,0,0.6386009809143925,1,
17127,3,8,1,0,0.7404670442548461,1,
17133,1,9,1,0,0.7076512230235088,1,
17137,3,16,1,0,0.7080031772052677,1,
17141,2,27,1,0,0.6705616412330854,1,
17149,3,16,1,0,0.6910011636062503,1,
17157,2,18,1,0,0.6586530971224072,1,
17159,3,9,1,0,0.6715935645988542,1,
17161,2,20,1,0,0.7601549986000736,1,
17165,4,11,1,0,0.7386747814846314,1,
17167,2,29,1,0,0.75409728913789,1,
17171,2,9,1,0,0.6662607672618804,1,
17173,2,22,1,0,0.6368423478195065,1,
17179,1,21,1,0,0.6702015601670618,1,
17181,3,13,1,0,0.6840671292293076,1,
17183,3,27,1,0,0.7858759862035715,1,
17187,3,14,1,0,0.7013658248716343,1,
17189,1,13,1,0,0.625510437085407,1,
17193,3,11,1,0,0.653681096119141,1,
17199,3,22,1,0,0.7145470449990466,1,
17201,2,26,1,0,0.7613357240709502,1,
17203,1,16,1,0,0.6274230239922199,1,
18001,3,8,1,0,0.7893815223277212,1,
18003,2,33,1,0,0.825777728540023,1,
18005,2,14,1,0,0.6765779940925394,1,
18009,3,7,1,0,0.7482424041940839,1,
18011,1,12,1,0,0.6481563271237619,1,
18013,1,9,1,0,0.6453637269520368,1,
18017,3,12,1,0,0.7914417784354226,1,
18019,2,15,1,0,0.7834137067636012,1,
18021,2,17,1,0,0.7153481414196928,1,
18023,3,12,1,0,0.7433328046674644,1,
18029,1,9,1,0,0.7168202555741601,1,
18035,4,21,1,0,0.8425495314316662,1,
18037,1,13,1,0,0.6873970915314777,1,
18039,2,17,1,0,0.8146040741721616,1,
18043,2,10,1,0,0.7522442507251947,1,
18047,1,15,1,0,0.669355540392054,1,
18051,2,16,1,0,0.7183424170998745,1,
18053,3,15,1,0,0.8259874407089995,1,
18055,2,16,1,0,0.7132650482113971,1,
18059,1,15,1,0,0.740084503197214,1,
18061,2,16,1,0,0.6626720458233286,1,
18063,1,19,1,0,0.6958770603598666,1,
18067,2,10,1,0,0.790803526198981,1,
18069,2,9,1,0,0.7514680931044376,1,
18071,3,8,1,0,0.697603514096194,1,
18073,1,13,1,0,0.7523182724385626,1,
18079,2,13,1,0,0.7108941935529076,1,
18081,1,12,1,0,0.6684367585438802,1,
18083,3,11,1,0,0.7702005437098739,1,
18085,1,21,1,0,0.7288225106253347,1,
18087,1,12,1,0,0.827768260661123,1,
18091,3,15,1,0,0.829585985330397,1,
18093,2,12,1,0,0.6983108868933392,1,
18095,3,18,1,0,0.7934479515549286,1,
18101,2,7,1,0,0.6681731988230316,1,
18105,1,18,1,0,0.9628974562884919,1,
18107,2,16,1,0,0.7280695918482001,1,
18109,1,14,1,0,0.7305291881884556,1,
18117,3,11,1,0,0.7050241310806291,1,
18123,2,14,1,0,0.6674492095307519,1,
18127,1,15,1,0,0.7483723374032596,1,
18129,1,7,1,0,0.6608628210344516,1,
18133,1,15,1,0,0.714299313406546,1,
18139,2,16,1,0,0.6948940188647531,1,
18141,3,24,1,0,0.8552215558230268,1,
18143,3,6,1,0,0.7348880414347491,1,
18145,2,17,1,0,0.6966643727873854,1,
18147,1,16,1,0,0.6864593951546012,1,
18149,3,11,1,0,0.7899598826214367,1,
18153,3,13,1,0,0.7301772367129635,1,
18157,3,18,1,0,0.8244626015366013,1,
18163,3,11,1,0,0.8129269392034679,1,
18167,1,18,1,0,0.9610852552162811,1,
18169,2,14,1,0,0.726666889560965,1,
18173,1,12,1,0,0.7141435015309588,1,
18175,2,12,1,0,0.6681215955920806,1,
18177,3,17,1,0,0.8280287788747452,1,
19003,2,9,1,0,0.5613399575621361,1,
19007,3,11,1,0,0.6377843371942974,1,
19009,2,11,1,0,0.5395543395333909,1,
19011,1,24,1,0,0.5133192431313187,1,
19013,3,17,1,0,0.7308240901452323,1,
19015,3,18,1,0,0.6195818544470314,1,
19021,2,13,1,0,0.6127340788363587,1,
19023,1,16,1,0,0.5748320989951773,1,
19027,1,16,1,0,0.5312761787744156,1,
19031,1,18,1,0,0.4720437193161529,0,
19037,1,9,1,0,0.5153472524177273,1,
19039,3,9,1,0,0.5434617491239397,1,
19041,2,15,1,0,0.548642914256651,1,
19045,2,20,1,0,0.6132959585331005,1,
19049,1,25,1,0,0.5919338262613036,1,
19057,3,12,1,0,0.6677616906954554,1,
19061,2,19,1,0,0.6714670779739806,1,
19067,3,13,1,0,0.5892310312889766,1,
19071,2,11,1,0,0.5558892437595208,1,
19077,1,18,1,0,0.5433489767332399,1,
19079,1,15,1,0,0.503626829609073,1,
19087,2,11,1,0,0.5543925490608053,1,
19095,1,21,1,0,0.549657427573064,1,
19097,2,14,1,0,0.5935863274356004,1,
19099,1,19,1,0,0.5685477099446181,1,
19103,1,24,1,0,0.831935551552859,1,
19105,2,16,1,0,0.4795027655713463,0,
19109,2,21,1,0,0.524545751689569,1,
19111,3,12,1,0,0.6261333368739904,1,
19113,1,29,1,0,0.607228321905215,1,
19121,1,14,1,0,0.488103530840287,0,
19123,2,20,1,0,0.5882442779879704,1,
19127,2,21,1,0,0.6187457350559292,1,
19129,1,11,1,0,0.5827116273432804,1,
19133,2,15,1,0,0.549513361697864,1,
19145,2,12,1,0,0.49030249115584523,0,
19149,1,14,1,0,0.5338587675855127,1,
19151,2,16,1,0,0.5378106943735798,1,
19155,2,24,1,0,0.6488918963177217,1,
19157,2,17,1,0,0.5789361800870232,1,
19161,2,16,1,0,0.5297928413116476,1,
19163,2,22,1,0,0.6453471734761802,1,
19169,3,22,1,0,0.6696556462331089,1,
19179,3,12,1,0,0.6335342033961198,1,
19181,1,19,1,0,0.5484957267003462,1,
19187,3,22,1,0,0.6701927913098557,1,
19193,2,25,1,0,0.7045242714806852,1,
19197,2,16,1,0,0.524517782196628,1,
20001,3,11,1,0,0.6688396475782548,1,
20005,2,10,1,0,0.610891358947406,1,
20009,3,10,1,0,0.6327083484358382,1,
20011,4,13,1,0,0.6835453609401018,1,
20015,2,20,1,0,0.5893344511030759,1,
20019,4,10,1,0,0.5786246262930578,1,
20021,1,13,1,0,0.7065076143344287,1,
20027,1,10,1,0,0.6038417885962424,1,
20029,3,8,1,0,0.628381628130757,1,
20035,3,14,1,0,0.647606392438112,1,
20037,1,15,1,0,0.7702423937884717,1,
20039,2,8,1,0,0.5909929596145249,1,
20041,2,12,1,0,0.5861507579398155,1,
20045,1,12,1,0,0.863874954908315,1,
20047,3,7,1,0,0.5250097681643792,1,
20051,3,11,1,0,0.6607854651509173,1,
20055,3,7,1,0,0.5720082184263284,1,
20057,4,10,1,0,0.5404538810558799,1,
20059,2,13,1,0,0.5886061605684609,1,
20061,3,8,1,0,0.7137856047165808,1,
20067,2,3,1,0,0.5525923144359758,1,
20073,3,11,1,0,0.5349024475636608,1,
20079,1,13,1,0,0.545501635754293,1,
20083,2,8,1,0,0.47627767329475446,0,
20085,2,18,1,0,0.5559604452691137,1,
20087,2,15,1,0,0.667805512834733,1,
20095,1,12,1,0,0.5331063351020872,1,
20097,2,7,1,0,0.5466838022030072,1,
20099,4,13,1,0,0.7132524887977294,1,
20103,1,13,1,0,0.6633122294093307,1,
20111,3,12,1,0,0.6169812531197854,1,
20113,1,12,1,0,0.6123991906642566,1,
20121,1,11,1,0,0.5710407646446638,1,
20125,3,13,1,0,0.6804381354089144,1,
20127,2,9,1,0,0.5673152182298259,1,
20129,2,5,1,0,0.5312390640878627,1,
20133,4,11,1,0,0.6887524222618915,1,
20135,3,9,1,0,0.6832690387886098,1,
20139,2,15,1,0,0.5146461495519086,1,
20147,2,9,1,0,0.6862052312244283,1,
20149,2,12,1,0,0.6460627831221186,1,
20155,2,22,1,0,0.6948829294517705,1,
20159,2,13,1,0,0.5596698514410603,1,
20161,3,14,1,0,0.6432488236574411,1,
20163,2,10,1,0,0.6708071994712821,1,
20167,2,11,1,0,0.5649748145957306,1,
20169,2,9,1,0,0.6583594871651818,1,
20175,4,6,1,0,0.6485241312920418,1,
20179,1,11,1,0,0.6967783769023518,1,
20201,2,15,1,0,0.6791469039732255,1,
20205,4,10,1,0,0.6844187929681049,1,
21001,4,10,1,0,0.7284097901230405,1,
21003,4,6,1,0,0.7112782465886536,1,
21009,4,11,1,0,0.7752485236023375,1,
21011,4,8,1,0,0.7565456475497212,1,
21013,4,11,1,0,0.7989617556572632,1,
21015,1,9,1,0,0.7534984951818074,1,
21019,3,4,1,0,0.825036262361443,1,
21021,3,5,1,0,0.7549419278617382,1,
21023,3,7,1,0,0.7154431896796962,1,
21027,3,18,1,0,0.6844801860327883,1,
21029,1,11,1,0,0.7800068422513472,1,
21033,3,6,1,0,0.7031292522628775,1,
21037,2,10,1,0,0.7975001207114444,1,
21041,4,8,1,0,0.7981952352796285,1,
21047,4,15,1,0,0.8066378461265418,1,
21049,3,4,1,0,0.7575350632720232,1,
21051,4,10,1,0,0.7636064619679135,1,
21057,4,3,1,0,0.6871377476013283,1,
21059,3,10,1,0,0.7834742116737005,1,
21061,4,12,1,0,0.7255785860673963,1,
21063,4,6,1,0,0.7506266718929542,1,
21067,2,17,1,0,0.7766014031454956,1,
21069,4,7,1,0,0.7539207195310674,1,
21071,4,33,1,0,0.8087675202086358,1,
21073,2,5,1,0,0.7354497061578706,1,
21075,4,3,1,0,0.7469946479983322,1,
21077,3,6,1,0,0.77105832517969,1,
21079,3,5,1,0,0.7184183980354634,1,
21081,3,8,1,0,0.7035956386905129,1,
21083,4,18,1,0,0.751075332559022,1,
21085,4,9,1,0,0.7445520361531598,1,
21093,2,17,1,0,0.7561418599237647,1,
21097,3,6,1,0,0.7195476558907697,1,
21099,4,10,1,0,0.7382055581201283,1,
21101,3,8,1,0,0.8199622353776186,1,
21103,3,13,1,0,0.7143506755656602,1,
21105,4,7,1,0,0.7320393190630142,1,
21107,4,13,1,0,0.7613518558186604,1,
21113,3,4,1,0,0.7451197111293283,1,
21115,4,19,1,0,0.7962377603969135,1,
21117,2,12,1,0,0.7963252129709288,1,
21119,4,24,1,0,0.793271504361395,1,
21121,4,19,1,0,0.7920472160370916,1,
21125,4,8,1,0,0.7879197617046411,1,
21127,4,10,1,0,0.781338638598128,1,
21133,1,26,1,0,0.796739636980116,1,
21137,4,11,1,0,0.7480923862461648,1,
21141,4,7,1,0,0.7284564315200815,1,
21145,3,7,1,0,0.8534307719790989,1,
21149,2,7,1,0,0.7154944801781324,1,
21151,1,5,1,0,0.8226830505787736,1,
21153,4,4,1,0,0.7520501305859852,1,
