county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
06097,1,37,1,0,0.17649554187086905,0,0
06099,3,28,0,0,0.3432576486240055,0,0
06105,4,14,0,0,0.3222455619545242,0,0
06111,1,33,0,0,0.19822780546846747,0,0
08001,2,35,1,0,0.20702344650669394,0,0
08003,4,5,0,0,0.24145553064961578,0,0
08027,2,4,0,0,0.12548454179213453,0,0
08047,1,4,0,0,0.13473819439726628,0,0
08049,1,10,0,0,0.19168441815394396,0,0
08057,1,2,0,0,0.18720045571752972,0,0
08067,1,6,1,0,0.16067326605048174,0,1
08079,1,3,0,0,0.12437025897648728,0,0
08091,1,3,0,0,0.128386657476418,0,0
08103,2,4,0,0,0.19239449192541072,0,0
08109,4,8,1,0,0.1877232218011087,0,1
08115,4,5,0,0,0.21124030174018762,0,0
09001,1,46,1,0,0.12256622999805504,0,0
09003,1,58,1,0,0.1744192520637993,0,0
10003,1,28,0,0,0.17286234966328254,0,0
12005,2,16,1,0,0.17875856501464019,0,0
12015,2,17,1,0,0.1346383795140721,0,0
12017,3,15,1,0,0.15018138562989386,0,0
12019,2,12,1,0,0.16922905107076408,0,0
12023,3,8,1,0,0.21954364234692933,0,0
12031,1,36,0,0,0.19124660914536262,0,0
12035,2,7,1,0,0.14775362359927421,0,0
12055,3,9,1,0,0.20300760978083418,0,1
12073,3,10,1,0,0.17760987329353958,0,0
12077,4,2,0,0,0.22280002546698457,0,0
12081,2,21,0,0,0.15127073244365546,0,0
12083,3,31,1,0,0.18467351837344906,0,0
12087,2,11,1,0,0.16846136290681474,0,0
12107,4,17,1,0,0.2267885546607083,0,0
12115,1,28,0,0,0.1198211273652229,0,0
12121,3,9,1,0,0.21921431162095179,0,1
12127,3,29,0,0,0.17290825242176333,0,0
12131,2,12,1,0,0.15761981288687774,0,0
13001,4,7,1,0,0.34570223867742284,0,0
13003,4,5,1,0,0.3620220932176356,0,1
13011,3,11,0,0,0.24304361859470175,0,0
13027,4,10,0,0,0.34241807134121593,0,0
13031,1,11,1,0,0.2648617209653868,0,0
13043,4,4,1,0,0.36904770507557483,0,1
13047,1,8,0,0,0.17088159709375447,0,0
13049,4,4,0,0,0.320622976162783,0,0
13065,4,7,0,0,0.3720102633584105,0,0
13079,3,7,0,0,0.36621897717722546,0,0
13093,4,8,1,0,0.38504483538253603,0,0
13095,4,6,1,0,0.4018956562398751,0,0
13101,3,6,1,0,0.30585836509583103,0,1
13105,4,4,0,0,0.31234720103571334,0,0
13107,4,13,1,0,0.35413355843673455,0,0
13111,3,8,1,0,0.17812679755516655,0,0
13115,4,13,1,0,0.2613554833549609,0,0
13127,3,8,1,0,0.26605951190893073,0,0
13137,3,7,1,0,0.1918097260361494,0,1
13139,2,19,1,0,0.23087860706741922,0,0
13169,4,8,1,0,0.3797187330640646,0,0
13181,4,2,0,0,0.33626978546532155,0,0
13187,3,4,0,0,0.1921170671820716,0,0
13189,4,4,1,0,0.3730330804393045,0,0
13197,4,4,1,0,0.32305798067814023,0,1
13201,4,5,0,0,0.38224656488826736,0,0
13221,3,10,0,0,0.278075017402692,0,0
13241,4,9,0,0,0.19590644520430311,0,0
13245,1,11,0,0,0.38248090302462495,0,1
13255,4,7,0,0,0.3102607128112664,0,0
13259,4,6,0,0,0.35183658833430104,0,0
13261,4,8,1,0,0.380231941247469,0,0
13277,4,9,1,0,0.3764834143232819,0,1
13291,3,4,1,0,0.17201517761749094,0,0
13295,3,14,1,0,0.24725432951038867,0,0
13307,4,6,0,0,0.3178624888744387,0,0
16025,4,2,1,0,0.2847971531858199,0,1
16037,4,7,0,0,0.26577468725413866,0,0
16041,1,7,1,0,0.22948995315548695,0,1
16055,2,13,1,0,0.1687694609511439,0,0
16065,1,8,0,0,0.33885801853629544,0,0
16079,4,15,1,0,0.26357143396064364,0,1
17017,3,7,1,0,0.2108437551818429,0,0
17031,2,176,0,0,0.19051854353081138,0,0
17053,2,21,1,0,0.2218886949322888,0,0
17067,2,19,0,0,0.20515176632297574,0,0
17069,3,5,0,0,0.24346413393103597,0,0
17073,1,23,1,0,0.21773630893908663,0,1
17081,3,17,1,0,0.2455957223621534,0,1
17083,1,11,0,0,0.1764628045703139,0,0
17099,2,28,1,0,0.23273103011352436,0,0
17109,4,17,1,0,0.23028513131995612,0,1
17121,3,15,1,0,0.2536179797411632,0,1
17125,3,11,1,0,0.24962807173080034,0,0
17151,3,10,0,0,0.2501642099627117,0,0
17165,4,11,1,0,0.29896454458828825,0,0
17183,3,27,1,0,0.26074835940629504,0,0
17197,1,45,0,0,0.18193344289021487,0,0
17203,1,16,1,0,0.16823433142585562,0,1
18041,4,8,0,0,0.3429951817246791,0,0
18047,1,15,1,0,0.23336162841890962,0,0
18053,3,15,1,0,0.3383817562478574,0,0
18055,2,16,1,0,0.25579201450243044,0,1
18067,2,10,1,0,0.32001711494334045,0,0
18071,3,8,1,0,0.2716900528024636,0,0
18081,1,12,1,0,0.2605182806051141,0,0
18083,3,11,1,0,0.3003419141697098,0,1
18093,2,12,1,0,0.29909968650489044,0,1
18101,2,7,1,0,0.25474687768300047,0,1
18121,3,12,0,0,0.2874731408460725,0,0
18123,2,14,1,0,0.20435832726494674,0,0
18133,1,15,1,0,0.23701360592794782,0,1
18135,3,14,0,0,0.3271932567991491,0,0
18139,2,16,1,0,0.3307414007646925,0,0
18141,3,24,1,0,0.3023023986328415,0,0
18143,3,6,1,0,0.2671519047205754,0,0
18153,3,13,1,0,0.27432767999518376,0,0
18157,3,18,1,0,0.19456547177292766,0,0
18159,2,10,0,0,0.274499498297232,0,0
18161,2,6,0,0,0.30430932902708163,0,0
18167,1,18,1,0,0.25126963921432643,0,0
19003,2,9,1,0,0.22027240591951,0,1
19011,1,24,1,0,0.19097670501665076,0,0
19013,3,17,1,0,0.2243825568359074,0,0
19015,3,18,1,0,0.22529208382100474,0,0
19039,3,9,1,0,0.2443662119167374,0,1
19041,2,15,1,0,0.17272073717753386,0,0
19067,3,13,1,0,0.19854376887380903,0,0
19083,2,12,0,0,0.1904519296566106,0,0
19093,1,12,0,0,0.19584951502125378,0,0
19105,2,16,1,0,0.21357198481313103,0,0
19123,2,20,1,0,0.21387698655605758,0,0
19125,1,19,0,0,0.19126206515679095,0,0
19131,1,12,0,0,0.2021767803492961,0,0
19133,2,15,1,0,0.24519683803970488,0,1
19139,2,13,0,0,0.22413625936325135,0,0
19159,2,12,0,0,0.204086893060114,0,0
19167,1,19,0,0,0.17741467960049181,0,0
19169,3,22,1,0,0.19618044812930002,0,0
19173,2,11,0,0,0.22915375055607626,0,0
19179,3,12,1,0,0.23930694684983,0,1
19185,3,12,0,0,0.27782857617436424,0,0
19191,1,12,0,0,0.1437531607009043,0,0
20003,3,10,0,0,0.3074399407489651,0,0
20011,4,13,1,0,0.31236379145665394,0,0
20015,2,20,1,0,0.29375870953486716,0,1
20025,2,6,0,0,0.22537368667964955,0,0
20029,3,8,1,0,0.2298440737218697,0,1
20031,2,10,0,0,0.28081658287788536,0,0
20033,1,3,0,0,0.21087134689480963,0,0
20039,2,8,1,0,0.22298025142654437,0,1
20045,1,12,1,0,0.1908884718678232,0,0
20061,3,8,1,0,0.31762562690252755,0,1
20069,1,7,0,0,0.2481169660579463,0,0
20071,1,2,0,0,0.25074459717609765,0,0
20081,3,3,0,0,0.32930358336263177,0,0
20085,2,18,1,0,0.2677458132714403,0,1
20097,2,7,1,0,0.21308225146268994,0,1
20105,2,10,0,0,0.22932179707106834,0,0
20125,3,13,1,0,0.3571837185238192,0,1
20137,1,7,0,0,0.21236269889130663,0,0
20157,2,15,0,0,0.20095529398209674,0,0
20161,3,14,1,0,0.3930875900709223,0,0
20165,2,10,0,0,0.2094877804872445,0,0
20169,2,9,1,0,0.2149885129831511,0,1
20171,1,4,0,0,0.25210352181087003,0,0
20185,3,9,0,0,0.232159044149898,0,0
21001,4,10,1,0,0.29290149834354084,0,0
21019,3,4,1,0,0.24931114862601478,0,1
21023,3,7,1,0,0.2554281479611897,0,1
21029,1,11,1,0,0.21979909409145829,0,0
21033,3,6,1,0,0.30219767556480154,0,1
21035,4,10,0,0,0.27155604990491294,0,0
21039,4,4,0,0,0.3645065186895743,0,0
21043,4,10,0,0,0.28156415601643936,0,0
21053,4,4,0,0,0.32087396571160254,0,0
21065,4,5,0,0,0.3123111363886461,0,0
21079,3,5,1,0,0.2641753516237758,0,0
21083,4,18,1,0,0.3387964209029237,0,1
21089,3,11,0,0,0.2792425326934534,0,0
21091,2,5,0,0,0.24209866545366884,0,0
21093,2,17,1,0,0.26452190956071164,0,0
21095,4,27,0,0,0.26054028244900124,0,0
21103,3,13,1,0,0.2810971725646221,0,0
21121,4,19,1,0,0.31138303682151447,0,1
21137,4,11,1,0,0.30263677116537885,0,0
21139,3,7,0,0,0.3310324636439167,0,0
21149,2,7,1,0,0.30231683170308554,0,1
21153,4,4,1,0,0.3195581268535487,0,1
21165,4,5,0,0,0.29695870742168534,0,0
21175,4,8,1,0,0.28295363930245365,0,0
21189,4,6,0,0,0.31484527757082614,0,0
21193,1,21,0,0,0.1369723177320039,0,0
21199,4,11,1,0,0.28201181276688203,0,0
21207,4,7,1,0,0.2814669642350005,0,0
21213,2,5,0,0,0.30810135941518313,0,0
21215,1,8,0,0,0.2055814423690765,0,0
21239,2,3,1,0,0.20457491832952007,0,0
22025,4,9,0,0,0.38760520745629456,0,0
22027,4,11,1,0,0.3897341619165911,0,0
22033,1,24,0,0,0.2967822547192247,0,0
22051,3,17,0,0,0.2991470583927149,0,0
22059,4,8,0,0,0.32857273714799584,0,0
22061,1,8,0,0,0.3089724631171246,0,1
22063,2,17,1,0,0.24453656011916602,0,0
22067,4,7,0,0,0.41327482507101443,0,0
22073,1,14,0,0,0.29971114931613113,0,1
22081,3,5,0,0,0.3132965831943873,0,0
22087,4,6,1,0,0.3463418037020738,0,1
22091,3,7,0,0,0.3329515969377483,0,0
22095,3,6,1,0,0.38340000170018734,0,1
22099,4,8,1,0,0.3282288451205782,0,1
22105,1,20,1,0,0.2785526665155688,0,0
22117,4,6,1,0,0.3271230906729156,0,0
22127,4,12,1,0,0.3613968184168052,0,0
23007,1,18,1,0,0.09465512165792671,0,1
23013,1,19,1,0,0.11859324323581266,0,1
23027,2,18,1,0,0.1302465311200428,0,1
24013,1,15,1,0,0.1253647022179931,0,0
24023,2,12,0,0,0.2271502533727867,0,0
25001,1,47,1,0,0.111800964138863,0,0
25009,1,45,0,0,0.13500033154542096,0,0
25013,2,41,1,0,0.2128714023702819,0,0
25015,1,28,1,0,0.12253341694748036,0,0
25027,1,87,1,0,0.1340553721521169,0,0
26011,3,10,1,0,0.23917442267495603,0,0
26027,2,14,1,0,0.2586796384804048,0,1
26033,3,17,0,0,0.2398304476309811,0,0
26045,1,19,1,0,0.2145742691280616,0,0
26053,4,7,0,0,0.1641423800450703,0,0
26059,3,18,1,0,0.23071402077045008,0,0
26081,2,39,1,0,0.1959338690715662,0,0
26093,1,20,1,0,0.13870343114270942,0,0
26119,3,5,0,0,0.18825584517749744,0,0
26121,3,20,1,0,0.26707713237383096,0,0
26165,3,13,0,0,0.1860968949699184,0,0
27003,1,20,1,0,0.13575026886366895,0,0
27025,1,15,1,0,0.15253442666414316,0,1
27031,2,6,0,0,0.1349205053017517,0,0
27043,2,14,0,0,0.20948323672225755,0,0
27045,1,16,0,0,0.15195178935631948,0,0
27047,2,18,1,0,0.19020721705195603,0,1
27053,1,72,0,0,0.14464572727247724,0,0
27107,2,14,0,0,0.21408506892561413,0,0
27125,2,9,0,0,0.22818862616009175,0,0
27127,2,22,1,0,0.1853613496594487,0,0
27137,1,51,0,0,0.17488286630756136,0,0
27149,2,8,0,0,0.15186432087159982,0,0
27169,2,14,1,0,0.1798921305810364,0,1
28013,4,11,1,0,0.2323856805504079,0,0
28021,4,5,0,0,0.26717572807228296,0,0
28033,1,10,1,0,0.2339112995548644,0,0
28045,3,10,1,0,0.2715330864612658,0,1
28047,1,13,0,0,0.22830151055142608,0,1
28063,4,7,0,0,0.28657886967895957,0,0
28067,4,13,0,0,0.24849919429810907,0,1
28081,3,15,1,0,0.22049566027579592,0,0
28097,4,7,1,0,0.29902097822737655,0,1
28107,4,11,1,0,0.31017272619197384,0,1
28109,3,5,1,0,0.21883704585081318,0,1
28115,4,11,1,0,0.22643654363424406,0,0
28131,4,6,1,0,0.26058691338705825,0,0
28143,4,5,0,0,0.44826887109147606,0,0
28151,4,8,0,0,0.3886342591644453,0,1
28159,4,10,1,0,0.2837016961191752,0,0
29019,1,13,1,0,0.1469998040519811,0,0
29033,3,10,1,0,0.2890396956475678,0,1
29073,2,11,0,0,0.21249443908674126,0,0
29079,3,7,1,0,0.27911332087543267,0,1
29119,1,14,1,0,0.18945885732157514,0,0
29123,3,7,1,0,0.25076139474170217,0,1
29133,4,6,1,0,0.4328422431467101,0,0
29151,1,15,0,0,0.17634318653445769,0,0
29167,3,18,0,0,0.41980639865270225,0,0
29179,3,11,0,0,0.2802841103373933,0,0
29181,4,9,1,0,0.3431162034522542,0,0
29187,3,15,1,0,0.2673456718502216,0,1
29189,1,46,0,0,0.21292566341611116,0,0
29197,3,6,1,0,0.3318585141678043,0,1
29205,3,9,0,0,0.27024683554512735,0,0
29207,1,13,1,0,0.31347381998265134,0,1
29223,4,14,1,0,0.30208642877586694,0,0
30015,2,13,1,0,0.228930905387647,0,1
30021,1,8,1,0,0.21933371161701212,0,1
30025,1,4,0,0,0.1873080489215499,0,0
30031,2,10,0,0,0.16123127117353342,0,0
30045,2,12,0,0,0.14111428518281804,0,0
30047,3,15,1,0,0.23162554501810623,0,0
30079,3,7,0,0,0.23067607281603247,0,0
30089,4,11,0,0,0.26173875384366,0,0
30093,3,7,0,0,0.1961468623455469,0,0
30101,2,8,0,0,0.23533083002772173,0,0
31015,2,5,0,0,0.18021102773814496,0,0
31029,2,7,1,0,0.19935032278002138,0,1
31039,2,11,0,0,0.18556193875868823,0,0
31041,1,21,1,0,0.11160099651595103,0,1
31057,4,7,0,0,0.2518864332471325,0,0
31073,2,9,0,0,0.19789544662021014,0,0
31079,2,11,1,0,0.18292186409830485,0,1
31105,3,5,0,0,0.25233081735245433,0,0
31117,2,5,0,0,0.20190056402537437,0,0
31121,3,9,0,0,0.20099440430723542,0,0
31125,2,8,0,0,0.19319509245457,0,0
31139,1,9,0,0,0.16086969547241137,0,0
31141,1,11,1,0,0.1522042308693575,0,1
31143,1,10,0,0,0.1604291716780694,0,0
31153,1,13,1,0,0.16717821319760062,0,0
31165,3,8,0,0,0.32051155713312424,0,0
31167,2,10,0,0,0.16735297620943423,0,0
31171,1,4,0,0,0.18713786774974453,0,0
32003,1,73,0,0,0.3212549874452995,0,1
32019,3,9,1,0,0.39668658816910324,0,0
32021,3,5,1,0,0.3673216008028323,0,1
33003,1,30,0,0,0.1332968166668268,0,0
34001,1,30,0,0,0.1842345179772968,0,0
34015,1,30,1,0,0.1436938705835795,0,0
34021,1,25,1,0,0.15200001826332674,0,0
34025,1,52,0,0,0.12113893221097692,0,0
34027,1,56,1,0,0.09977063406919447,0,0
34031,2,33,1,0,0.2056266147853564,0,0
34037,1,21,1,0,0.11226764309647913,0,0
34039,1,27,0,0,0.18978240166468477,0,0
34041,1,19,1,0,0.14225152054235224,0,0
35013,1,26,0,0,0.3218414766828057,0,0
35019,2,5,1,0,0.35631220104127304,0,1
35025,3,7,1,0,0.3444036560521795,0,0
35027,3,14,0,0,0.21362208954398018,0,0
35031,4,24,0,0,0.4535204819961182,0,1
35061,4,8,1,0,0.36487732833537867,0,1
36001,2,46,1,0,0.1495681512469562,0,0
36015,2,22,1,0,0.17800921763704544,0,0
36019,2,25,0,0,0.19369032431347624,0,0
36025,3,47,0,0,0.14194553032374793,0,0
36027,1,35,1,0,0.12722529823493128,0,0
36039,2,42,1,0,0.15391956386603187,0,1
36045,3,39,1,0,0.17658140423273896,0,0
36057,3,20,1,0,0.1685448430933218,0,1
36075,3,27,1,0,0.1973200243280227,0,0
36087,2,25,0,0,0.13263307439199268,0,0
36095,2,24,0,0,0.16332957905604856,0,0
36097,2,18,0,0,0.16581768414558132,0,0
36099,2,14,1,0,0.21135232366179552,0,1
36111,2,63,1,0,0.13142817370611434,0,0
36115,2,27,1,0,0.13922025136173374,0,0
37017,4,18,1,0,0.3056558210810838,0,0
37023,4,16,1,0,0.18764758830369074,0,0
37051,1,24,1,0,0.2664720604597722,0,0
37059,2,6,1,0,0.16104900280708404,0,1
37067,1,22,1,0,0.18322196709574032,0,0
37079,4,11,1,0,0.29651799606603735,0,0
37083,4,9,1,0,0.2992089155524397,0,0
37097,2,16,0,0,0.1781133967345222,0,1
37099,4,11,0,0,0.16935629184163697,0,0
37101,2,21,1,0,0.21146381897228372,0,0
37123,3,8,0,0,0.19652019616385594,0,0
37125,2,18,1,0,0.1519041764104774,0,0
37131,4,12,1,0,0.3348428055846951,0,0
37147,4,17,1,0,0.2389605202638475,0,0
37169,2,16,1,0,0.1899169073992214,0,1
37173,4,5,0,0,0.28182715463949143,0,0
37187,4,4,1,0,0.32025277101683347,0,1
38015,1,12,1,0,0.14996083733942422,0,0
38025,1,12,0,0,0.18110462270872543,0,0
38041,2,5,0,0,0.25610965028820953,0,0
38059,1,8,0,0,0.19831974760390395,0,0
38067,1,13,1,0,0.17390394873811935,0,1
38073,1,11,1,0,0.17983096984594732,0,1
38075,1,9,0,0,0.18014460452103515,0,0
38081,1,12,0,0,0.15656353136999668,0,0
38083,2,9,0,0,0.22852601672088263,0,0
38105,1,10,0,0,0.15082737267474117,0,0
39001,4,11,1,0,0.3189686658107895,0,0
39005,2,19,0,0,0.2302855367958554,0,0
39007,4,19,1,0,0.29313861354285037,0,1
39027,3,13,0,0,0.31612116799112294,0,0
39029,3,24,0,0,0.3091581649996773,0,0
39033,3,15,0,0,0.27526006902051364,0,0
39051,1,12,0,0,0.29161398985915393,0,0
39053,3,12,0,0,0.27852475388228215,0,0
39067,3,16,0,0,0.2864411563907756,0,0
39087,3,14,1,0,0.2977899002010803,0,0
39093,2,24,1,0,0.2464278172662157,0,0
39121,2,15,1,0,0.21932354780447033,0,0
39129,2,17,1,0,0.2479914291295744,0,1
39135,1,16,1,0,0.3150594862451292,0,0
39143,2,17,1,0,0.2970883561176436,0,0
39149,2,18,0,0,0.2785276889956166,0,0
39167,3,20,1,0,0.2784304645836266,0,0
39175,2,13,0,0,0.2210249616605997,0,0
40003,1,13,1,0,0.2581347922544433,0,1
40009,3,6,1,0,0.32784151264208716,0,0
40021,4,16,1,0,0.3883722410251453,0,1
40041,4,13,1,0,0.34767802092875294,0,1
40073,2,12,1,0,0.3318483485185173,0,0
40089,4,15,1,0,0.40872506608852793,0,1
40109,3,55,0,0,0.356737997136369,0,1
40115,4,9,1,0,0.38350878929173543,0,1
40125,3,16,0,0,0.34898553749338135,0,1
40127,4,16,1,0,0.359199918797694,0,1
40137,3,10,1,0,0.3754333611098918,0,1
40153,2,11,1,0,0.28689665840517564,0,0
41003,1,10,1,0,0.17667731858611113,0,1
41011,3,10,1,0,0.2524223847386386,0,0
41013,2,6,1,0,0.2327399135744067,0,0
41015,2,7,1,0,0.17698311839502678,0,0
41017,1,7,1,0,0.17892397350145972,0,0
41023,3,11,1,0,0.2837137203899162,0,1
41027,2,3,1,0,0.1916621574503079,0,0
41031,3,8,1,0,0.2889874529968393,0,0
41033,4,11,1,0,0.2534748365065795,0,0
41045,4,13,0,0,0.349556114079852,0,0
41047,3,26,1,0,0.2979668751349374,0,0
41055,2,5,0,0,0.2919996767327259,0,0
41061,3,8,1,0,0.24762135606901092,0,0
41063,2,5,0,0,0.20968921194423956,0,0
42013,3,19,1,0,0.17435721758838096,0,0
42015,2,27,1,0,0.19449467150186361,0,0
42023,3,4,0,0,0.1832308679208671,0,0
42035,3,15,0,0,0.16121826804588793,0,0
42063,3,49,0,0,0.1894398340400618,0,0
42065,3,30,1,0,0.18686126853566828,0,0
42069,2,28,1,0,0.14286554207131794,0,0
42085,2,28,1,0,0.19404538845238015,0,0
42099,2,16,1,0,0.19506100533636325,0,1
42111,2,40,1,0,0.18231577793988185,0,0
42121,3,23,0,0,0.15424886119737286,0,0
44009,1,20,1,0,0.09826801292675222,0,0
45003,3,23,0,0,0.3387525878265846,0,1
45005,4,6,1,0,0.44806040715315154,0,1
45009,4,8,1,0,0.44407885814839987,0,0
45011,4,7,1,0,0.4298210369647592,0,0
45013,1,16,1,0,0.18858964499573655,0,0
45019,1,30,0,0,0.2550984734171019,0,0
45037,3,10,1,0,0.29586323395708525,0,0
45067,4,7,1,0,0.3729281502115819,0,1
45069,4,8,1,0,0.3649078305605908,0,0
45075,1,24,0,0,0.4239860365010855,0,1
45081,4,12,1,0,0.380810141419577,0,0
45083,2,34,0,0,0.2526210995695516,0,0
45091,1,15,1,0,0.21874873704089742,0,0
46023,4,10,0,0,0.25268814942114737,0,0
46029,2,10,1,0,0.15341069429688442,0,0
46037,2,11,1,0,0.23034176276513868,0,1
46041,3,9,0,0,0.3013337247594142,0,0
46043,1,8,0,0,0.023500756877974285,0,0
46049,2,10,0,0,0.1715280209306672,0,0
46073,1,4,0,0,0.1553608117116321,0,0
46079,2,14,0,0,0.13584537919964662,0,0
46087,2,12,0,0,0.14664468568578895,0,0
46089,2,8,0,0,0.20276328917267863,0,0
46121,4,9,1,0,0.40022546124104214,0,1
46125,1,15,0,0,0.15742795983993035,0,0
46127,1,9,0,0,0.2022213885518759,0,0
47009,2,13,1,0,0.2356917724224435,0,0
47019,4,8,1,0,0.30599811807593585,0,0
47039,4,9,0,0,0.29347524818053994,0,0
47093,2,30,0,0,0.2340445945972472,0,0
47103,3,12,0,0,0.295228367846398,0,0
47107,4,12,1,0,0.27033899310076825,0,0
47119,1,10,1,0,0.2344559218042158,0,1
47127,3,10,0,0,0.2822212954944192,0,0
47153,2,8,0,0,0.18649986148478043,0,0
47159,3,15,1,0,0.30589180514610737,0,0
47163,3,12,1,0,0.28748015818597994,0,0
47187,1,16,1,0,0.13967518314618446,0,0
47189,1,12,1,0,0.2252546414259733,0,0
48029,2,77,0,0,0.3660515047189158,0,0
48057,3,6,1,0,0.40809352434586127,0,0
48061,4,17,0,0,0.5120594302578091,1,0
48097,2,14,1,0,0.3019208396767516,0,1
48113,3,93,0,0,0.32628631652520096,0,1
48137,4,4,0,0,0.37612509953900747,0,0
48143,1,13,1,0,0.26754883299223764,0,1
48175,3,6,0,0,0.348740916222473,0,0
48199,2,12,1,0,0.27266807422294254,0,0
48205,1,4,0,0,0.27611513014033534,0,0
48207,4,11,1,0,0.343382724710841,0,1
48215,4,28,0,0,0.525357226872096,1,0
48219,4,10,1,0,0.3677416461815269,0,0
48235,2,4,0,0,0.25531230754724854,0,0
48237,3,11,0,0,0.3245974541655838,0,0
48241,4,9,1,0,0.3087666357151025,0,1
48243,2,2,0,0,0.24435980269469063,0,0
48259,1,8,1,0,0.20106264987555436,0,1
48261,4,2,1,0,0.5461004569061473,1,1
48269,4,2,1,0,0.31993014785827506,0,1
48273,4,4,1,0,0.43647418177865566,0,0
48275,4,6,1,0,0.3162722029056707,0,1
48303,1,25,1,0,0.32000625494059587,0,0
48309,1,29,0,0,0.32721037583507984,0,0
48319,2,6,0,0,0.25457797270599125,0,0
48341,2,6,1,0,0.3537927653910534,0,0
48351,3,11,0,0,0.3231429270934019,0,0
48365,3,13,1,0,0.3390611690905636,0,0
48377,4,4,1,0,0.3991863165634505,0,1
48387,4,9,1,0,0.3620784590756975,0,1
48389,3,4,1,0,0.21796320489568893,0,0
48399,3,11,1,0,0.3049053435368853,0,1
48411,3,7,1,0,0.3314354910637694,0,1
48421,3,4,0,0,0.31522279187172947,0,0
48423,3,22,0,0,0.2587596492805637,0,1
48427,4,10,1,0,0.5267715806818872,1,1
48429,4,8,1,0,0.29873016783223266,0,1
48435,1,2,0,0,0.17726068024189232,0,0
48441,1,17,1,0,0.2801349006739983,0,0
48453,1,63,0,0,0.2310384327155192,0,0
48465,4,5,1,0,0.46221503575572254,0,1
48467,3,13,1,0,0.30646448239879714,0,0
48469,3,12,1,0,0.4132556662033702,0,0
48489,4,6,0,0,0.5420790145272792,1,0
49005,3,16,1,0,0.24681171933269636,0,0
49009,1,2,0,0,0.1818151102798305,0,0
49033,2,4,0,0,0.2646698138377342,0,0
49035,1,36,0,0,0.28419216698146105,0,0
49043,1,9,1,0,0.15847047198757427,0,1
49049,2,24,0,0,0.20988582012735157,0,0
50005,2,22,1,0,0.12276759368283163,0,1
50015,2,11,0,0,0.12015004769796753,0,0
50019,2,24,1,0,0.11569955186032298,0,0
50025,2,24,1,0,0.11130713562070993,0,1
51005,3,7,1,0,0.23645176625746725,0,0
51009,2,9,1,0,0.2282445721434171,0,1
51011,3,8,0,0,0.2658096275169816,0,0
51037,4,14,1,0,0.14432428775587344,0,1
51043,1,7,0,0,0.16618387739318072,0,0
51053,3,12,0,0,0.3611257116981296,0,0
51065,1,10,0,0,0.17117452268460137,0,0
51073,1,6,1,0,0.198210234042815,0,1
51077,4,9,0,0,0.2339881142691953,0,0
51079,2,5,1,0,0.16641727620307015,0,0
51095,1,4,1,0,0.1366262732254763,0,0
51107,1,21,1,0,0.10163458697921869,0,0
51109,2,12,0,0,0.21480321987244883,0,0
51163,3,12,0,0,0.20545974489975208,0,0
51191,2,10,1,0,0.21738838713433165,0,0
51650,2,9,1,0,0.32400280169144235,0,0
51670,4,1,0,0,0.33737751937823435,0,0
