county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
19075,1,16,0,0,0.19518537795492283,0,0
19081,2,13,0,0,0.16291436632116157,0,0
19119,1,12,0,0,0.16443039076710725,0,0
19135,2,7,0,0,0.08430186472188342,0,0
19143,2,8,0,0,0.21090061146581363,0,0
19159,2,12,0,0,0.09021981643412366,0,0
20053,2,9,0,0,0.13108639275871567,0,0
20063,2,10,0,0,0.09628085483431323,0,0
20065,2,13,0,0,0.10537829647163506,0,0
20071,1,2,0,0,0.14065012234671112,0,0
20093,3,4,0,0,0.21790679365882376,0,0
20101,3,5,0,0,0.14657220048392275,0,0
20145,2,9,0,0,0.15697219937637452,0,0
20151,2,11,0,0,0.18664091479680261,0,0
20183,2,10,0,0,0.13271565376612143,0,0
20193,3,8,0,0,0.18735419636255132,0,0
20195,1,8,0,0,0.11738970840660742,0,0
20199,2,4,0,0,0.11254998289660506,0,0
20203,1,3,0,0,0.1360272562483143,0,0
21111,2,41,0,0,0.8205087168590228,1,0
21129,4,6,0,0,0.3182620674521976,0,0
21131,1,22,0,0,0.0872552053919113,0,0
21169,4,10,0,0,0.3271733670086977,0,0
21181,4,6,0,0,0.4472010434281038,0,0
22015,3,15,0,0,0.45236324745186984,0,1
22035,4,4,0,0,0.4151709423305231,0,0
22059,4,8,0,0,0.23873487891906045,0,0
22061,1,8,0,0,0.7057910767296517,1,1
22071,4,17,0,0,0.9182962434264127,1,0
22081,3,5,0,0,0.21136250017941122,0,0
22091,3,7,0,0,0.26031877539619763,0,0
22125,2,4,0,0,0.06676540022074667,0,0
23029,4,31,0,0,0.19915701323649665,0,0
26047,2,11,0,0,0.18958300338148426,0,0
26057,3,20,0,0,0.5451139301197679,1,0
26083,3,6,0,0,0.06639471315189414,0,0
26125,1,71,0,0,0.3823329409684014,0,0
26133,4,9,0,0,0.4124942955658076,0,0
26153,3,7,0,0,0.2204867430287162,0,0
27013,3,20,0,0,0.4005020721576723,0,0
27043,2,14,0,0,0.17199717140363666,0,0
27045,1,16,0,0,0.1158170873098778,0,0
27059,1,12,0,0,0.15534099946000024,0,0
27071,2,13,0,0,0.06973861756795435,0,0
27073,1,10,0,0,0.12377785802395365,0,0
27087,4,8,0,0,0.1587424639414481,0,0
27125,2,9,0,0,0.09177397203066379,0,0
27155,1,9,0,0,0.10825742364113636,0,0
27159,3,7,0,0,0.13491835358430437,0,0
27161,2,13,0,0,0.2131540902312658,0,0
27167,1,12,0,0,0.1355983433450348,0,0
28053,4,8,0,0,0.5953549178062459,1,0
28055,4,6,0,0,0.1711252784106227,0,0
28067,4,13,0,0,0.27125602919283215,0,1
28077,4,8,0,0,0.13196551512606514,0,0
28151,4,8,0,0,0.8548134243629546,1,1
28155,4,10,0,0,0.10397125955124371,0,0
29005,2,9,0,0,0.11675226387907289,0,0
29045,3,11,0,0,0.21921840744883905,0,0
29047,1,23,0,0,0.39164313720257604,0,0
29053,2,14,0,0,0.17466120345841404,0,0
29075,3,13,0,0,0.15157323361936037,0,0
29081,4,13,0,0,0.1875783333952349,0,0
29089,3,10,0,0,0.23781688505975807,0,0
29151,1,15,0,0,0.11606182945074715,0,0
29171,3,10,0,0,0.10619358916703485,0,0
29205,3,9,0,0,0.2366550880270561,0,0
30055,3,6,0,0,0.17065585455389828,0,0
30057,1,18,0,0,0.051343726449048256,0,0
30063,2,16,0,0,0.16910696040403614,0,0
30065,3,5,0,0,0.09322898499375754,0,0
30067,2,9,0,0,0.07431072577288145,0,0
30077,2,8,0,0,0.05674887484993363,0,0
30101,2,8,0,0,0.1261322679900767,0,0
31017,3,4,0,0,0.1086332509689209,0,0
31021,2,8,0,0,0.09892143269340165,0,0
31035,2,15,0,0,0.1488800298939573,0,0
31039,2,11,0,0,0.11747710593806202,0,0
31051,1,12,0,0,0.1158063393291178,0,0
31053,2,14,0,0,0.15800072219667122,0,0
31089,1,14,0,0,0.10944861549107435,0,0
31091,1,1,0,0,0.07641931567907108,0,0
31099,2,11,0,0,0.15568117976284856,0,0
31105,3,5,0,0,0.09699784286350246,0,0
31115,2,5,0,0,0.10174158069352482,0,0
31127,2,13,0,0,0.1036101174454374,0,0
31139,1,9,0,0,0.13033745763921536,0,0
31143,1,10,0,0,0.12916352885997984,0,0
31145,2,8,0,0,0.12445157594790261,0,0
31147,2,9,0,0,0.09566803706642645,0,0
31163,2,8,0,0,0.12067650562306026,0,0
31165,3,8,0,0,0.23729079834959008,0,0
31169,1,15,0,0,0.10708224756502224,0,0
32027,2,3,0,0,0.3652426465994197,0,0
34013,2,31,0,0,0.7221164944172268,1,0
34029,1,30,0,0,0.3508252528509013,0,0
34039,1,27,0,0,0.6171830115183916,1,0
35013,1,26,0,0,0.8099943054563781,1,0
35031,4,24,0,0,0.8616178514833178,1,1
36087,2,25,0,0,0.43411505823053537,0,0
36121,2,24,0,0,0.12609477190787588,0,0
37011,3,10,0,0,0.07764172458534183,0,0
37097,2,16,0,0,0.2788926058048655,0,0
37115,3,6,0,0,0.04957837623457806,0,0
37117,4,11,0,0,0.2148598771521809,0,0
37183,1,39,0,0,0.12299613051308045,0,0
38007,2,8,0,0,0.12628483274257798,0,0
38025,1,12,0,0,0.15953451448396858,0,0
38029,2,8,0,0,0.1016685606214219,0,0
38033,1,4,0,0,0.10475856118747637,0,0
38045,2,12,0,0,0.10841077583661465,0,0
38065,1,6,0,0,0.1021914763266308,0,0
38069,3,11,0,0,0.1119482755467664,0,0
38077,1,19,0,0,0.05996019373890829,0,0
38081,1,12,0,0,0.1036593211218093,0,0
38091,1,12,0,0,0.10471568443214715,0,0
38097,1,12,0,0,0.11478563086454477,0,0
38103,1,12,0,0,0.09368591130091913,0,0
39021,1,17,0,0,0.4372149210395627,0,0
39029,3,24,0,0,0.4845893123802022,0,0
39039,1,14,0,0,0.5299118164059583,1,0
39095,3,30,0,0,0.8590825200514766,1,0
39109,1,18,0,0,0.5705023082547452,1,0
39153,2,41,0,0,0.501465468601177,1,0
39175,2,13,0,0,0.4093918605684792,0,0
40029,4,10,0,0,0.5177855534835666,1,0
40125,3,16,0,0,0.5838242857528259,1,1
40143,2,42,0,0,0.8105659952427466,1,0
41025,2,10,0,0,0.16873058059542534,0,0
41037,4,10,0,0,0.5095477173024558,1,0
41045,4,13,0,0,0.6437153844919508,1,0
41057,2,16,0,0,0.1220100322277387,0,0
42049,1,32,0,0,0.560792156240367,1,0
42057,2,17,0,0,0.07296007480623755,0,0
42083,3,22,0,0,0.08063624445382621,0,0
42121,3,23,0,0,0.1131773960056868,0,0
45045,1,27,0,0,0.2460315974172467,0,0
45061,4,12,0,0,0.3815799239839177,0,0
45075,1,24,0,0,0.5716501240268401,1,1
46023,4,10,0,0,0.1464329800271414,0,0
46025,2,13,0,0,0.10876772683438837,0,0
46027,3,8,0,0,0.31855881184818347,0,0
46053,3,8,0,0,0.09305380396899286,0,0
46097,1,9,0,0,0.10289871282290258,0,0
46101,2,13,0,0,0.16781936637658695,0,0
46117,1,4,0,0,0.09783980458740077,0,0
46119,1,6,0,0,0.13167954229292986,0,0
46137,4,7,0,0,0.3697093980237832,0,0
47037,2,35,0,0,0.7638781340627656,1,0
47061,4,10,0,0,0.4105455215080097,0,0
47081,3,13,0,0,0.19505449015067744,0,0
47087,4,11,0,0,0.5053983354700076,1,0
47091,4,5,0,0,0.3157627883872181,0,0
47095,4,2,0,0,0.47553394605649496,0,0
47103,3,12,0,0,0.6545285271122036,1,0
48027,3,23,0,0,0.7869770294025589,1,0
48029,2,77,0,0,0.865935656607503,1,0
48061,4,17,0,0,0.7721007673449285,1,0
48065,1,6,0,0,0.31318031856473155,0,0
48121,1,37,0,0,0.6084839028003655,1,0
48163,4,5,0,0,0.5651278529835099,1,0
48187,2,14,0,0,0.6391626259198707,1,0
48201,3,141,0,0,0.8475231730584896,1,0
48215,4,28,0,0,0.8393978820737502,1,0
48229,3,6,0,0,0.7468353861749297,1,0
48231,3,17,0,0,0.7135263894162786,1,1
48237,3,11,0,0,0.530735050423653,1,0
48245,3,18,0,0,0.8425236547560254,1,0
48311,3,7,0,0,0.46163345735169514,0,0
48357,4,5,0,0,0.5677689257992148,1,0
48393,4,5,0,0,0.49642411154850463,0,0
48413,2,3,0,0,0.10847424682738993,0,0
48425,3,7,0,0,0.6313054766722742,1,0
48447,4,7,0,0,0.18498579785955996,0,0
48453,1,63,0,0,0.5176262637008924,1,0
48483,3,6,0,0,0.34409144821747756,0,0
49009,1,2,0,0,0.1099506035560122,0,0
49015,2,9,0,0,0.3950567277849042,0,0
49017,3,11,0,0,0.2384128002780243,0,0
51045,1,5,0,0,0.07841674120375189,0,0
51077,4,9,0,0,0.23061833821717792,0,0
51165,2,22,0,0,0.3184184128146173,0,0
51530,4,1,0,0,0.44103040064307497,0,0
51540,3,4,0,0,0.20929263831458986,0,0
51600,1,3,0,0,0.15434509705556537,0,0
51620,3,1,0,0,0.43229291063624,0,0
51830,1,2,0,0,0.1530365181498201,0,0
53001,4,11,0,0,0.7371243107651249,1,0
53019,4,9,0,0,0.17176116942064026,0,0
53033,1,84,0,0,0.22062965337369642,0,0
53075,4,20,0,0,0.6482117862459983,1,0
54001,4,12,0,0,0.29616704997022597,0,0
54027,3,20,0,0,0.14330971133100454,0,0
54031,3,10,0,0,0.14701607788917792,0,0
54047,4,36,0,0,0.20040855913250674,0,0
54063,3,13,0,0,0.27339988127218456,0,0
54071,3,9,0,0,0.1055861083081466,0,0
54085,4,14,0,0,0.16967459040814503,0,0
54089,4,15,0,0,0.25560980304654607,0,0
55011,1,9,0,0,0.08293543470830782,0,0
55049,1,19,0,0,0.11404486408159942,0,0
55113,3,12,0,0,0.07270072218681353,0,0
56011,1,10,0,0,0.07234525884133805,0,0
56027,3,5,0,0,0.1854521873636463,0,0
04007,4,13,0,1,0.2921230731165748,0,1
04013,1,136,0,1,0.7023806936809814,1,1
04017,4,33,0,1,0.446894927915779,0,1
04021,2,34,0,1,0.607132607962585,1,1
05089,3,17,0,1,0.2146636223177416,0,0
05143,3,20,0,1,0.38175984645583444,0,0
06001,1,53,0,1,0.5031886450727623,1,0
06025,4,17,0,1,0.7621310322825141,1,1
06047,4,24,0,1,0.6864517725899524,1,0
06073,1,108,0,1,0.593651315794369,1,0
08029,4,8,0,1,0.36360739371823025,0,0
08033,1,5,0,1,0.1503542503741746,0,0
08053,1,3,0,1,0.19003694563356277,0,0
08061,3,5,0,1,0.26260017493666765,0,0
08079,1,3,0,1,0.2077902231679309,0,0
08085,3,12,0,1,0.4077709091354044,0,0
08089,4,7,0,1,0.490677931841081,0,0
08091,1,3,0,1,0.23609558714367423,0,0
08093,1,12,0,1,0.2913493233118305,0,0
08097,1,7,0,1,0.17560503678493392,0,0
08103,2,4,0,1,0.17329837104234125,0,0
12045,2,2,0,1,0.18107585937043016,0,0
12047,4,3,0,1,0.20591838934005247,0,0
12103,2,48,0,1,0.5911508328284844,1,0
13011,3,11,0,1,0.4131851336980762,0,0
13051,3,14,0,1,0.5353496111305146,1,0
13065,4,7,0,1,0.3569524118786613,0,0
13067,1,23,0,1,0.3620884941131498,0,0
13123,3,5,0,1,0.18124202429479097,0,0
13131,4,6,0,1,0.34334479130939644,0,0
13141,4,5,0,1,0.1778446351713407,0,0
13143,3,7,0,1,0.35628670071458807,0,0
13171,3,9,0,1,0.4360769115835039,0,0
13183,4,5,0,1,0.21783850803589933,0,0
13213,3,6,0,1,0.30250218491694914,0,0
13245,1,11,0,1,0.5590286900468138,1,0
13321,4,12,0,1,0.44510774538725284,0,0
16021,3,4,0,1,0.13635625057311787,0,0
16027,3,13,0,1,0.594899619006487,1,0
16037,4,7,0,1,0.15289011817965198,0,0
16053,4,5,0,1,0.4689796811535568,0,0
16067,3,5,0,1,0.4935179064866666,0,0
16077,4,4,0,1,0.3353186407418362,0,0
17005,3,12,0,1,0.3362043319993595,0,0
17009,2,5,0,1,0.19598808851914107,0,0
17015,1,11,0,1,0.31103550316508927,0,0
17023,2,11,0,1,0.279243333930034,0,0
17047,2,6,0,1,0.29298667426226055,0,0
17065,2,13,0,1,0.2272503259799693,0,0
17067,2,19,0,1,0.3224220775056745,0,0
17089,1,33,0,1,0.48113089026890876,0,0
17129,1,8,0,1,0.29369094613235147,0,0
17131,1,18,0,1,0.242944298267604,0,0
17139,2,11,0,1,0.42526067832408176,0,0
17175,3,10,0,1,0.2741400240434033,0,0
18007,3,10,0,1,0.5073929687049313,1,0
18075,3,9,0,1,0.5507623112756626,1,0
18089,2,28,0,1,0.6709666491910337,1,0
18099,3,13,0,1,0.5331570161530108,1,0
18113,1,17,0,1,0.3719709465745141,0,0
18159,2,10,0,1,0.4810140736531745,0,0
18179,2,16,0,1,0.4838506862329015,0,0
19025,2,14,0,1,0.2692063651683386,0,0
19033,2,17,0,1,0.3637034647323318,0,0
19055,1,16,0,1,0.2839671149346905,0,0
19059,1,10,0,1,0.3230907657333607,0,0
19063,2,7,0,1,0.28541406737576314,0,0
19073,2,13,0,1,0.22904703045402675,0,0
19085,2,15,0,1,0.23192975225029627,0,0
19093,1,12,0,1,0.27922903058220194,0,0
19125,1,19,0,1,0.21696679926692783,0,0
19139,2,13,0,1,0.2429294502037205,0,0
19141,2,14,0,1,0.2980052563308599,0,0
19147,1,14,0,1,0.29334263827905893,0,0
19167,1,19,0,1,0.2430794751451154,0,0
19183,2,13,0,1,0.25184122225034566,0,0
20025,2,6,0,1,0.27380466366783424,0,0
20031,2,10,0,1,0.25338254861208814,0,0
20075,2,4,0,1,0.2609284223989177,0,0
20081,3,3,0,1,0.2630455174317162,0,0
20109,2,7,0,1,0.24007859558327502,0,0
20123,2,7,0,1,0.31290978641187456,0,0
20137,1,7,0,1,0.2889070937544326,0,0
20143,2,11,0,1,0.2898152170703138,0,0
20173,2,50,0,1,0.6268714043261419,1,0
20177,1,29,0,1,0.547464253444023,1,0
20191,2,18,0,1,0.2330703787462234,0,0
20197,1,16,0,1,0.2843374996254398,0,0
21005,2,5,0,1,0.2710633096180982,0,0
21007,1,6,0,1,0.6096042083164259,1,0
21043,4,10,0,1,0.35273799256198796,0,0
21091,2,5,0,1,0.2443579342007905,0,0
21095,4,27,0,1,0.350951597772606,0,0
21109,4,5,0,1,0.27047341393490476,0,0
21139,3,7,0,1,0.25095434327605204,0,0
21233,4,10,0,1,0.37609764186464184,0,0
22025,4,9,0,1,0.238805202949754,0,0
22029,4,5,0,1,0.4351451749706665,0,0
22033,1,24,0,1,0.6078571983809915,1,0
22037,3,8,0,1,0.19320213535795094,0,0
22051,3,17,0,1,0.7543637365161217,1,0
22067,4,7,0,1,0.38845044917767585,0,0
23015,2,25,0,1,0.2018776809317633,0,0
24003,1,40,0,1,0.29461571462784125,0,0
24031,1,50,0,1,0.2929612506840174,0,0
26001,3,13,0,1,0.24537168798978765,0,0
26019,1,11,0,1,0.2725628909392871,0,0
26051,4,7,0,1,0.414124810441849,0,0
26079,3,8,0,1,0.2565922201625657,0,0
26085,4,11,0,1,0.2841536503405253,0,0
26095,3,3,0,1,0.14619352299987493,0,0
26097,3,15,0,1,0.3085531075487139,0,0
26135,3,8,0,1,0.2818030846259401,0,0
26143,4,7,0,1,0.35041066380824737,0,0
27019,1,18,0,1,0.2390658539027428,0,0
27029,3,11,0,1,0.16403419439037809,0,0
27031,2,6,0,1,0.19894812632023975,0,0
27075,1,8,0,1,0.19724631826756361,0,0
27085,1,12,0,1,0.3274431412974515,0,0
27113,1,7,0,1,0.20578719043146812,0,0
27121,1,12,0,1,0.31779450229599926,0,0
27143,1,16,0,1,0.30597393740773837,0,0
28005,4,9,0,1,0.20300955204518567,0,0
28009,3,11,0,1,0.1848625341326821,0,0
28047,1,13,0,1,0.5457405868529456,1,1
28059,3,10,0,1,0.35639670006847485,0,1
28079,4,7,0,1,0.23605847061152924,0,0
28111,4,8,0,1,0.17901134010775904,0,0
28129,4,15,0,1,0.20439584215165663,0,0
29007,3,14,0,1,0.40147590592648597,0,0
29073,2,11,0,1,0.18248944954719415,0,0
29097,3,19,0,1,0.4483542461451855,0,0
29111,3,12,0,1,0.22541905186355132,0,0
29141,4,15,0,1,0.30914576157081564,0,0
29155,4,13,0,1,0.5862654313146332,1,0
30001,3,10,0,1,0.14743606988140479,0,0
30007,2,6,0,1,0.1610896049360449,0,0
30017,2,6,0,1,0.1860163370143446,0,0
30045,2,12,0,1,0.1667146968136326,0,0
30083,1,9,0,1,0.20769733071335378,0,0
30097,1,6,0,1,0.16633629813336667,0,0
30099,2,12,0,1,0.19857815397398054,0,0
30103,3,2,0,1,0.22285884996862787,0,0
30109,2,2,0,1,0.24300913424772508,0,0
31019,1,14,0,1,0.18547558772031755,0,0
31047,3,11,0,1,0.3066018076685107,0,0
31049,2,4,0,1,0.24198898763574755,0,0
31055,2,35,0,1,0.3133130575682788,0,0
31059,1,14,0,1,0.2823773098000813,0,0
31069,1,9,0,1,0.23337585824519852,0,0
31077,1,8,0,1,0.29645971133258575,0,0
31085,2,8,0,1,0.2598796845246947,0,0
31087,2,6,0,1,0.2634438624465016,0,0
31125,2,8,0,1,0.26781860125008916,0,0
32011,1,4,0,1,0.17343752651513783,0,0
32015,3,2,0,1,0.24523129698698573,0,0
33003,1,30,0,1,0.24380181842666776,0,0
34001,1,30,0,1,0.44074967310616947,0,0
34003,1,66,0,1,0.34097051481607493,0,0
34005,1,38,0,1,0.29967760474056804,0,0
34017,3,16,0,1,0.770222389604253,1,0
34023,1,44,0,1,0.41859981219061365,0,0
35021,3,6,0,1,0.3400362075643532,0,0
35027,3,14,0,1,0.3905734863477659,0,0
35047,4,19,0,1,0.4430040810326411,0,0
36051,2,30,0,1,0.24537145669257315,0,0
36059,1,69,0,1,0.49720048722157595,0,0
36079,1,12,0,1,0.22908986593222735,0,0
36081,2,63,0,1,0.7812651103211322,1,0
36085,1,12,0,1,0.673130833913226,1,0
36103,1,108,0,1,0.42293751072284336,0,0
36123,2,13,0,1,0.268288891887529,0,0
37075,4,2,0,1,0.10069109723364641,0,0
37099,4,11,0,1,0.1206253585738485,0,0
37119,2,32,0,1,0.41701498292470857,0,0
37123,3,8,0,1,0.19651270905941548,0,0
37139,3,1,0,1,0.4385989023631188,0,0
37199,3,5,0,1,0.11022297152026483,0,0
38003,1,19,0,1,0.28681694471797803,0,0
38011,1,5,0,1,0.2820499162367776,0,0
38047,1,7,0,1,0.3103661485644451,0,0
38059,1,8,0,1,0.18250218525548814,0,0
38061,2,12,0,1,0.22965598001131265,0,0
38087,1,9,0,1,0.27181725246546773,0,0
38093,1,21,0,1,0.2842338677143305,0,0
39011,1,18,0,1,0.47341126999036565,0,0
39027,3,13,0,1,0.5427802761344384,1,0
39031,3,18,0,1,0.3140933577056913,0,0
39113,2,40,0,1,0.6961739511613405,1,0
40057,4,6,0,1,0.40244922372160064,0,0
40061,4,7,0,1,0.36415703065700344,0,0
40151,2,7,0,1,0.330560729229306,0,0
41063,2,5,0,1,0.1957260257573311,0,0
41071,2,15,0,1,0.3805732861249011,0,0
42029,1,44,0,1,0.15930398727440026,0,0
42031,3,31,0,1,0.24299889521382684,0,0
42045,1,44,0,1,0.48618512514373285,0,0
42113,3,13,0,1,0.17257078539965243,0,0
42131,1,15,0,1,0.1763059223694265,0,0
44007,1,39,0,1,0.7161607579680141,1,0
45019,1,30,0,1,0.4151060465783115,0,0
46003,1,9,0,1,0.2771633698679973,0,0
46051,1,12,0,1,0.2856065440932972,0,0
46069,1,5,0,1,0.28386040843144295,0,0
46102,4,11,0,1,0.31564898294854904,0,0
46105,2,9,0,1,0.27346821672025917,0,0
47007,3,9,0,1,0.27926696979757976,0,0
47015,2,9,0,1,0.278725892675571,0,0
47023,3,12,0,1,0.30803186479503963,0,0
47057,4,9,0,1,0.3912562871627604,0,0
47065,1,31,0,1,0.4672401285850301,0,0
47113,3,13,0,1,0.4673019010538129,0,1
47151,4,9,0,1,0.32729350571092475,0,0
47169,2,5,0,1,0.31661384735813597,0,0
48033,3,9,0,1,0.4415755234274825,0,0
48041,3,9,0,1,0.6865000838102036,1,0
48059,2,9,0,1,0.3675907905763476,0,0
48095,3,6,0,1,0.24258829267254894,0,0
48103,2,2,0,1,0.3865934247684999,0,0
48181,2,21,0,1,0.45937074507671044,0,1
48235,2,4,0,1,0.34273867476035247,0,0
48257,2,13,0,1,0.5127882667626011,1,1
48263,3,4,0,1,0.37052029900190536,0,0
48267,1,6,0,1,0.35519473625197184,0,0
48301,1,1,0,1,0.5030786288210071,1,0
48309,1,29,0,1,0.5164389206797364,1,0
48319,2,6,0,1,0.22177608727011122,0,0
48351,3,11,0,1,0.17175906502682742,0,0
48359,1,6,0,1,0.22748679229898003,0,0
48385,4,8,0,1,0.22791686579788922,0,0
48423,3,22,0,1,0.6084628861486119,1,1
48433,3,7,0,1,0.2936583131737431,0,0
48435,1,2,0,1,0.3362051991967751,0,0
48443,3,2,0,1,0.2998715022271955,0,0
48485,3,11,0,1,0.7167925700395389,1,1
49001,2,4,0,1,0.363986045536813,0,0
49029,1,2,0,1,0.11204494759269745,0,0
49035,1,36,0,1,0.6313092599905227,1,0
51043,1,7,0,1,0.23291360060560945,0,0
51089,4,12,0,1,0.4239292529527664,0,0
51099,1,3,0,1,0.17012715843081616,0,0
51169,3,12,0,1,0.1952612407975745,0,0
51640,4,1,0,1,0.40847137825951335,0,0
51670,4,1,0,1,0.5528288149809625,1,0
51685,1,1,0,1,0.2636593437978519,0,0
51720,4,1,0,1,0.4222333494823962,0,0
53011,1,20,0,1,0.4378416775928454,0,0
53013,3,5,0,1,0.20566819239310274,0,0
53049,3,13,0,1,0.26639819657920744,0,0
53053,1,59,0,1,0.5264533048260219,1,0
53061,1,30,0,1,0.2946117306448882,0,0
53065,3,21,0,1,0.25091447380630466,0,0
54013,4,16,0,1,0.18083062294412622,0,0
54073,3,5,0,1,0.23622418586978375,0,0
54077,3,16,0,1,0.20027164323923802,0,0
55035,2,15,0,1,0.3480717982103259,0,0
55047,2,12,0,1,0.3156941435771178,0,0
55051,3,12,0,1,0.1990922640390509,0,0
55067,2,15,0,1,0.18861204168463797,0,0
55093,1,13,0,1,0.2562108646353777,0,0
55107,3,14,0,1,0.20296462420085487,0,0
56015,2,9,0,1,0.21164093575673174,0,0
56023,1,15,0,1,0.1283214477496231,0,0
01005,4,9,0,2,0.2963664515815185,0,0
01041,3,11,0,2,0.14411432523523302,0,0
01049,4,24,0,2,0.5264230338093722,1,0
01061,4,14,0,2,0.27870520120133085,0,0
04011,2,3,0,2,0.3973689479609953,0,0
05007,2,21,0,2,0.2674691259052327,0,0
05017,4,6,0,2,0.4309717740159413,0,0
05109,4,10,0,2,0.1565898982280657,0,0
05131,3,16,0,2,0.5003991253813032,1,1
06071,3,93,0,2,0.761201781500353,1,0
06085,1,63,0,2,0.4137268549636294,0,0
06111,1,33,0,2,0.4786551816324199,0,0
08011,4,6,0,2,0.46768370036403983,0,0
08031,2,36,0,2,0.6891943237607079,1,0
08049,1,10,0,2,0.20371580709643164,0,0
08057,1,2,0,2,0.03309678450553555,0,0
08125,3,13,0,2,0.15923079968315537,0,0
10003,1,28,0,2,0.5882957087953318,1,0
11001,1,29,0,2,0.7210037476797873,1,1
12011,2,53,0,2,0.5086790222559756,1,0
12027,4,4,0,2,0.140043411083727,0,0
12067,4,2,0,2,0.1130883938524172,0,0
12081,2,21,0,2,0.4444255984343516,0,0
12086,3,79,0,2,0.7425939895117595,1,0
12093,4,2,0,2,0.26756303591752334,0,0
12123,1,6,0,2,0.08410468580844002,0,0
12125,1,5,0,2,0.04008752786303211,0,0
13007,3,6,0,2,0.15496114897272373,0,0
13027,4,10,0,2,0.3239244997627978,0,0
13047,1,8,0,2,0.16949562840726554,0,0
13061,4,6,0,2,0.21551359280866467,0,0
13125,4,5,0,2,0.28195795038979576,0,0
13145,1,12,0,2,0.11832394971104154,0,0
13173,4,5,0,2,0.23108739401734701,0,0
13181,4,2,0,2,0.1287745825940028,0,0
13205,4,7,0,2,0.4502766636296473,0,0
13209,4,7,0,2,0.22326278179946257,0,0
13229,4,7,0,2,0.4113871271304055,0,0
13231,2,8,0,2,0.35695107330139825,0,0
13239,4,2,0,2,0.17260137909672468,0,0
13265,4,4,0,2,0.10725409577900266,0,0
13271,4,7,0,2,0.21663377488688593,0,0
13319,4,9,0,2,0.28297729520556014,0,0
16003,2,6,0,2,0.09345110127674115,0,0
16007,3,10,0,2,0.2102617094462816,0,0
16009,3,9,0,2,0.033329485691162786,0,0
16015,1,8,0,2,0.09280371703744723,0,0
16033,4,3,0,2,0.25728834190409017,0,0
16061,2,7,0,2,0.16314217046810553,0,0
17035,3,12,0,2,0.30805575621101355,0,0
17083,1,11,0,2,0.34147113120227535,0,0
17153,4,10,0,2,0.32838460776412925,0,0
17163,2,34,0,2,0.5229120188198435,1,1
