county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
22125,2,4,0,0,0.7195637181626592,1,0
23029,4,31,0,0,0.7272343481582256,1,0
26047,2,11,0,0,0.7077242545891402,1,0
26057,3,20,0,0,0.7533334574573339,1,0
26083,3,6,0,0,0.68611708281007,1,0
26125,1,71,0,0,0.739026580325371,1,0
26133,4,9,0,0,0.746181399716513,1,0
26153,3,7,0,0,0.6933760280748719,1,0
27013,3,20,0,0,0.6862457913790778,1,0
27043,2,14,0,0,0.5146923294134685,1,0
27045,1,16,0,0,0.621428524857919,1,0
27059,1,12,0,0,0.6184054713950858,1,0
27071,2,13,0,0,0.6304112017948468,1,0
27073,1,10,0,0,0.5405073656921379,1,0
27087,4,8,0,0,0.6351811914548433,1,0
27125,2,9,0,0,0.5038908461559116,1,0
27155,1,9,0,0,0.5449993318677171,1,0
27159,3,7,0,0,0.5558722147176755,1,0
27161,2,13,0,0,0.5732909774340265,1,0
27167,1,12,0,0,0.5246640627171398,1,0
28053,4,8,0,0,0.7831126115479886,1,0
28055,4,6,0,0,0.748714328782516,1,0
28067,4,13,0,0,0.7563306491346148,1,1
28077,4,8,0,0,0.6887240701264076,1,0
28151,4,8,0,0,0.8459184932725218,1,1
28155,4,10,0,0,0.6714131512936644,1,0
29005,2,9,0,0,0.551965752411828,1,0
29045,3,11,0,0,0.6511957891626347,1,0
29047,1,23,0,0,0.6352538190922755,1,0
29053,2,14,0,0,0.6193025417275039,1,0
29075,3,13,0,0,0.6279357792354521,1,0
29081,4,13,0,0,0.6132580546535887,1,0
29089,3,10,0,0,0.6095922313762425,1,0
29151,1,15,0,0,0.6534721209880237,1,0
29171,3,10,0,0,0.5885111214861876,1,0
29205,3,9,0,0,0.6052485221985653,1,0
30055,3,6,0,0,0.5550744742624768,1,0
30057,1,18,0,0,0.5691999685306635,1,0
30063,2,16,0,0,0.7015243859776623,1,0
30065,3,5,0,0,0.523738347113707,1,0
30067,2,9,0,0,0.5644252652735948,1,0
30077,2,8,0,0,0.5473826299729627,1,0
30101,2,8,0,0,0.5151957696076724,1,0
31017,3,4,0,0,0.45779506555702004,0,0
31021,2,8,0,0,0.5024521388572372,1,0
31035,2,15,0,0,0.5256526755050268,1,0
31039,2,11,0,0,0.49918063378371186,0,0
31051,1,12,0,0,0.47454327709976335,0,0
31053,2,14,0,0,0.5036380766651987,1,0
31089,1,14,0,0,0.4488309558992878,0,0
31091,1,1,0,0,0.401683719897898,0,0
31099,2,11,0,0,0.5500089103841653,1,0
31105,3,5,0,0,0.38205444594436216,0,0
31115,2,5,0,0,0.44053565263445627,0,0
31127,2,13,0,0,0.4695479593836675,0,0
31139,1,9,0,0,0.5320833613590685,1,0
31143,1,10,0,0,0.5189937936920044,1,0
31145,2,8,0,0,0.4643317001144104,0,0
31147,2,9,0,0,0.49462187368846344,0,0
31163,2,8,0,0,0.5029560398959158,1,0
31165,3,8,0,0,0.5133806949477019,1,0
31169,1,15,0,0,0.5196086936850548,1,0
32027,2,3,0,0,0.42897884817516085,0,0
34013,2,31,0,0,0.8343618029958557,1,0
34029,1,30,0,0,0.7363432717291994,1,0
34039,1,27,0,0,0.79115803943567,1,0
35013,1,26,0,0,0.8659336321121748,1,0
35031,4,24,0,0,0.8319089432020156,1,1
36087,2,25,0,0,0.776739528780704,1,0
36121,2,24,0,0,0.6279205932909541,1,0
37011,3,10,0,0,0.6795544643056026,1,0
37097,2,16,0,0,0.6895602088966987,1,0
37115,3,6,0,0,0.660312016519463,1,0
37117,4,11,0,0,0.7242405157806749,1,0
37183,1,39,0,0,0.689409916104627,1,0
38007,2,8,0,0,0.3941880225164848,0,0
38025,1,12,0,0,0.5050254081139134,1,0
38029,2,8,0,0,0.5032054701861628,1,0
38033,1,4,0,0,0.4461745344004195,0,0
38045,2,12,0,0,0.4811091829213662,0,0
38065,1,6,0,0,0.41252087440441537,0,0
38069,3,11,0,0,0.48557263174664744,0,0
38077,1,19,0,0,0.70964832779256,1,0
38081,1,12,0,0,0.5530730428319252,1,0
38091,1,12,0,0,0.4548751093107893,0,0
38097,1,12,0,0,0.5024887577889015,1,0
38103,1,12,0,0,0.49436182517645844,0,0
39021,1,17,0,0,0.6541865889645538,1,0
39029,3,24,0,0,0.7486825712767405,1,0
39039,1,14,0,0,0.689450150494729,1,0
39095,3,30,0,0,0.8766928668072836,1,0
39109,1,18,0,0,0.7100062104114478,1,0
39153,2,41,0,0,0.7604310925857127,1,0
39175,2,13,0,0,0.7145990267251326,1,0
40029,4,10,0,0,0.7076813478913585,1,0
40125,3,16,0,0,0.7799744791935775,1,1
40143,2,42,0,0,0.8613599345913036,1,0
41025,2,10,0,0,0.6282815674590918,1,0
41037,4,10,0,0,0.6524020535361509,1,0
41045,4,13,0,0,0.7197572001634144,1,0
41057,2,16,0,0,0.72220595496963,1,0
42049,1,32,0,0,0.8485207220985755,1,0
42057,2,17,0,0,0.6613721090851443,1,0
42083,3,22,0,0,0.6829854655674691,1,0
42121,3,23,0,0,0.7133553508817784,1,0
45045,1,27,0,0,0.7515393315317863,1,0
45061,4,12,0,0,0.7313419097523387,1,0
45075,1,24,0,0,0.861556630473951,1,1
46023,4,10,0,0,0.5532332635947412,1,0
46025,2,13,0,0,0.5174622324140568,1,0
46027,3,8,0,0,0.562338407569484,1,0
46053,3,8,0,0,0.5026791831859717,1,0
46097,1,9,0,0,0.5106984962895699,1,0
46101,2,13,0,0,0.528853980305565,1,0
46117,1,4,0,0,0.43045519102608965,0,0
46119,1,6,0,0,0.4706618299123954,0,0
46137,4,7,0,0,0.6101376756036113,1,0
47037,2,35,0,0,0.8418714913269334,1,0
47061,4,10,0,0,0.7776865119100486,1,0
47081,3,13,0,0,0.7014186241038773,1,0
47087,4,11,0,0,0.7918423646261875,1,0
47091,4,5,0,0,0.7439470846018622,1,0
47095,4,2,0,0,0.7300610436678502,1,0
47103,3,12,0,0,0.7833224854416798,1,0
48027,3,23,0,0,0.7524507977807544,1,0
48029,2,77,0,0,0.8168615001892464,1,0
48061,4,17,0,0,0.762575391949257,1,0
48065,1,6,0,0,0.5532694342508659,1,0
48121,1,37,0,0,0.7256658641288777,1,0
48163,4,5,0,0,0.5136576351261037,1,0
48187,2,14,0,0,0.6790644687562299,1,0
48201,3,141,0,0,0.8243146583157512,1,0
48215,4,28,0,0,0.8214043261106829,1,0
48229,3,6,0,0,0.6235708835262429,1,0
48231,3,17,0,0,0.7120830738334449,1,1
48237,3,11,0,0,0.6216530010887177,1,0
48245,3,18,0,0,0.8419901580974619,1,0
48311,3,7,0,0,0.6122119586226963,1,0
48357,4,5,0,0,0.5720691366603435,1,0
48393,4,5,0,0,0.6076415153541034,1,0
48413,2,3,0,0,0.6708121934147715,1,0
48425,3,7,0,0,0.6949169490955418,1,0
48447,4,7,0,0,0.5606237652648058,1,0
48453,1,63,0,0,0.7653403149317644,1,0
48483,3,6,0,0,0.6032550152278664,1,0
49009,1,2,0,0,0.46931907402642714,0,0
49015,2,9,0,0,0.6038365214591365,1,0
49017,3,11,0,0,0.6066689948322628,1,0
51045,1,5,0,0,0.6538088433131526,1,0
51077,4,9,0,0,0.7313471308241895,1,0
51165,2,22,0,0,0.7344705231776847,1,0
51530,4,1,0,0,0.7995102036666235,1,0
51540,3,4,0,0,0.7312711553223616,1,0
51600,1,3,0,0,0.69309980153162,1,0
51620,3,1,0,0,0.7864996692265561,1,0
51830,1,2,0,0,0.7002797383886846,1,0
53001,4,11,0,0,0.7560921797196154,1,0
53019,4,9,0,0,0.6944337044019024,1,0
53033,1,84,0,0,0.7324444971518804,1,0
53075,4,20,0,0,0.7585870996885314,1,0
54001,4,12,0,0,0.7578588731516471,1,0
54027,3,20,0,0,0.7470934250889567,1,0
54031,3,10,0,0,0.7402539694556165,1,0
54047,4,36,0,0,0.7602888589205856,1,0
54063,3,13,0,0,0.7532368181853981,1,0
54071,3,9,0,0,0.6884026023219268,1,0
54085,4,14,0,0,0.7159304555011471,1,0
54089,4,15,0,0,0.7597650387559439,1,0
55011,1,9,0,0,0.5736668874246048,1,0
55049,1,19,0,0,0.6123687881910233,1,0
55113,3,12,0,0,0.6598842112082629,1,0
56011,1,10,0,0,0.4908505727018807,0,0
56027,3,5,0,0,0.5898195188533396,1,0
04007,4,13,0,1,0.36430095553977065,0,1
04013,1,136,0,1,0.8273171322243,1,1
04017,4,33,0,1,0.4220533743454428,0,1
04021,2,34,0,1,0.6926423963239793,1,1
05089,3,17,0,1,0.24742200838997508,0,0
05143,3,20,0,1,0.48013457241502205,0,0
06001,1,53,0,1,0.5128793927167038,1,0
06025,4,17,0,1,0.7803527678842337,1,1
06047,4,24,0,1,0.8194906033429649,1,0
06073,1,108,0,1,0.6454457827073022,1,0
08029,4,8,0,1,0.3701972158291322,0,0
08033,1,5,0,1,0.16728982304252332,0,0
08053,1,3,0,1,0.12015908217016265,0,0
08061,3,5,0,1,0.20453049628022688,0,0
08079,1,3,0,1,0.11670580744741575,0,0
08085,3,12,0,1,0.4628357807350466,0,0
08089,4,7,0,1,0.4175705455313143,0,0
08091,1,3,0,1,0.2309585826637685,0,0
08093,1,12,0,1,0.06437072081186805,0,0
08097,1,7,0,1,0.1804908391290065,0,0
08103,2,4,0,1,0.34625412910876063,0,0
12045,2,2,0,1,0.1942520850509749,0,0
12047,4,3,0,1,0.2870801067910815,0,0
12103,2,48,0,1,0.5609572640770322,1,0
13011,3,11,0,1,0.450196525691224,0,0
13051,3,14,0,1,0.47734240155923213,0,0
13065,4,7,0,1,0.3696193498896011,0,0
13067,1,23,0,1,0.4675274708507229,0,0
13123,3,5,0,1,0.21963171228385023,0,0
13131,4,6,0,1,0.3535927376657142,0,0
13141,4,5,0,1,0.3009489538026139,0,0
13143,3,7,0,1,0.40564418096658206,0,0
13171,3,9,0,1,0.4841221499646621,0,0
13183,4,5,0,1,0.2891437635678116,0,0
13213,3,6,0,1,0.3504582679999113,0,0
13245,1,11,0,1,0.6928158337989596,1,0
13321,4,12,0,1,0.41335538214274214,0,0
16021,3,4,0,1,0.16508377539300473,0,0
16027,3,13,0,1,0.5804027073034705,1,0
16037,4,7,0,1,0.1459363494008251,0,0
16053,4,5,0,1,0.52448585641985,1,0
16067,3,5,0,1,0.49932088116230644,0,0
16077,4,4,0,1,0.5181102938958657,1,0
17005,3,12,0,1,0.45475040290050145,0,0
17009,2,5,0,1,0.2186346060966663,0,0
17015,1,11,0,1,0.321870374052572,0,0
17023,2,11,0,1,0.34052687659866043,0,0
17047,2,6,0,1,0.3186600570694685,0,0
17065,2,13,0,1,0.28230537910675435,0,0
17067,2,19,0,1,0.3006065364160727,0,0
17089,1,33,0,1,0.5895366463400997,1,0
17129,1,8,0,1,0.31252545587974384,0,0
17131,1,18,0,1,0.28979253765106944,0,0
17139,2,11,0,1,0.47409467228803026,0,0
17175,3,10,0,1,0.32330905650607206,0,0
18007,3,10,0,1,0.5092156530622,1,0
18075,3,9,0,1,0.6192001997019704,1,0
18089,2,28,0,1,0.7587616345088207,1,0
18099,3,13,0,1,0.6381546496568786,1,0
18113,1,17,0,1,0.5170117186124525,1,0
18159,2,10,0,1,0.5637339023120714,1,0
18179,2,16,0,1,0.5431665773404194,1,0
19025,2,14,0,1,0.25242169781419066,0,0
19033,2,17,0,1,0.4017676405140773,0,0
19055,1,16,0,1,0.3095216836020878,0,0
19059,1,10,0,1,0.3173612790865483,0,0
19063,2,7,0,1,0.3088994540921718,0,0
19073,2,13,0,1,0.23097560332858566,0,0
19085,2,15,0,1,0.2017617282079693,0,0
19093,1,12,0,1,0.20426292916992594,0,0
19125,1,19,0,1,0.19363004511609677,0,0
19139,2,13,0,1,0.43306837211893,0,0
19141,2,14,0,1,0.3171292285575983,0,0
19147,1,14,0,1,0.28508570538433775,0,0
19167,1,19,0,1,0.33527674194344464,0,0
19183,2,13,0,1,0.3683602588671837,0,0
20025,2,6,0,1,0.1472669689766276,0,0
20031,2,10,0,1,0.3340366043031302,0,0
20075,2,4,0,1,0.2694505097169761,0,0
20081,3,3,0,1,0.2762278510639289,0,0
20109,2,7,0,1,0.10866804847656944,0,0
20123,2,7,0,1,0.1857357648097515,0,0
20137,1,7,0,1,0.176495256007016,0,0
20143,2,11,0,1,0.2260118277403626,0,0
20173,2,50,0,1,0.6055489623561647,1,0
20177,1,29,0,1,0.6762198113099772,1,0
20191,2,18,0,1,0.22421942685901436,0,0
20197,1,16,0,1,0.4067472786500771,0,0
21005,2,5,0,1,0.3285218847824608,0,0
21007,1,6,0,1,0.2907038886741198,0,0
21043,4,10,0,1,0.3769761695759756,0,0
21091,2,5,0,1,0.35653860191990994,0,0
21095,4,27,0,1,0.35466711882353236,0,0
21109,4,5,0,1,0.30776528293242755,0,0
21139,3,7,0,1,0.31575436618979014,0,0
21233,4,10,0,1,0.3908856809490844,0,0
22025,4,9,0,1,0.30164133720076214,0,0
22029,4,5,0,1,0.3711014731984847,0,0
22033,1,24,0,1,0.7298959383819613,1,0
22037,3,8,0,1,0.2784012011947473,0,0
22051,3,17,0,1,0.7411437956018301,1,0
22067,4,7,0,1,0.3742492408097785,0,0
23015,2,25,0,1,0.17931494592629205,0,0
24003,1,40,0,1,0.45132770518833903,0,0
24031,1,50,0,1,0.3159853006635393,0,0
26001,3,13,0,1,0.24002687726201916,0,0
26019,1,11,0,1,0.34365608542602766,0,0
26051,4,7,0,1,0.4445889202554012,0,0
26079,3,8,0,1,0.36564450288660116,0,0
26085,4,11,0,1,0.35095107116170143,0,0
26095,3,3,0,1,0.23713991579331078,0,0
26097,3,15,0,1,0.35434922532844115,0,0
26135,3,8,0,1,0.26684764968934926,0,0
26143,4,7,0,1,0.3446268738464576,0,0
27019,1,18,0,1,0.2843216192120993,0,0
27029,3,11,0,1,0.21958874994026367,0,0
27031,2,6,0,1,0.0743043046164254,0,0
27075,1,8,0,1,0.09675495054358227,0,0
27085,1,12,0,1,0.2923502452361311,0,0
27113,1,7,0,1,0.23679775559256933,0,0
27121,1,12,0,1,0.1757546116053771,0,0
27143,1,16,0,1,0.26517194080005985,0,0
28005,4,9,0,1,0.1932633441353471,0,0
28009,3,11,0,1,0.22494244919306713,0,0
28047,1,13,0,1,0.5076913729990308,1,1
28059,3,10,0,1,0.378900650501983,0,1
28079,4,7,0,1,0.26438052046052585,0,0
28111,4,8,0,1,0.2159413846792681,0,0
28129,4,15,0,1,0.23030532837679785,0,0
29007,3,14,0,1,0.42860174754457386,0,0
29073,2,11,0,1,0.24540541169686755,0,0
29097,3,19,0,1,0.5454632452627189,1,0
29111,3,12,0,1,0.2827821523860904,0,0
29141,4,15,0,1,0.32187574675437647,0,0
29155,4,13,0,1,0.49612477271384336,0,0
30001,3,10,0,1,0.13109293286384854,0,0
30007,2,6,0,1,0.1450413084139892,0,0
30017,2,6,0,1,0.1506535591968509,0,0
30045,2,12,0,1,0.04336096639239641,0,0
30083,1,9,0,1,0.16080725930985174,0,0
30097,1,6,0,1,0.09794048648997439,0,0
30099,2,12,0,1,0.15139384450386628,0,0
30103,3,2,0,1,0.17388394487497003,0,0
30109,2,2,0,1,0.16474224681388364,0,0
31019,1,14,0,1,0.19356228023601224,0,0
31047,3,11,0,1,0.20769299555412468,0,0
31049,2,4,0,1,0.13741815879382716,0,0
31055,2,35,0,1,0.3793938505959525,0,0
31059,1,14,0,1,0.09073710856623389,0,0
31069,1,9,0,1,0.09799585745577641,0,0
31077,1,8,0,1,0.12221081643184933,0,0
31085,2,8,0,1,0.11848742310318801,0,0
31087,2,6,0,1,0.12459517044107389,0,0
31125,2,8,0,1,0.12534844136000867,0,0
32011,1,4,0,1,0.37556755934252806,0,0
32015,3,2,0,1,0.3671148759159023,0,0
33003,1,30,0,1,0.29470389893964294,0,0
34001,1,30,0,1,0.46804161653349924,0,0
34003,1,66,0,1,0.4106331404682439,0,0
34005,1,38,0,1,0.39955939216939507,0,0
34017,3,16,0,1,0.6978317729718144,1,0
34023,1,44,0,1,0.46784944543518353,0,0
35021,3,6,0,1,0.21364495369405162,0,0
35027,3,14,0,1,0.3750191351447283,0,0
35047,4,19,0,1,0.3522600444873774,0,0
36051,2,30,0,1,0.3120255033526944,0,0
36059,1,69,0,1,0.5179458019930632,1,0
36079,1,12,0,1,0.2980139040267611,0,0
36081,2,63,0,1,0.6942949965614408,1,0
36085,1,12,0,1,0.647231062898046,1,0
36103,1,108,0,1,0.504593849029797,1,0
36123,2,13,0,1,0.2677889260437163,0,0
37075,4,2,0,1,0.18640676445806625,0,0
37099,4,11,0,1,0.16800827991537376,0,0
37119,2,32,0,1,0.4962447100905335,0,0
37123,3,8,0,1,0.21147899406596612,0,0
37139,3,1,0,1,0.3804279518151609,0,0
37199,3,5,0,1,0.16553484187116804,0,0
38003,1,19,0,1,0.13879630129144402,0,0
38011,1,5,0,1,0.1182655269161452,0,0
38047,1,7,0,1,0.13916779255518003,0,0
38059,1,8,0,1,0.11298409259110558,0,0
38061,2,12,0,1,0.17229803302647018,0,0
38087,1,9,0,1,0.11956792686076759,0,0
38093,1,21,0,1,0.17079885446491214,0,0
39011,1,18,0,1,0.5547963368784006,1,0
39027,3,13,0,1,0.6077956985980575,1,0
39031,3,18,0,1,0.3321993714665322,0,0
39113,2,40,0,1,0.7922178987620285,1,0
40057,4,6,0,1,0.30972952514654906,0,0
40061,4,7,0,1,0.36036148573255944,0,0
40151,2,7,0,1,0.4353868769112543,0,0
41063,2,5,0,1,0.1785725452612181,0,0
41071,2,15,0,1,0.459903926186243,0,0
42029,1,44,0,1,0.28043931898835345,0,0
42031,3,31,0,1,0.33383648818892075,0,0
42045,1,44,0,1,0.5699503908930988,1,0
42113,3,13,0,1,0.2428533099218351,0,0
42131,1,15,0,1,0.17772511196165258,0,0
44007,1,39,0,1,0.7849318979865575,1,0
45019,1,30,0,1,0.4961478514555058,0,0
46003,1,9,0,1,0.11716272083365971,0,0
46051,1,12,0,1,0.1322941002152097,0,0
46069,1,5,0,1,0.07054107754978503,0,0
46102,4,11,0,1,0.35548953368152636,0,0
46105,2,9,0,1,0.1168610209270965,0,0
47007,3,9,0,1,0.295801337033601,0,0
47015,2,9,0,1,0.37788876692864803,0,0
47023,3,12,0,1,0.31633958167915266,0,0
47057,4,9,0,1,0.3956622489716939,0,0
47065,1,31,0,1,0.38824501137902223,0,0
47113,3,13,0,1,0.4630999583870904,0,1
47151,4,9,0,1,0.3227881447995935,0,0
47169,2,5,0,1,0.3651716076663737,0,0
48033,3,9,0,1,0.4336416911730476,0,0
48041,3,9,0,1,0.7811172850885334,1,0
48059,2,9,0,1,0.37172665354621487,0,0
48095,3,6,0,1,0.05899347543907233,0,0
48103,2,2,0,1,0.3779879194620124,0,0
48181,2,21,0,1,0.6284640944158497,1,1
48235,2,4,0,1,0.2795548860690883,0,0
48257,2,13,0,1,0.6800216403821476,1,1
48263,3,4,0,1,0.33236385210866026,0,0
48267,1,6,0,1,0.09293865505697556,0,0
48301,1,1,0,1,0.5039016217044827,1,0
48309,1,29,0,1,0.6828255012115972,1,0
48319,2,6,0,1,0.17554098543014646,0,0
48351,3,11,0,1,0.30297206712113844,0,0
48359,1,6,0,1,0.259518306561419,0,0
48385,4,8,0,1,0.28644450076190703,0,0
48423,3,22,0,1,0.6289507111652647,1,1
48433,3,7,0,1,0.23352314945787905,0,0
48435,1,2,0,1,0.07363729430197344,0,0
48443,3,2,0,1,0.21535100251983114,0,0
48485,3,11,0,1,0.8299755765667152,1,1
49001,2,4,0,1,0.42929558590968153,0,0
49029,1,2,0,1,0.18893857915938808,0,0
49035,1,36,0,1,0.8155162384210395,1,0
51043,1,7,0,1,0.17210617797905337,0,0
51089,4,12,0,1,0.3815539642116602,0,0
51099,1,3,0,1,0.15060162827500795,0,0
51169,3,12,0,1,0.2718432093350912,0,0
51640,4,1,0,1,0.36356659761987814,0,0
51670,4,1,0,1,0.5176031537623965,1,0
51685,1,1,0,1,0.29938514883381306,0,0
51720,4,1,0,1,0.4172241135536622,0,0
53011,1,20,0,1,0.5287989802148001,1,0
53013,3,5,0,1,0.213353807162052,0,0
53049,3,13,0,1,0.276201251718014,0,0
53053,1,59,0,1,0.6849001344041056,1,0
53061,1,30,0,1,0.4040186611503478,0,0
53065,3,21,0,1,0.3450138891783187,0,0
54013,4,16,0,1,0.2436446788991057,0,0
54073,3,5,0,1,0.30182815780010525,0,0
54077,3,16,0,1,0.27905616375140885,0,0
55035,2,15,0,1,0.43017669670517716,0,0
55047,2,12,0,1,0.3637451133069928,0,0
55051,3,12,0,1,0.13559955402764134,0,0
55067,2,15,0,1,0.1671207129851085,0,0
55093,1,13,0,1,0.24953613970186897,0,0
55107,3,14,0,1,0.14402125129467086,0,0
56015,2,9,0,1,0.2428609789582436,0,0
56023,1,15,0,1,0.17362434323629006,0,0
01005,4,9,0,2,0.6139737165911827,1,0
01041,3,11,0,2,0.5470082472753501,1,0
01049,4,24,0,2,0.6396993045980831,1,0
01061,4,14,0,2,0.6056107321596883,1,0
04011,2,3,0,2,0.6053289426681883,1,0
05007,2,21,0,2,0.5937832112321464,1,0
05017,4,6,0,2,0.6096166960461504,1,0
05109,4,10,0,2,0.5481724071643796,1,0
05131,3,16,0,2,0.6671729493256118,1,1
06071,3,93,0,2,0.8428236653542639,1,0
06085,1,63,0,2,0.612346526824154,1,0
06111,1,33,0,2,0.6548729618555258,1,0
08011,4,6,0,2,0.5782675968457379,1,0
08031,2,36,0,2,0.7193129270799066,1,0
08049,1,10,0,2,0.5553825117925515,1,0
08057,1,2,0,2,0.5270130398540307,1,0
08125,3,13,0,2,0.5506081085931467,1,0
10003,1,28,0,2,0.6751013984293461,1,0
11001,1,29,0,2,0.7122530308618438,1,1
12011,2,53,0,2,0.6231866490173253,1,0
12027,4,4,0,2,0.5083613389499685,1,0
12067,4,2,0,2,0.5309059098085519,1,0
12081,2,21,0,2,0.5721979553467845,1,0
12086,3,79,0,2,0.6937956092470854,1,0
12093,4,2,0,2,0.504288066435992,1,0
12123,1,6,0,2,0.41879199911079834,0,0
12125,1,5,0,2,0.4434418318762089,0,0
13007,3,6,0,2,0.6140695320835828,1,0
13027,4,10,0,2,0.6754945623496887,1,0
13047,1,8,0,2,0.5738204212140077,1,0
13061,4,6,0,2,0.5628867734709833,1,0
13125,4,5,0,2,0.5970345540714025,1,0
13145,1,12,0,2,0.569621514080232,1,0
13173,4,5,0,2,0.6457949718415471,1,0
13181,4,2,0,2,0.5849361725040846,1,0
13205,4,7,0,2,0.7212645848267338,1,0
13209,4,7,0,2,0.6491865505800147,1,0
13229,4,7,0,2,0.642149974334037,1,0
13231,2,8,0,2,0.6301324138271167,1,0
13239,4,2,0,2,0.5342546693534019,1,0
13265,4,4,0,2,0.5575923207303666,1,0
13271,4,7,0,2,0.6070502570741383,1,0
13319,4,9,0,2,0.6765499196298134,1,0
16003,2,6,0,2,0.529408451547488,1,0
16007,3,10,0,2,0.5346368965316592,1,0
16009,3,9,0,2,0.5115462212608093,1,0
16015,1,8,0,2,0.5490209403897641,1,0
16033,4,3,0,2,0.6114120395834439,1,0
16061,2,7,0,2,0.5429598267936507,1,0
17035,3,12,0,2,0.5885050912848824,1,0
17083,1,11,0,2,0.6045630221130558,1,0
17153,4,10,0,2,0.6573240550869043,1,0
17163,2,34,0,2,0.7260214623068082,1,1
17195,2,15,0,2,0.6265326312381613,1,0
18027,3,7,0,2,0.7132838117714733,1,0
