county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
08027,2,4,0,0,0.15011510637960035,0,0
08047,1,4,0,0,0.1476645526105722,0,0
08049,1,10,0,0,0.18937920138397102,0,0
08057,1,2,0,0,0.16631349962834346,0,0
08067,1,6,1,0,0.16768628808583053,0,1
08079,1,3,0,0,0.13618902585460624,0,0
08091,1,3,0,0,0.14145688479533625,0,0
08103,2,4,0,0,0.20700500685741066,0,0
08109,4,8,1,0,0.18722030040540139,0,1
08115,4,5,0,0,0.23391412532579073,0,0
09001,1,46,1,0,0.14258629417622898,0,0
09003,1,58,1,0,0.1833110809840176,0,0
10003,1,28,0,0,0.17803040495235914,0,0
12005,2,16,1,0,0.1888193316337009,0,0
12015,2,17,1,0,0.16593159974464974,0,0
12017,3,15,1,0,0.17866920116304363,0,0
12019,2,12,1,0,0.18309630222678655,0,0
12023,3,8,1,0,0.23819849556849895,0,0
12031,1,36,0,0,0.2008291496150911,0,0
12035,2,7,1,0,0.17256521444217732,0,0
12055,3,9,1,0,0.23109881822548078,0,1
12073,3,10,1,0,0.1856394873661799,0,0
12077,4,2,0,0,0.25243117781258584,0,0
12081,2,21,0,0,0.17271283031021611,0,0
12083,3,31,1,0,0.21487715294268067,0,0
12087,2,11,1,0,0.18026748089002306,0,0
12107,4,17,1,0,0.2450462064095324,0,0
12115,1,28,0,0,0.14477944779726235,0,0
12121,3,9,1,0,0.23945797607957175,0,1
12127,3,29,0,0,0.18970409004882766,0,0
12131,2,12,1,0,0.17496520079285824,0,0
13001,4,7,1,0,0.33919804204114085,0,0
13003,4,5,1,0,0.35925622089957193,0,1
13011,3,11,0,0,0.24186815380424875,0,0
13027,4,10,0,0,0.31070316700829137,0,0
13031,1,11,1,0,0.2454651674425245,0,0
13043,4,4,1,0,0.36638042740244386,0,1
13047,1,8,0,0,0.17729913355104174,0,0
13049,4,4,0,0,0.32910227915464557,0,0
13065,4,7,0,0,0.3742111504209025,0,0
13079,3,7,0,0,0.322277186685503,0,0
13093,4,8,1,0,0.35628267774808664,0,0
13095,4,6,1,0,0.35657594065763054,0,0
13101,3,6,1,0,0.28948801992544126,0,1
13105,4,4,0,0,0.3101983213167415,0,0
13107,4,13,1,0,0.34992737307748856,0,0
13111,3,8,1,0,0.18527524307405735,0,0
13115,4,13,1,0,0.2597933941851159,0,0
13127,3,8,1,0,0.24123499672265036,0,0
13137,3,7,1,0,0.19899993535983543,0,1
13139,2,19,1,0,0.22468649475537772,0,0
13169,4,8,1,0,0.3254485015069867,0,0
13181,4,2,0,0,0.31060502658513794,0,0
13187,3,4,0,0,0.192358831019333,0,0
13189,4,4,1,0,0.34217249693637597,0,0
13197,4,4,1,0,0.293546811578483,0,1
13201,4,5,0,0,0.3329067622314192,0,0
13221,3,10,0,0,0.2555112390507321,0,0
13241,4,9,0,0,0.20361060153696967,0,0
13245,1,11,0,0,0.3414258613023324,0,1
13255,4,7,0,0,0.2758585944922352,0,0
13259,4,6,0,0,0.3413672291336717,0,0
13261,4,8,1,0,0.34161992194264884,0,0
13277,4,9,1,0,0.33826559351341456,0,1
13291,3,4,1,0,0.18490525780406952,0,0
13295,3,14,1,0,0.24005805544161507,0,0
13307,4,6,0,0,0.3043716404949591,0,0
16025,4,2,1,0,0.29464634986670063,0,1
16037,4,7,0,0,0.2062285655181686,0,0
16041,1,7,1,0,0.24002287804859085,0,1
16055,2,13,1,0,0.1808266576716344,0,0
16065,1,8,0,0,0.2970751083024698,0,0
16079,4,15,1,0,0.28058413565332113,0,1
17017,3,7,1,0,0.22794408301436075,0,0
17031,2,176,0,0,0.18845589720414258,0,0
17053,2,21,1,0,0.22903135192679452,0,0
17067,2,19,0,0,0.2132883201901942,0,0
17069,3,5,0,0,0.2557705883174902,0,0
17073,1,23,1,0,0.22079401979179025,0,1
17081,3,17,1,0,0.24951370439627077,0,1
17083,1,11,0,0,0.17873233106354733,0,0
17099,2,28,1,0,0.24108175383502195,0,0
17109,4,17,1,0,0.2306509230445784,0,1
17121,3,15,1,0,0.2608446397517947,0,1
17125,3,11,1,0,0.24771445740185538,0,0
17151,3,10,0,0,0.25432451455923066,0,0
17165,4,11,1,0,0.3059710461433972,0,0
17183,3,27,1,0,0.2608511165442006,0,0
17197,1,45,0,0,0.1891322888802777,0,0
17203,1,16,1,0,0.17355358352552352,0,1
18041,4,8,0,0,0.3522250128885358,0,0
18047,1,15,1,0,0.2447852839093628,0,0
18053,3,15,1,0,0.32384525103694106,0,0
18055,2,16,1,0,0.25662984968673386,0,1
18067,2,10,1,0,0.31308834331297075,0,0
18071,3,8,1,0,0.2890392793915368,0,0
18081,1,12,1,0,0.26028658699788404,0,0
18083,3,11,1,0,0.2948529373926405,0,1
18093,2,12,1,0,0.3078515801929804,0,1
18101,2,7,1,0,0.26165086152132827,0,1
18121,3,12,0,0,0.2968368511536722,0,0
18123,2,14,1,0,0.21786865801572944,0,0
18133,1,15,1,0,0.22881965398126478,0,1
18135,3,14,0,0,0.32205830311387385,0,0
18139,2,16,1,0,0.3276323463487476,0,0
18141,3,24,1,0,0.289918730209794,0,0
18143,3,6,1,0,0.2661659201675349,0,0
18153,3,13,1,0,0.2595698869547704,0,0
18157,3,18,1,0,0.1975671436456293,0,0
18159,2,10,0,0,0.27029573148318786,0,0
18161,2,6,0,0,0.30144528641392154,0,0
18167,1,18,1,0,0.25709905036816566,0,0
19003,2,9,1,0,0.2412666844225303,0,1
19011,1,24,1,0,0.19589946637163425,0,0
19013,3,17,1,0,0.22264191394856975,0,0
19015,3,18,1,0,0.22765464257293277,0,0
19039,3,9,1,0,0.27214017653846057,0,1
19041,2,15,1,0,0.19288648920796478,0,0
19067,3,13,1,0,0.2153961445480129,0,0
19083,2,12,0,0,0.2027080787013276,0,0
19093,1,12,0,0,0.1914542091516118,0,0
19105,2,16,1,0,0.22178076531171542,0,0
19123,2,20,1,0,0.22254598722923927,0,0
19125,1,19,0,0,0.1962199737301531,0,0
19131,1,12,0,0,0.20579958323174422,0,0
19133,2,15,1,0,0.24812192424128618,0,1
19139,2,13,0,0,0.23893321315407434,0,0
19159,2,12,0,0,0.21402436170452888,0,0
19167,1,19,0,0,0.19274810705519618,0,0
19169,3,22,1,0,0.19171018937624085,0,0
19173,2,11,0,0,0.2379101764210675,0,0
19179,3,12,1,0,0.2644948976860107,0,1
19185,3,12,0,0,0.29098352735843835,0,0
19191,1,12,0,0,0.1468358654273702,0,0
20003,3,10,0,0,0.29504772667223766,0,0
20011,4,13,1,0,0.30986077597710127,0,0
20015,2,20,1,0,0.2831699274588316,0,1
20025,2,6,0,0,0.23366096746268333,0,0
20029,3,8,1,0,0.22751863693684252,0,1
20031,2,10,0,0,0.27156165544446786,0,0
20033,1,3,0,0,0.21346504301111144,0,0
20039,2,8,1,0,0.23353553598998741,0,1
20045,1,12,1,0,0.1950177445148863,0,0
20061,3,8,1,0,0.2935496544570116,0,1
20069,1,7,0,0,0.2590685393023587,0,0
20071,1,2,0,0,0.2626798114023931,0,0
20081,3,3,0,0,0.33389104683470316,0,0
20085,2,18,1,0,0.26118658573162523,0,1
20097,2,7,1,0,0.207529853725875,0,1
20105,2,10,0,0,0.2237373395301589,0,0
20125,3,13,1,0,0.35116579327651815,0,1
20137,1,7,0,0,0.21779125937412416,0,0
20157,2,15,0,0,0.200516703312946,0,0
20161,3,14,1,0,0.32891782356158666,0,0
20165,2,10,0,0,0.20602247698458656,0,0
20169,2,9,1,0,0.2148263256047484,0,1
20171,1,4,0,0,0.26612068942426703,0,0
20185,3,9,0,0,0.2417458986784484,0,0
21001,4,10,1,0,0.309360980291079,0,0
21019,3,4,1,0,0.27391743447027,0,1
21023,3,7,1,0,0.267698182000188,0,1
21029,1,11,1,0,0.23520944645423172,0,0
21033,3,6,1,0,0.3081065633833505,0,1
21035,4,10,0,0,0.28217947350047473,0,0
21039,4,4,0,0,0.35910176224060963,0,0
21043,4,10,0,0,0.3033889423093278,0,0
21053,4,4,0,0,0.33380275949782434,0,0
21065,4,5,0,0,0.31927149111279346,0,0
21079,3,5,1,0,0.29071792740898444,0,0
21083,4,18,1,0,0.3543253803051856,0,1
21089,3,11,0,0,0.28613190323443016,0,0
21091,2,5,0,0,0.2596457103287805,0,0
21093,2,17,1,0,0.2749063428420649,0,0
21095,4,27,0,0,0.3181238792642689,0,0
21103,3,13,1,0,0.28063385820713405,0,0
21121,4,19,1,0,0.3085704167328369,0,1
21137,4,11,1,0,0.3161028786188344,0,0
21139,3,7,0,0,0.3227720384439637,0,0
21149,2,7,1,0,0.29738775073403323,0,1
21153,4,4,1,0,0.32523483712841234,0,1
21165,4,5,0,0,0.30084979379645166,0,0
21175,4,8,1,0,0.30376572090692744,0,0
21189,4,6,0,0,0.3190394181773242,0,0
21193,1,21,0,0,0.17064082545539802,0,0
21199,4,11,1,0,0.2975380031962318,0,0
21207,4,7,1,0,0.3081826471819676,0,0
21213,2,5,0,0,0.3185050813176801,0,0
21215,1,8,0,0,0.22088226099663757,0,0
21239,2,3,1,0,0.22386486961262636,0,0
22025,4,9,0,0,0.3488838218372735,0,0
22027,4,11,1,0,0.38063507491130966,0,0
22033,1,24,0,0,0.26264760046477487,0,0
22051,3,17,0,0,0.26387694529355465,0,0
22059,4,8,0,0,0.31971767210280255,0,0
22061,1,8,0,0,0.3001747365271265,0,1
22063,2,17,1,0,0.23760983963102342,0,0
22067,4,7,0,0,0.37482731097245303,0,0
22073,1,14,0,0,0.28191528271956956,0,1
22081,3,5,0,0,0.2863030239821868,0,0
22087,4,6,1,0,0.32062818480838684,0,1
22091,3,7,0,0,0.31507133191248277,0,0
22095,3,6,1,0,0.32531076458927455,0,1
22099,4,8,1,0,0.3082555478304199,0,1
22105,1,20,1,0,0.27206148321712237,0,0
22117,4,6,1,0,0.33606453141244136,0,0
22127,4,12,1,0,0.3337995887879326,0,0
23007,1,18,1,0,0.11948238697704788,0,1
23013,1,19,1,0,0.14491385073194518,0,1
23027,2,18,1,0,0.16620361460334382,0,1
24013,1,15,1,0,0.13567493042484563,0,0
24023,2,12,0,0,0.23348222647457953,0,0
25001,1,47,1,0,0.13099484831871153,0,0
25009,1,45,0,0,0.15319248625266246,0,0
25013,2,41,1,0,0.22404966767318443,0,0
25015,1,28,1,0,0.1376580333715509,0,0
25027,1,87,1,0,0.15650274876456993,0,0
26011,3,10,1,0,0.2592741185306589,0,0
26027,2,14,1,0,0.2750981212373933,0,1
26033,3,17,0,0,0.25624773131668716,0,0
26045,1,19,1,0,0.22451041108854672,0,0
26053,4,7,0,0,0.1899979632508366,0,0
26059,3,18,1,0,0.25776558453861037,0,0
26081,2,39,1,0,0.20542206583553888,0,0
26093,1,20,1,0,0.15671160962844435,0,0
26119,3,5,0,0,0.21329106817682655,0,0
26121,3,20,1,0,0.2729898657172549,0,0
26165,3,13,0,0,0.21464636736750428,0,0
27003,1,20,1,0,0.15394774247840687,0,0
27025,1,15,1,0,0.15680236263176323,0,1
27031,2,6,0,0,0.14007048767093064,0,0
27043,2,14,0,0,0.21207343621508593,0,0
27045,1,16,0,0,0.16281401335360274,0,0
27047,2,18,1,0,0.2041576175163963,0,1
27053,1,72,0,0,0.15414063176812137,0,0
27107,2,14,0,0,0.22224311148151066,0,0
27125,2,9,0,0,0.23050299966818624,0,0
27127,2,22,1,0,0.18385486091724923,0,0
27137,1,51,0,0,0.179804707274016,0,0
27149,2,8,0,0,0.15855846868159984,0,0
27169,2,14,1,0,0.1856407798581827,0,1
28013,4,11,1,0,0.24947301901633098,0,0
28021,4,5,0,0,0.284801868267602,0,0
28033,1,10,1,0,0.2363512199029902,0,0
28045,3,10,1,0,0.2616595685963107,0,1
28047,1,13,0,0,0.2312854952542144,0,1
28063,4,7,0,0,0.29462053827111684,0,0
28067,4,13,0,0,0.24898007422849286,0,1
28081,3,15,1,0,0.2121380640112523,0,0
28097,4,7,1,0,0.29312492156829045,0,1
28107,4,11,1,0,0.29763247114786245,0,1
28109,3,5,1,0,0.227366989971842,0,1
28115,4,11,1,0,0.23891625461253085,0,0
28131,4,6,1,0,0.25368781157358694,0,0
28143,4,5,0,0,0.3863612318317341,0,0
28151,4,8,0,0,0.3736338187709164,0,1
28159,4,10,1,0,0.2844463341170907,0,0
29019,1,13,1,0,0.1543372310792521,0,0
29033,3,10,1,0,0.29265121815908374,0,1
29073,2,11,0,0,0.220853178427696,0,0
29079,3,7,1,0,0.2927911275537602,0,1
29119,1,14,1,0,0.22145074857842698,0,0
29123,3,7,1,0,0.261881116067985,0,1
29133,4,6,1,0,0.4140838079255393,0,0
29151,1,15,0,0,0.18154784213427633,0,0
29167,3,18,0,0,0.3796881322519641,0,0
29179,3,11,0,0,0.2791477872491689,0,0
29181,4,9,1,0,0.3435066399069313,0,0
29187,3,15,1,0,0.2871799804386457,0,1
29189,1,46,0,0,0.213580220937146,0,0
29197,3,6,1,0,0.33035700378104565,0,1
29205,3,9,0,0,0.27156245905664483,0,0
29207,1,13,1,0,0.30975290995922194,0,1
29223,4,14,1,0,0.30177762579547307,0,0
30015,2,13,1,0,0.23269452028825555,0,1
30021,1,8,1,0,0.20689003440439724,0,1
30025,1,4,0,0,0.17982755440123865,0,0
30031,2,10,0,0,0.16098605210347375,0,0
30045,2,12,0,0,0.15192028292545065,0,0
30047,3,15,1,0,0.24032442083813121,0,0
30079,3,7,0,0,0.23255474138862609,0,0
30089,4,11,0,0,0.26256782517336175,0,0
30093,3,7,0,0,0.20672698252439556,0,0
30101,2,8,0,0,0.23731311574440356,0,0
31015,2,5,0,0,0.1809468191878693,0,0
31029,2,7,1,0,0.17544337234512436,0,1
31039,2,11,0,0,0.19980661054573526,0,0
31041,1,21,1,0,0.129441167407562,0,1
31057,4,7,0,0,0.26499756781359507,0,0
31073,2,9,0,0,0.20802781479257632,0,0
31079,2,11,1,0,0.20044411480033794,0,1
31105,3,5,0,0,0.2726728475223657,0,0
31117,2,5,0,0,0.20274639724516413,0,0
31121,3,9,0,0,0.21444288028686162,0,0
31125,2,8,0,0,0.19745617244383296,0,0
31139,1,9,0,0,0.1665454276517081,0,0
31141,1,11,1,0,0.16434548574913843,0,1
31143,1,10,0,0,0.17536221847739408,0,0
31153,1,13,1,0,0.17805625571343087,0,0
31165,3,8,0,0,0.299206718674514,0,0
31167,2,10,0,0,0.18075777559263456,0,0
31171,1,4,0,0,0.18772638280412993,0,0
32003,1,73,0,0,0.2877415584974899,0,1
32019,3,9,1,0,0.37735949986707024,0,0
32021,3,5,1,0,0.3420192030287254,0,1
33003,1,30,0,0,0.14641336127825946,0,0
34001,1,30,0,0,0.19574728719939233,0,0
34015,1,30,1,0,0.1544912468826109,0,0
34021,1,25,1,0,0.15628962627601772,0,0
34025,1,52,0,0,0.1322795020958807,0,0
34027,1,56,1,0,0.11722047374289653,0,0
34031,2,33,1,0,0.19904489091199498,0,0
34037,1,21,1,0,0.12863956069010238,0,0
34039,1,27,0,0,0.18525787505897426,0,0
34041,1,19,1,0,0.1587656460518231,0,0
35013,1,26,0,0,0.2854167261581097,0,0
35019,2,5,1,0,0.25575812841312057,0,1
35025,3,7,1,0,0.31992945485757746,0,0
35027,3,14,0,0,0.20941767943556544,0,0
35031,4,24,0,0,0.42761125105510167,0,1
35061,4,8,1,0,0.3105468753911189,0,1
36001,2,46,1,0,0.16556082026363741,0,0
36015,2,22,1,0,0.19942913672408416,0,0
36019,2,25,0,0,0.2083779932650231,0,0
36025,3,47,0,0,0.16379914314784202,0,0
36027,1,35,1,0,0.1465261075943445,0,0
36039,2,42,1,0,0.17636105297756602,0,1
36045,3,39,1,0,0.19811197606525038,0,0
36057,3,20,1,0,0.2039581459670721,0,1
36075,3,27,1,0,0.23247263233841683,0,0
36087,2,25,0,0,0.14729317044438633,0,0
36095,2,24,0,0,0.18007945500264633,0,0
36097,2,18,0,0,0.18038957541965392,0,0
36099,2,14,1,0,0.23074944017381327,0,1
36111,2,63,1,0,0.1530198658623672,0,0
36115,2,27,1,0,0.16742120104133157,0,0
37017,4,18,1,0,0.2988992231475954,0,0
37023,4,16,1,0,0.21184253673220851,0,0
37051,1,24,1,0,0.2442572731280442,0,0
37059,2,6,1,0,0.17833307835233667,0,1
37067,1,22,1,0,0.1916769931236903,0,0
37079,4,11,1,0,0.2973930159565249,0,0
37083,4,9,1,0,0.29888873757985945,0,0
37097,2,16,0,0,0.18952282939270568,0,1
37099,4,11,0,0,0.18846316937259666,0,0
37101,2,21,1,0,0.2241355969761766,0,0
37123,3,8,0,0,0.21555807729559573,0,0
37125,2,18,1,0,0.16529372923058588,0,0
37131,4,12,1,0,0.3242959075264859,0,0
37147,4,17,1,0,0.23007307627103027,0,0
37169,2,16,1,0,0.2040363876843824,0,1
37173,4,5,0,0,0.29205269663474576,0,0
37187,4,4,1,0,0.3004109280145874,0,1
38015,1,12,1,0,0.15477021729262225,0,0
38025,1,12,0,0,0.19605548041109605,0,0
38041,2,5,0,0,0.25288785317058377,0,0
38059,1,8,0,0,0.21360763320988174,0,0
38067,1,13,1,0,0.17622692289751996,0,1
38073,1,11,1,0,0.1791540447703007,0,1
38075,1,9,0,0,0.18266837422484572,0,0
38081,1,12,0,0,0.1644503914685347,0,0
38083,2,9,0,0,0.2358338430470842,0,0
38105,1,10,0,0,0.16827580201053588,0,0
39001,4,11,1,0,0.3214982408084582,0,0
39005,2,19,0,0,0.24471375325314473,0,0
39007,4,19,1,0,0.3147616932802722,0,1
39027,3,13,0,0,0.30913403469034967,0,0
39029,3,24,0,0,0.31476575244087485,0,0
39033,3,15,0,0,0.2866005060109265,0,0
39051,1,12,0,0,0.29264669512784836,0,0
39053,3,12,0,0,0.28607041576545145,0,0
39067,3,16,0,0,0.28925542671315724,0,0
39087,3,14,1,0,0.30784589816675273,0,0
39093,2,24,1,0,0.2585498424270555,0,0
39121,2,15,1,0,0.23729245434816967,0,0
39129,2,17,1,0,0.26622453062420065,0,1
39135,1,16,1,0,0.31150398154902814,0,0
39143,2,17,1,0,0.2985841581628459,0,0
39149,2,18,0,0,0.28142881700923195,0,0
39167,3,20,1,0,0.28214745953904996,0,0
39175,2,13,0,0,0.2278849633871669,0,0
40003,1,13,1,0,0.25372274526091393,0,1
40009,3,6,1,0,0.31581031282138516,0,0
40021,4,16,1,0,0.3728540786691693,0,1
40041,4,13,1,0,0.3539023749374254,0,1
40073,2,12,1,0,0.33597053051115094,0,0
40089,4,15,1,0,0.4068537664068043,0,1
40109,3,55,0,0,0.32223334096508816,0,1
40115,4,9,1,0,0.37783745326292023,0,1
40125,3,16,0,0,0.3417493478133256,0,1
40127,4,16,1,0,0.3568098338684525,0,1
40137,3,10,1,0,0.3678478790478626,0,1
40153,2,11,1,0,0.29175705088620135,0,0
41003,1,10,1,0,0.1878237044516349,0,1
41011,3,10,1,0,0.2726802182989004,0,0
41013,2,6,1,0,0.24008254415045477,0,0
41015,2,7,1,0,0.20726814528258103,0,0
41017,1,7,1,0,0.189678928133443,0,0
41023,3,11,1,0,0.27959159071993356,0,1
41027,2,3,1,0,0.2103073985597884,0,0
41031,3,8,1,0,0.2853695413887566,0,0
41033,4,11,1,0,0.2736080755600937,0,0
41045,4,13,0,0,0.34379906566795604,0,0
41047,3,26,1,0,0.2922706091305018,0,0
41055,2,5,0,0,0.2802199693049321,0,0
41061,3,8,1,0,0.25645783596626076,0,0
41063,2,5,0,0,0.22082618511094948,0,0
42013,3,19,1,0,0.19908563198249896,0,0
42015,2,27,1,0,0.2230044585452621,0,0
42023,3,4,0,0,0.20437727983816364,0,0
42035,3,15,0,0,0.18857465855494304,0,0
42063,3,49,0,0,0.21171000452551872,0,0
42065,3,30,1,0,0.21730161602595754,0,0
42069,2,28,1,0,0.16537547405356848,0,0
42085,2,28,1,0,0.21763004496636223,0,0
42099,2,16,1,0,0.2144660548493281,0,1
42111,2,40,1,0,0.20766577307700324,0,0
42121,3,23,0,0,0.18518992797301678,0,0
44009,1,20,1,0,0.11925425018578309,0,0
45003,3,23,0,0,0.3012140023613899,0,1
45005,4,6,1,0,0.39101128606993707,0,1
45009,4,8,1,0,0.37071054910786155,0,0
45011,4,7,1,0,0.38568330954017516,0,0
45013,1,16,1,0,0.18795270446232398,0,0
45019,1,30,0,0,0.2243058001721418,0,0
45037,3,10,1,0,0.26172214427667023,0,0
45067,4,7,1,0,0.33047856896461214,0,1
45069,4,8,1,0,0.3417238371385775,0,0
45075,1,24,0,0,0.3568180243037653,0,1
45081,4,12,1,0,0.3530105722690673,0,0
45083,2,34,0,0,0.2268222035815684,0,0
45091,1,15,1,0,0.20210197640636368,0,0
46023,4,10,0,0,0.24777390287463452,0,0
46029,2,10,1,0,0.16568565178170933,0,0
46037,2,11,1,0,0.22769704021317624,0,1
46041,3,9,0,0,0.28182136674021413,0,0
46043,1,8,0,0,0.03718288147161241,0,0
46049,2,10,0,0,0.16756263963190757,0,0
46073,1,4,0,0,0.15925092962035586,0,0
46079,2,14,0,0,0.14735967991589233,0,0
46087,2,12,0,0,0.16079234294076958,0,0
46089,2,8,0,0,0.2148050914037673,0,0
46121,4,9,1,0,0.3885552526292638,0,1
46125,1,15,0,0,0.16833769186327788,0,0
46127,1,9,0,0,0.21633230548754578,0,0
47009,2,13,1,0,0.22321982483632066,0,0
47019,4,8,1,0,0.3048722834479197,0,0
47039,4,9,0,0,0.2757659189301938,0,0
47093,2,30,0,0,0.22725817931662476,0,0
47103,3,12,0,0,0.2880214472525023,0,0
47107,4,12,1,0,0.27254584008773614,0,0
47119,1,10,1,0,0.21960009924825394,0,1
47127,3,10,0,0,0.2731043875185093,0,0
47153,2,8,0,0,0.1966010734344413,0,0
47159,3,15,1,0,0.29418750516017284,0,0
47163,3,12,1,0,0.2836950150179713,0,0
47187,1,16,1,0,0.1515819888321494,0,0
47189,1,12,1,0,0.22309903570279607,0,0
48029,2,77,0,0,0.31783164936315145,0,0
48057,3,6,1,0,0.3568893056036694,0,0
48061,4,17,0,0,0.4243735244984557,0,0
48097,2,14,1,0,0.29203103620264026,0,1
48113,3,93,0,0,0.29527546395254967,0,1
48137,4,4,0,0,0.34671823006648533,0,0
48143,1,13,1,0,0.26412970175388395,0,1
48175,3,6,0,0,0.32838917161007947,0,0
48199,2,12,1,0,0.25378519842581193,0,0
48205,1,4,0,0,0.2582733162576177,0,0
48207,4,11,1,0,0.34468080727449724,0,1
48215,4,28,0,0,0.4292551359653632,0,0
48219,4,10,1,0,0.3218884976034121,0,0
48235,2,4,0,0,0.2316270353069858,0,0
48237,3,11,0,0,0.32151825139084533,0,0
48241,4,9,1,0,0.3106749186424599,0,1
48243,2,2,0,0,0.24960157779135686,0,0
48259,1,8,1,0,0.20117448548558037,0,1
48261,4,2,1,0,0.47265202658592953,0,1
48269,4,2,1,0,0.3355626028886645,0,1
48273,4,4,1,0,0.34887230709613787,0,0
48275,4,6,1,0,0.30882888783948637,0,1
48303,1,25,1,0,0.28488112412426264,0,0
48309,1,29,0,0,0.30678942298020645,0,0
48319,2,6,0,0,0.2655343138828914,0,0
48341,2,6,1,0,0.3075002218435146,0,0
48351,3,11,0,0,0.31074620089924865,0,0
48365,3,13,1,0,0.3357144120115378,0,0
48377,4,4,1,0,0.3825719049839644,0,1
48387,4,9,1,0,0.33815788607358793,0,1
48389,3,4,1,0,0.19423921141693445,0,0
48399,3,11,1,0,0.28933988072528805,0,1
48411,3,7,1,0,0.3203927200969701,0,1
48421,3,4,0,0,0.3013506006231446,0,0
48423,3,22,0,0,0.24697342178921863,0,1
48427,4,10,1,0,0.4675019016183872,0,1
48429,4,8,1,0,0.29317068390976386,0,1
48435,1,2,0,0,0.1619487470112156,0,0
48441,1,17,1,0,0.24673591787864982,0,0
48453,1,63,0,0,0.21751195296895892,0,0
48465,4,5,1,0,0.3870083473448917,0,1
48467,3,13,1,0,0.297551027785068,0,0
48469,3,12,1,0,0.3591736345826241,0,0
48489,4,6,0,0,0.4575059005957168,0,0
49005,3,16,1,0,0.23070579079204423,0,0
49009,1,2,0,0,0.17613483713004857,0,0
49033,2,4,0,0,0.2412937202826515,0,0
49035,1,36,0,0,0.24909687811874667,0,0
49043,1,9,1,0,0.17396824599213306,0,1
49049,2,24,0,0,0.20509401276253186,0,0
50005,2,22,1,0,0.14248013641565557,0,1
50015,2,11,0,0,0.12974009774216616,0,0
50019,2,24,1,0,0.14380844642445723,0,0
50025,2,24,1,0,0.12895459298573878,0,1
51005,3,7,1,0,0.24611962704352527,0,0
51009,2,9,1,0,0.22714072384392947,0,1
51011,3,8,0,0,0.256058345647295,0,0
51037,4,14,1,0,0.27967689435574195,0,1
51043,1,7,0,0,0.17036983536876843,0,0
51053,3,12,0,0,0.3180511169705282,0,0
51065,1,10,0,0,0.17331632155025464,0,0
51073,1,6,1,0,0.18687526146635752,0,1
51077,4,9,0,0,0.2560662590922865,0,0
51079,2,5,1,0,0.18060817021740966,0,0
51095,1,4,1,0,0.14065595021272204,0,0
51107,1,21,1,0,0.12120724124959267,0,0
51109,2,12,0,0,0.21797728278285497,0,0
51163,3,12,0,0,0.2050661603129834,0,0
51191,2,10,1,0,0.22257138853332487,0,0
51650,2,9,1,0,0.28163227167382454,0,0
51670,4,1,0,0,0.3239791767887416,0,0
