county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
26083,3,6,0,0,0.0030775822946341757,0,0
26125,1,71,0,0,0.11978132848060963,0,0
26133,4,9,0,0,0.15647292172831018,0,0
26153,3,7,0,0,0.06982451407779679,0,0
27013,3,20,0,0,0.11081247931145184,0,0
27043,2,14,0,0,0.02011236624862879,0,0
27045,1,16,0,0,0.006216845174525968,0,0
27059,1,12,0,0,0.013080101659903639,0,0
27071,2,13,0,0,0.0035625675905555016,0,0
27073,1,10,0,0,0.004302626996882783,0,0
27087,4,8,0,0,0.02772193138486794,0,0
27125,2,9,0,0,0.0017617297285943232,0,0
27155,1,9,0,0,0.0027547557648408025,0,0
27159,3,7,0,0,0.009443714894568366,0,0
27161,2,13,0,0,0.03429868865742385,0,0
27167,1,12,0,0,0.004431998304402598,0,0
28053,4,8,0,0,0.28769247187412106,0,0
28055,4,6,0,0,0.019053674293782852,0,0
28067,4,13,0,0,0.06757727903117645,0,1
28077,4,8,0,0,0.016282137564597572,0,0
28151,4,8,0,0,0.687688202618724,1,1
28155,4,10,0,0,0.009964319941427676,0,0
29005,2,9,0,0,0.014400378962665692,0,0
29045,3,11,0,0,0.050775449470041915,0,0
29047,1,23,0,0,0.148985402626024,0,0
29053,2,14,0,0,0.022896370872589413,0,0
29075,3,13,0,0,0.0314567180356766,0,0
29081,4,13,0,0,0.043653832173175276,0,0
29089,3,10,0,0,0.05840845547970792,0,0
29151,1,15,0,0,0.010106020127085408,0,0
29171,3,10,0,0,0.01376845599664967,0,0
29205,3,9,0,0,0.06056580732378395,0,0
30055,3,6,0,0,0.025068782084917744,0,0
30057,1,18,0,0,0.0006371678264161584,0,0
30063,2,16,0,0,0.02998374374990422,0,0
30065,3,5,0,0,0.0073053667617518836,0,0
30067,2,9,0,0,0.004526570129371526,0,0
30077,2,8,0,0,0.0017554590155230922,0,0
30101,2,8,0,0,0.011061278362887336,0,0
31017,3,4,0,0,0.0015240665419405399,0,0
31021,2,8,0,0,0.0025126029266458105,0,0
31035,2,15,0,0,0.001891971916572088,0,0
31039,2,11,0,0,0.0027689949549791846,0,0
31051,1,12,0,0,0.0018616049379862726,0,0
31053,2,14,0,0,0.007604351701220625,0,0
31089,1,14,0,0,0.0007705762370237893,0,0
31091,1,1,0,0,0.0013064735965932937,0,0
31099,2,11,0,0,0.004702218610423224,0,0
31105,3,5,0,0,0.0025319706919409313,0,0
31115,2,5,0,0,0.0017922376773759315,0,0
31127,2,13,0,0,0.0019180854006720603,0,0
31139,1,9,0,0,0.003135640906291841,0,0
31143,1,10,0,0,0.0029509799099493653,0,0
31145,2,8,0,0,0.0026516728400126873,0,0
31147,2,9,0,0,0.002962653569917201,0,0
31163,2,8,0,0,0.002376698859863686,0,0
31165,3,8,0,0,0.05254811145886669,0,0
31169,1,15,0,0,0.0024369725821202426,0,0
32027,2,3,0,0,0.12322429586863386,0,0
34013,2,31,0,0,0.4187938309771882,0,0
34029,1,30,0,0,0.10055915796182592,0,0
34039,1,27,0,0,0.2752752035437967,0,0
35013,1,26,0,0,0.7671140584497971,1,0
35031,4,24,0,0,0.7245151254519102,1,1
36087,2,25,0,0,0.13949139882419664,0,0
36121,2,24,0,0,0.010774541465051522,0,0
37011,3,10,0,0,0.005876118029950614,0,0
37097,2,16,0,0,0.0712818686326951,0,0
37115,3,6,0,0,0.0025300406044442905,0,0
37117,4,11,0,0,0.051157382473813594,0,0
37183,1,39,0,0,0.0069103482477725995,0,0
38007,2,8,0,0,0.0018033314422265427,0,0
38025,1,12,0,0,0.0041421429637307884,0,0
38029,2,8,0,0,0.0030564078281016312,0,0
38033,1,4,0,0,0.0009846611437069504,0,0
38045,2,12,0,0,0.001632963034498659,0,0
38065,1,6,0,0,0.0010773023076119108,0,0
38069,3,11,0,0,0.0027913756131063058,0,0
38077,1,19,0,0,0.012003729556867477,0,0
38081,1,12,0,0,0.0003974768258898586,0,0
38091,1,12,0,0,0.0009136425289320599,0,0
38097,1,12,0,0,0.001089821261266136,0,0
38103,1,12,0,0,0.0018397798473816396,0,0
39021,1,17,0,0,0.17139206431137588,0,0
39029,3,24,0,0,0.23895335200365464,0,0
39039,1,14,0,0,0.2337288093450483,0,0
39095,3,30,0,0,0.7642455122635899,1,0
39109,1,18,0,0,0.26695781145428327,0,0
39153,2,41,0,0,0.21920411233868184,0,0
39175,2,13,0,0,0.1316120466348371,0,0
40029,4,10,0,0,0.25712124590579816,0,0
40125,3,16,0,0,0.2877516571638623,0,1
40143,2,42,0,0,0.5913742242783915,1,0
41025,2,10,0,0,0.03191594816924929,0,0
41037,4,10,0,0,0.24565947871556468,0,0
41045,4,13,0,0,0.3137810400805245,0,0
41057,2,16,0,0,0.023197311914921647,0,0
42049,1,32,0,0,0.4015411340182912,0,0
42057,2,17,0,0,0.006546641278655581,0,0
42083,3,22,0,0,0.004537552352483916,0,0
42121,3,23,0,0,0.014597381174655697,0,0
45045,1,27,0,0,0.08532762229145982,0,0
45061,4,12,0,0,0.14999049644110116,0,0
45075,1,24,0,0,0.45789950602318025,0,1
46023,4,10,0,0,0.010497645218528038,0,0
46025,2,13,0,0,0.00198428637637418,0,0
46027,3,8,0,0,0.07089943708675282,0,0
46053,3,8,0,0,0.0015851903651087952,0,0
46097,1,9,0,0,0.001311174935738044,0,0
46101,2,13,0,0,0.013240116317223855,0,0
46117,1,4,0,0,0.0007024610616311401,0,0
46119,1,6,0,0,0.002090919020361679,0,0
46137,4,7,0,0,0.11284220352856518,0,0
47037,2,35,0,0,0.5206401898467372,1,0
47061,4,10,0,0,0.1659198604320443,0,0
47081,3,13,0,0,0.051006408613346425,0,0
47087,4,11,0,0,0.22999030110444088,0,0
47091,4,5,0,0,0.1130825416932103,0,0
47095,4,2,0,0,0.21646314811944123,0,0
47103,3,12,0,0,0.3805997304132661,0,0
48027,3,23,0,0,0.5605407962119481,1,0
48029,2,77,0,0,0.7539103962152598,1,0
48061,4,17,0,0,0.5040782446332646,1,0
48065,1,6,0,0,0.08473902357176945,0,0
48121,1,37,0,0,0.29403184333160626,0,0
48163,4,5,0,0,0.2668628337414146,0,0
48187,2,14,0,0,0.33544285261427886,0,0
48201,3,141,0,0,0.713813533712269,1,0
48215,4,28,0,0,0.6280056023283891,1,0
48229,3,6,0,0,0.3889553001576534,0,0
48231,3,17,0,0,0.4753415216699511,0,1
48237,3,11,0,0,0.2494420024255176,0,0
48245,3,18,0,0,0.7265877521997819,1,0
48311,3,7,0,0,0.1904532593888323,0,0
48357,4,5,0,0,0.21774314659370758,0,0
48393,4,5,0,0,0.17727124036375955,0,0
48413,2,3,0,0,6.1635121484065334e-06,0,0
48425,3,7,0,0,0.3717177092777166,0,0
48447,4,7,0,0,0.0255139480770858,0,0
48453,1,63,0,0,0.242584024280212,0,0
48483,3,6,0,0,0.08550786562233187,0,0
49009,1,2,0,0,0.009248592198972587,0,0
49015,2,9,0,0,0.11473783811631183,0,0
49017,3,11,0,0,0.04900159464779198,0,0
51045,1,5,0,0,0.00010524321104338662,0,0
51077,4,9,0,0,0.06076761464158081,0,0
51165,2,22,0,0,0.07767261305319287,0,0
51530,4,1,0,0,0.18935065594566056,0,0
51540,3,4,0,0,0.03520036878091355,0,0
51600,1,3,0,0,0.01661647172543508,0,0
51620,3,1,0,0,0.1678176771038772,0,0
51830,1,2,0,0,0.019597145513783637,0,0
53001,4,11,0,0,0.42752387700468136,0,0
53019,4,9,0,0,0.03730115289597299,0,0
53033,1,84,0,0,0.0455364402112647,0,0
53075,4,20,0,0,0.3053875540546924,0,0
54001,4,12,0,0,0.095841698430437,0,0
54027,3,20,0,0,0.040236441686425144,0,0
54031,3,10,0,0,0.03558472953662604,0,0
54047,4,36,0,0,0.033353238251569675,0,0
54063,3,13,0,0,0.08899745978309398,0,0
54071,3,9,0,0,0.013369629048067851,0,0
54085,4,14,0,0,0.04096577852828221,0,0
54089,4,15,0,0,0.08531890638876241,0,0
55011,1,9,0,0,0.002044969412032884,0,0
55049,1,19,0,0,0.005784783436211624,0,0
55113,3,12,0,0,0.0016296069016487214,0,0
56011,1,10,0,0,0.0021882844843655164,0,0
56027,3,5,0,0,0.03693225261851634,0,0
04007,4,13,0,1,0.07752580372023722,0,1
04013,1,136,0,1,0.7538638535236357,1,1
04017,4,33,0,1,0.1625417757434388,0,1
04021,2,34,0,1,0.413480992459965,0,1
05089,3,17,0,1,0.0345954107978958,0,0
05143,3,20,0,1,0.16377068478336373,0,0
06001,1,53,0,1,0.1671037311788607,0,0
06025,4,17,0,1,0.7989531911184051,1,1
06047,4,24,0,1,0.8340914539749967,1,0
06073,1,108,0,1,0.40784506001882403,0,0
08029,4,8,0,1,0.07482382290392223,0,0
08033,1,5,0,1,0.005089258420873745,0,0
08053,1,3,0,1,0.0019048264386558116,0,0
08061,3,5,0,1,0.012830909521436057,0,0
08079,1,3,0,1,0.00216305918110231,0,0
08085,3,12,0,1,0.09942540746094512,0,0
08089,4,7,0,1,0.21027688879330042,0,0
08091,1,3,0,1,0.0035853190030413684,0,0
08093,1,12,0,1,0.03697589376526642,0,0
08097,1,7,0,1,0.002558033034321239,0,0
08103,2,4,0,1,0.04140511522961713,0,0
12045,2,2,0,1,0.00896720210041491,0,0
12047,4,3,0,1,0.07846547079972775,0,0
12103,2,48,0,1,0.2720270418486075,0,0
13011,3,11,0,1,0.22010004841186012,0,0
13051,3,14,0,1,0.23710251122520995,0,0
13065,4,7,0,1,0.21104997785398394,0,0
13067,1,23,0,1,0.07059024868414633,0,0
13123,3,5,0,1,0.016759414145778608,0,0
13131,4,6,0,1,0.15089005320405371,0,0
13141,4,5,0,1,0.055607079413904685,0,0
13143,3,7,0,1,0.14265730781378583,0,0
13171,3,9,0,1,0.2152459332536432,0,0
13183,4,5,0,1,0.056159001814459306,0,0
13213,3,6,0,1,0.1103701047930174,0,0
13245,1,11,0,1,0.7494338377209152,1,0
13321,4,12,0,1,0.28193157410495445,0,0
16021,3,4,0,1,0.0058748791834852205,0,0
16027,3,13,0,1,0.3876499706182071,0,0
16037,4,7,0,1,0.00017360885990871762,0,0
16053,4,5,0,1,0.23276377524947342,0,0
16067,3,5,0,1,0.2403578607325406,0,0
16077,4,4,0,1,0.15524095294473458,0,0
17005,3,12,0,1,0.08474368602099705,0,0
17009,2,5,0,1,0.009531058153115309,0,0
17015,1,11,0,1,0.026421116103790578,0,0
17023,2,11,0,1,0.034765219242776785,0,0
17047,2,6,0,1,0.03301467880943091,0,0
17065,2,13,0,1,0.030823585453330818,0,0
17067,2,19,0,1,0.034074366753887864,0,0
17089,1,33,0,1,0.1919056116113207,0,0
17129,1,8,0,1,0.020655358780992936,0,0
17131,1,18,0,1,0.025468197921892033,0,0
17139,2,11,0,1,0.11188509711876464,0,0
17175,3,10,0,1,0.05141076062090953,0,0
18007,3,10,0,1,0.24489926057583833,0,0
18075,3,9,0,1,0.4423852982424214,0,0
18089,2,28,0,1,0.5459607098682268,1,0
18099,3,13,0,1,0.40466883661825903,0,0
18113,1,17,0,1,0.13605419884789482,0,0
18159,2,10,0,1,0.1992103330613257,0,0
18179,2,16,0,1,0.19356948131835747,0,0
19025,2,14,0,1,0.014419523769831877,0,0
19033,2,17,0,1,0.04211965048571726,0,0
19055,1,16,0,1,0.015169607216113516,0,0
19059,1,10,0,1,0.014594769570270135,0,0
19063,2,7,0,1,0.01840681472186435,0,0
19073,2,13,0,1,0.012210301732685615,0,0
19085,2,15,0,1,0.006521246259706501,0,0
19093,1,12,0,1,0.008037628687455962,0,0
19125,1,19,0,1,0.006569241686497519,0,0
19139,2,13,0,1,0.04339634544381385,0,0
19141,2,14,0,1,0.01794951468841828,0,0
19147,1,14,0,1,0.009350316677794998,0,0
19167,1,19,0,1,0.013151332662631984,0,0
19183,2,13,0,1,0.029735496345957988,0,0
20025,2,6,0,1,0.0023738977648942346,0,0
20031,2,10,0,1,0.0369857558038054,0,0
20075,2,4,0,1,0.023392863729400953,0,0
20081,3,3,0,1,0.03763190868051027,0,0
20109,2,7,0,1,0.0003818620402244621,0,0
20123,2,7,0,1,0.007029776783735808,0,0
20137,1,7,0,1,0.005154162552470705,0,0
20143,2,11,0,1,0.012172131361383504,0,0
20173,2,50,0,1,0.34251650974517706,0,0
20177,1,29,0,1,0.6225784646307521,1,0
20191,2,18,0,1,0.014827802346283264,0,0
20197,1,16,0,1,0.05814545688835831,0,0
21005,2,5,0,1,0.07056746062163105,0,0
21007,1,6,0,1,0.6797968491833826,1,0
21043,4,10,0,1,0.19255833284428717,0,0
21091,2,5,0,1,0.08204644936957847,0,0
21095,4,27,0,1,0.1744079267002017,0,0
21109,4,5,0,1,0.09213374730860951,0,0
21139,3,7,0,1,0.09386425287244024,0,0
21233,4,10,0,1,0.18381859659667493,0,0
22025,4,9,0,1,0.08550892350868289,0,0
22029,4,5,0,1,0.22578647652436573,0,0
22033,1,24,0,1,0.6288061158627994,1,0
22037,3,8,0,1,0.04429519584183988,0,0
22051,3,17,0,1,0.6482367037745808,1,0
22067,4,7,0,1,0.20220064523671513,0,0
23015,2,25,0,1,0.005221704524291525,0,0
24003,1,40,0,1,0.055214908256787765,0,0
24031,1,50,0,1,0.014553633355741965,0,0
26001,3,13,0,1,0.024583777018281305,0,0
26019,1,11,0,1,0.034542841120583444,0,0
26051,4,7,0,1,0.19862876443530544,0,0
26079,3,8,0,1,0.07337357900485594,0,0
26085,4,11,0,1,0.09762998542978235,0,0
26095,3,3,0,1,0.015081315318615056,0,0
26097,3,15,0,1,0.0872317222633633,0,0
26135,3,8,0,1,0.05075430121076339,0,0
26143,4,7,0,1,0.09074538371070413,0,0
27019,1,18,0,1,0.008784897527625408,0,0
27029,3,11,0,1,0.01467699841992268,0,0
27031,2,6,0,1,0.00039605979815944374,0,0
27075,1,8,0,1,0.0006256273238531311,0,0
27085,1,12,0,1,0.013621078845892916,0,0
27113,1,7,0,1,0.011403500865251173,0,0
27121,1,12,0,1,0.0044148664754700305,0,0
27143,1,16,0,1,0.010438905879967542,0,0
28005,4,9,0,1,0.003420606014868835,0,0
28009,3,11,0,1,0.015373238548444265,0,0
28047,1,13,0,1,0.5935791938678547,1,1
28059,3,10,0,1,0.07891761644347696,0,1
28079,4,7,0,1,0.042407440290886736,0,0
28111,4,8,0,1,0.014166558676183513,0,0
28129,4,15,0,1,0.019591815767366634,0,0
29007,3,14,0,1,0.15458586363642846,0,0
29073,2,11,0,1,0.019841645348565896,0,0
29097,3,19,0,1,0.25845485639237564,0,0
29111,3,12,0,1,0.04002595314363199,0,0
29141,4,15,0,1,0.07674331855299957,0,0
29155,4,13,0,1,0.4824278430944925,0,0
30001,3,10,0,1,0.002971067320062435,0,0
30007,2,6,0,1,0.004472912675791792,0,0
30017,2,6,0,1,0.003873841081891262,0,0
30045,2,12,0,1,6.01714521075992e-05,0,0
30083,1,9,0,1,0.00474578306492894,0,0
30097,1,6,0,1,0.0013598938029295835,0,0
30099,2,12,0,1,0.004640208771742293,0,0
30103,3,2,0,1,0.0078033715157808815,0,0
30109,2,2,0,1,0.004010787542662562,0,0
31019,1,14,0,1,0.03347577238661232,0,0
31047,3,11,0,1,0.004966772864757212,0,0
31049,2,4,0,1,0.0025955896525999586,0,0
31055,2,35,0,1,0.08741496657402924,0,0
31059,1,14,0,1,0.0007040938351471249,0,0
31069,1,9,0,1,0.0008433841145672062,0,0
31077,1,8,0,1,0.0017417307732437962,0,0
31085,2,8,0,1,0.0013259540532595182,0,0
31087,2,6,0,1,0.0009644573178753406,0,0
31125,2,8,0,1,0.0016328772551797099,0,0
32011,1,4,0,1,0.06497803858593007,0,0
32015,3,2,0,1,0.08964195654062965,0,0
33003,1,30,0,1,0.0072585067319464085,0,0
34001,1,30,0,1,0.3389583462427418,0,0
34003,1,66,0,1,0.03877169464414226,0,0
34005,1,38,0,1,0.03411698430766032,0,0
34017,3,16,0,1,0.5034541834319008,1,0
34023,1,44,0,1,0.0815330234302133,0,0
35021,3,6,0,1,0.017726123343644373,0,0
35027,3,14,0,1,0.07339425583609434,0,0
35047,4,19,0,1,0.1028363568429728,0,0
36051,2,30,0,1,0.023887620321532205,0,0
36059,1,69,0,1,0.17242260870221307,0,0
36079,1,12,0,1,0.011968674201142745,0,0
36081,2,63,0,1,0.5079406973110364,1,0
36085,1,12,0,1,0.3458231244668024,0,0
36103,1,108,0,1,0.1375873473306802,0,0
36123,2,13,0,1,0.025368295378705673,0,0
37075,4,2,0,1,0.004574625750619333,0,0
37099,4,11,0,1,0.0060445140827271125,0,0
37119,2,32,0,1,0.10159359211847951,0,0
37123,3,8,0,1,0.013469808268991643,0,0
37139,3,1,0,1,0.13171414411662263,0,0
37199,3,5,0,1,0.003465345430612251,0,0
38003,1,19,0,1,0.0015852186088048887,0,0
38011,1,5,0,1,0.0010745694035480882,0,0
38047,1,7,0,1,0.001813859500662334,0,0
38059,1,8,0,1,0.00124878823346175,0,0
38061,2,12,0,1,0.005490681413226716,0,0
38087,1,9,0,1,0.0011325956969594991,0,0
38093,1,21,0,1,0.2804600745766454,0,0
39011,1,18,0,1,0.19990044189416256,0,0
39027,3,13,0,1,0.35576940048776534,0,0
39031,3,18,0,1,0.10540311345275326,0,0
39113,2,40,0,1,0.7132360282316792,1,0
40057,4,6,0,1,0.10402812110094349,0,0
40061,4,7,0,1,0.18015302461171095,0,0
40151,2,7,0,1,0.1090922241473097,0,0
41063,2,5,0,1,0.00740377741538974,0,0
41071,2,15,0,1,0.15669094494429578,0,0
42029,1,44,0,1,0.04957137450561933,0,0
42031,3,31,0,1,0.04792546110351386,0,0
42045,1,44,0,1,0.1701667573344592,0,0
42113,3,13,0,1,0.013530824670989589,0,0
42131,1,15,0,1,0.005180690926126835,0,0
44007,1,39,0,1,0.6832187551863269,1,0
45019,1,30,0,1,0.163624593164348,0,0
46003,1,9,0,1,0.0009182839366800635,0,0
46051,1,12,0,1,0.0018264682549492773,0,0
46069,1,5,0,1,0.00033771334662163586,0,0
46102,4,11,0,1,0.08716486664620668,0,0
46105,2,9,0,1,0.00175197723232966,0,0
47007,3,9,0,1,0.0884843551568738,0,0
47015,2,9,0,1,0.16136380716440674,0,0
47023,3,12,0,1,0.11331978129786317,0,0
47057,4,9,0,1,0.24385582176269205,0,0
47065,1,31,0,1,0.23269705305201416,0,0
47113,3,13,0,1,0.29494072090443607,0,1
47151,4,9,0,1,0.14063139835477792,0,0
47169,2,5,0,1,0.1414517371480108,0,0
48033,3,9,0,1,0.1673474947477734,0,0
48041,3,9,0,1,0.6548036197138482,1,0
48059,2,9,0,1,0.09815290056536384,0,0
48095,3,6,0,1,1.8150324824183577e-05,0,0
48103,2,2,0,1,0.09495176390529238,0,0
48181,2,21,0,1,0.3165825170861513,0,1
48235,2,4,0,1,0.037415676170836694,0,0
48257,2,13,0,1,0.4253598102495109,0,1
48263,3,4,0,1,0.09917748007176534,0,0
48267,1,6,0,1,0.1235892640402474,0,0
48301,1,1,0,1,0.21030332772520988,0,0
48309,1,29,0,1,0.7748182194478292,1,0
48319,2,6,0,1,0.00497914806423807,0,0
48351,3,11,0,1,0.06818130578344682,0,0
48359,1,6,0,1,0.022188553582912763,0,0
48385,4,8,0,1,0.0645268689039398,0,0
48423,3,22,0,1,0.40485193274198183,0,1
48433,3,7,0,1,0.02676842173747457,0,0
48435,1,2,0,1,0.09333710049408545,0,0
48443,3,2,0,1,0.016027268279386865,0,0
48485,3,11,0,1,0.8238633792595463,1,1
49001,2,4,0,1,0.0796190545979774,0,0
49029,1,2,0,1,0.004702093687325603,0,0
49035,1,36,0,1,0.6941141925976682,1,0
51043,1,7,0,1,0.007357357373911288,0,0
51089,4,12,0,1,0.19755702609292472,0,0
51099,1,3,0,1,0.004132434509959119,0,0
51169,3,12,0,1,0.04757753471243506,0,0
51640,4,1,0,1,0.181157391788384,0,0
51670,4,1,0,1,0.39271184136321663,0,0
51685,1,1,0,1,0.02239661524362788,0,0
51720,4,1,0,1,0.22871052657574642,0,0
53011,1,20,0,1,0.1747699198412989,0,0
53013,3,5,0,1,0.01617138586968302,0,0
53049,3,13,0,1,0.05032548013353645,0,0
53053,1,59,0,1,0.60841993596703,1,0
53061,1,30,0,1,0.083766118509717,0,0
53065,3,21,0,1,0.09081804173844865,0,0
54013,4,16,0,1,0.028255197962762206,0,0
54073,3,5,0,1,0.07305668466383602,0,0
54077,3,16,0,1,0.043393266838544456,0,0
55035,2,15,0,1,0.056188910014957925,0,0
55047,2,12,0,1,0.028654456426273185,0,0
55051,3,12,0,1,0.0017229991236581924,0,0
55067,2,15,0,1,0.0027626019692615147,0,0
55093,1,13,0,1,0.009443765772004285,0,0
55107,3,14,0,1,0.0021126354172780236,0,0
56015,2,9,0,1,0.017438277069283543,0,0
56023,1,15,0,1,0.004476810934942756,0,0
01005,4,9,0,2,0.20170473738328393,0,0
01041,3,11,0,2,0.044268685933962035,0,0
01049,4,24,0,2,0.4568995523974758,0,0
01061,4,14,0,2,0.12551463016312825,0,0
04011,2,3,0,2,0.11114020166344275,0,0
05007,2,21,0,2,0.059045417144304904,0,0
05017,4,6,0,2,0.26973477014917174,0,0
05109,4,10,0,2,0.05719672171596235,0,0
05131,3,16,0,2,0.2984801881129307,0,1
06071,3,93,0,2,0.7270835895466328,1,0
06085,1,63,0,2,0.0545133951549656,0,0
06111,1,33,0,2,0.07065971393326785,0,0
08011,4,6,0,2,0.18985064526502649,0,0
08031,2,36,0,2,0.46467689878715196,0,0
08049,1,10,0,2,0.007209201815352899,0,0
08057,1,2,0,2,2.0510179833818874e-06,0,0
08125,3,13,0,2,0.010777490397301007,0,0
10003,1,28,0,2,0.3001096777080751,0,0
11001,1,29,0,2,0.7811152003968251,1,1
12011,2,53,0,2,0.16243511486306644,0,0
12027,4,4,0,2,0.014629234674164273,0,0
12067,4,2,0,2,0.017839594590295153,0,0
12081,2,21,0,2,0.15107942395643104,0,0
12086,3,79,0,2,0.46965391850416355,0,0
12093,4,2,0,2,0.1247774909782728,0,0
12123,1,6,0,2,0.05613031745753756,0,0
12125,1,5,0,2,0.004522035893504452,0,0
13007,3,6,0,2,0.02284599868170993,0,0
13027,4,10,0,2,0.15236965227767832,0,0
13047,1,8,0,2,0.031386458854385735,0,0
13061,4,6,0,2,0.10599083413858364,0,0
13125,4,5,0,2,0.14299101003160078,0,0
13145,1,12,0,2,0.001461605110101323,0,0
13173,4,5,0,2,0.0874223801527369,0,0
13181,4,2,0,2,0.026481958523830867,0,0
13205,4,7,0,2,0.2839525795831396,0,0
13209,4,7,0,2,0.07607837129534102,0,0
13229,4,7,0,2,0.2666607338319446,0,0
13231,2,8,0,2,0.09057236676432992,0,0
13239,4,2,0,2,0.06774129683476046,0,0
13265,4,4,0,2,0.022457473964439142,0,0
13271,4,7,0,2,0.12052108402356865,0,0
13319,4,9,0,2,0.11544048199379725,0,0
16003,2,6,0,2,0.0011575356485066365,0,0
16007,3,10,0,2,5.4728855330538636e-08,0,0
16009,3,9,0,2,5.526583958476297e-06,0,0
16015,1,8,0,2,0.0008908803770166267,0,0
16033,4,3,0,2,0.039008856610039916,0,0
16061,2,7,0,2,0.0003332461753337317,0,0
