county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
05089,3,17,0,1,0.009419757328789559,0,0
05143,3,20,0,1,0.34902631377068927,0,0
06001,1,53,0,1,0.08337790502969965,0,0
06025,4,17,0,1,0.8578178441615909,1,1
06047,4,24,0,1,0.5761159119944794,1,0
06073,1,108,0,1,0.4776368848602894,0,0
08029,4,8,0,1,0.04540623599845711,0,0
08033,1,5,0,1,0.00012515729744259506,0,0
08053,1,3,0,1,7.816484881750557e-05,0,0
08061,3,5,0,1,0.0077220556981107205,0,0
08079,1,3,0,1,0.00019763621231909137,0,0
08085,3,12,0,1,0.05271091404412058,0,0
08089,4,7,0,1,0.0322687459602689,0,0
08091,1,3,0,1,4.383694077113145e-05,0,0
08093,1,12,0,1,0.38049459356187354,0,0
08097,1,7,0,1,1.5377968110475607e-05,0,0
08103,2,4,0,1,0.011882055261560132,0,0
12045,2,2,0,1,0.0009992946908625763,0,0
12047,4,3,0,1,0.07486449572461337,0,0
12103,2,48,0,1,0.8606329159965187,1,0
13011,3,11,0,1,0.3798183469217102,0,0
13051,3,14,0,1,0.2929938095217739,0,0
13065,4,7,0,1,0.20770921899636022,0,0
13067,1,23,0,1,0.05916327437275768,0,0
13123,3,5,0,1,0.0033774989307017115,0,0
13131,4,6,0,1,0.0604734226976499,0,0
13141,4,5,0,1,0.012538988255236312,0,0
13143,3,7,0,1,0.21575773566365147,0,0
13171,3,9,0,1,0.20820731415046861,0,0
13183,4,5,0,1,0.015852308068425622,0,0
13213,3,6,0,1,0.1955552489925654,0,0
13245,1,11,0,1,0.5428494555255761,1,0
13321,4,12,0,1,0.25910947868447787,0,0
16021,3,4,0,1,0.0008095121066855614,0,0
16027,3,13,0,1,0.33189896841024963,0,0
16037,4,7,0,1,0.00031902493547363947,0,0
16053,4,5,0,1,0.09129757656502205,0,0
16067,3,5,0,1,0.24836383471847961,0,0
16077,4,4,0,1,0.048381549618941394,0,0
17005,3,12,0,1,0.037041106893663196,0,0
17009,2,5,0,1,0.000255720758644314,0,0
17015,1,11,0,1,0.08093083059042612,0,0
17023,2,11,0,1,0.002878785620679678,0,0
17047,2,6,0,1,0.004608824606879062,0,0
17065,2,13,0,1,0.0017087445377359615,0,0
17067,2,19,0,1,0.006499267679674665,0,0
17089,1,33,0,1,0.4149291214936025,0,0
17129,1,8,0,1,0.0005270236528834985,0,0
17131,1,18,0,1,0.0004451794522269965,0,0
17139,2,11,0,1,0.08338884070326522,0,0
17175,3,10,0,1,0.0027242584376914597,0,0
18007,3,10,0,1,0.10415169568287522,0,0
18075,3,9,0,1,0.38663542298360243,0,0
18089,2,28,0,1,0.48458968853121187,0,0
18099,3,13,0,1,0.3983757021713312,0,0
18113,1,17,0,1,0.044607193072949504,0,0
18159,2,10,0,1,0.14260097690909052,0,0
18179,2,16,0,1,0.16683208071176228,0,0
19025,2,14,0,1,0.00037145602163915026,0,0
19033,2,17,0,1,0.0069525413476629995,0,0
19055,1,16,0,1,0.0007484931463815014,0,0
19059,1,10,0,1,0.31058565401891713,0,0
19063,2,7,0,1,0.000909997221781098,0,0
19073,2,13,0,1,0.00023759529242814526,0,0
19085,2,15,0,1,8.267334232489553e-05,0,0
19093,1,12,0,1,0.00017599812524764775,0,0
19125,1,19,0,1,3.648791598514817e-05,0,0
19139,2,13,0,1,0.41386681892417837,0,0
19141,2,14,0,1,0.0006098186268962687,0,0
19147,1,14,0,1,0.000890925306465894,0,0
19167,1,19,0,1,6.708862449300985e-05,0,0
19183,2,13,0,1,0.36394585559636383,0,0
20025,2,6,0,1,0.00048344870453789844,0,0
20031,2,10,0,1,0.39918127978462203,0,0
20075,2,4,0,1,0.0006687741414413134,0,0
20081,3,3,0,1,0.0022668537635213886,0,0
20109,2,7,0,1,0.0004740928989803067,0,0
20123,2,7,0,1,0.004936341444491485,0,0
20137,1,7,0,1,0.0005753694805831019,0,0
20143,2,11,0,1,0.0004726364130183246,0,0
20173,2,50,0,1,0.24845911030085344,0,0
20177,1,29,0,1,0.4339806489450454,0,0
20191,2,18,0,1,0.00032021794548595074,0,0
20197,1,16,0,1,0.185922965961305,0,0
21005,2,5,0,1,0.02970000047487819,0,0
21007,1,6,0,1,0.5526442820647154,1,0
21043,4,10,0,1,0.2295717910808262,0,0
21091,2,5,0,1,0.025927236334986434,0,0
21095,4,27,0,1,0.17096000538676448,0,0
21109,4,5,0,1,0.02219306976196735,0,0
21139,3,7,0,1,0.020522913943813944,0,0
21233,4,10,0,1,0.06470297037446156,0,0
22025,4,9,0,1,0.03242955459058462,0,0
22029,4,5,0,1,0.1537521127696922,0,0
22033,1,24,0,1,0.5729841566555417,1,0
22037,3,8,0,1,0.009516794299985006,0,0
22051,3,17,0,1,0.5622083604177129,1,0
22067,4,7,0,1,0.15440195969011036,0,0
23015,2,25,0,1,0.00022066871426845122,0,0
24003,1,40,0,1,0.4240947059580693,0,0
24031,1,50,0,1,0.0012344190470595952,0,0
26001,3,13,0,1,0.011191676489629643,0,0
26019,1,11,0,1,0.006659712904232872,0,0
26051,4,7,0,1,0.20826130962606948,0,0
26079,3,8,0,1,0.02052879670535193,0,0
26085,4,11,0,1,0.03852887157957139,0,0
26095,3,3,0,1,0.002030655666561928,0,0
26097,3,15,0,1,0.02627851021914533,0,0
26135,3,8,0,1,0.04226461185112655,0,0
26143,4,7,0,1,0.057839086834841985,0,0
27019,1,18,0,1,0.00020094896835263167,0,0
27029,3,11,0,1,0.0019581038773748395,0,0
27031,2,6,0,1,0.00013545687091784335,0,0
27075,1,8,0,1,9.531342862774494e-05,0,0
27085,1,12,0,1,0.012229292604428302,0,0
27113,1,7,0,1,0.00010624097920872894,0,0
27121,1,12,0,1,0.00015983920536143887,0,0
27143,1,16,0,1,0.0007630355112140076,0,0
28005,4,9,0,1,0.03371141525559773,0,0
28009,3,11,0,1,0.002528609327806254,0,0
28047,1,13,0,1,0.48772341681634024,0,1
28059,3,10,0,1,0.08406789149085316,0,1
28079,4,7,0,1,0.006531087137295175,0,0
28111,4,8,0,1,0.0026183384737623275,0,0
28129,4,15,0,1,0.004100325076403385,0,0
29007,3,14,0,1,0.03974800868357255,0,0
29073,2,11,0,1,0.0028213902217537113,0,0
29097,3,19,0,1,0.20384675736220287,0,0
29111,3,12,0,1,0.0042725649578457285,0,0
29141,4,15,0,1,0.020925116689651635,0,0
29155,4,13,0,1,0.30309890902755676,0,0
30001,3,10,0,1,7.530111853440895e-05,0,0
30007,2,6,0,1,9.546272135956261e-05,0,0
30017,2,6,0,1,0.00024977509201574516,0,0
30045,2,12,0,1,0.00014541216079421115,0,0
30083,1,9,0,1,0.00011867401147821346,0,0
30097,1,6,0,1,4.7230511864459835e-05,0,0
30099,2,12,0,1,0.000493108048375806,0,0
30103,3,2,0,1,0.0007073102873222045,0,0
30109,2,2,0,1,0.0009457110479633985,0,0
31019,1,14,0,1,0.001384841069090644,0,0
31047,3,11,0,1,0.0004290976514573858,0,0
31049,2,4,0,1,0.00041303745593508623,0,0
31055,2,35,0,1,0.03133697191559597,0,0
31059,1,14,0,1,9.409619974496093e-05,0,0
31069,1,9,0,1,0.0001293620265438697,0,0
31077,1,8,0,1,0.00019300380812500221,0,0
31085,2,8,0,1,0.00017134710434096943,0,0
31087,2,6,0,1,0.00025019020494466607,0,0
31125,2,8,0,1,0.00011263679981042112,0,0
32011,1,4,0,1,0.05358628662201196,0,0
32015,3,2,0,1,0.011610161468170668,0,0
33003,1,30,0,1,0.0002752478978199453,0,0
34001,1,30,0,1,0.2887754541051732,0,0
34003,1,66,0,1,0.010196327123892134,0,0
34005,1,38,0,1,0.0032762577323010265,0,0
34017,3,16,0,1,0.35010231617008536,0,0
34023,1,44,0,1,0.04275479741420692,0,0
35021,3,6,0,1,0.002797593243258632,0,0
35027,3,14,0,1,0.06359715900244987,0,0
35047,4,19,0,1,0.015825774736577515,0,0
36051,2,30,0,1,0.0003765159488992874,0,0
36059,1,69,0,1,0.23425238969963555,0,0
36079,1,12,0,1,0.00030747815116756075,0,0
36081,2,63,0,1,0.3350464615809467,0,0
36085,1,12,0,1,0.30112218728517687,0,0
36103,1,108,0,1,0.12464074293250184,0,0
36123,2,13,0,1,0.05489402544651531,0,0
37075,4,2,0,1,0.002480994333212717,0,0
37099,4,11,0,1,0.0005523201959946173,0,0
37119,2,32,0,1,0.10602417826255396,0,0
37123,3,8,0,1,0.0023414814659328716,0,0
37139,3,1,0,1,0.13972196788582664,0,0
37199,3,5,0,1,0.0013850471777971643,0,0
38003,1,19,0,1,4.678302665802017e-05,0,0
38011,1,5,0,1,0.0001850754767083411,0,0
38047,1,7,0,1,0.0009620318158887352,0,0
38059,1,8,0,1,7.727959869258715e-06,0,0
38061,2,12,0,1,0.00015435757932166403,0,0
38087,1,9,0,1,0.00021985003367949068,0,0
38093,1,21,0,1,0.1372260879155629,0,0
39011,1,18,0,1,0.08813869447698874,0,0
39027,3,13,0,1,0.4117343918226414,0,0
39031,3,18,0,1,0.0422405177989238,0,0
39113,2,40,0,1,0.9738995666086048,1,0
40057,4,6,0,1,0.005189876683012186,0,0
40061,4,7,0,1,0.06302054392198378,0,0
40151,2,7,0,1,0.013044592713299037,0,0
41063,2,5,0,1,0.0018223418475951168,0,0
41071,2,15,0,1,0.15449554277521582,0,0
42029,1,44,0,1,0.005095858207623952,0,0
42031,3,31,0,1,0.013600267545377315,0,0
42045,1,44,0,1,0.11495562771021882,0,0
42113,3,13,0,1,0.0013671793316223833,0,0
42131,1,15,0,1,0.00017911459473337487,0,0
44007,1,39,0,1,0.5252174258252499,1,0
45019,1,30,0,1,0.2532618309002029,0,0
46003,1,9,0,1,7.86140972226417e-05,0,0
46051,1,12,0,1,7.307329353525717e-05,0,0
46069,1,5,0,1,8.009288442849793e-05,0,0
46102,4,11,0,1,0.11801253256525311,0,0
46105,2,9,0,1,0.00039555029329834703,0,0
47007,3,9,0,1,0.04608036310230179,0,0
47015,2,9,0,1,0.24006935263861623,0,0
47023,3,12,0,1,0.15176458248097222,0,0
47057,4,9,0,1,0.2579454108358035,0,0
47065,1,31,0,1,0.4606164418994836,0,0
47113,3,13,0,1,0.2561628107816244,0,1
47151,4,9,0,1,0.19532157904970246,0,0
47169,2,5,0,1,0.1333873534030016,0,0
48033,3,9,0,1,0.041158907621043225,0,0
48041,3,9,0,1,0.8346908277649648,1,0
48059,2,9,0,1,0.0232943563599534,0,0
48095,3,6,0,1,0.018106122535049132,0,0
48103,2,2,0,1,0.13204358478488037,0,0
48181,2,21,0,1,0.6139854831377042,1,1
48235,2,4,0,1,0.052310943767784134,0,0
48257,2,13,0,1,0.7698735590717016,1,1
48263,3,4,0,1,0.03919293983829201,0,0
48267,1,6,0,1,0.31722758161596765,0,0
48301,1,1,0,1,0.21623720294982823,0,0
48309,1,29,0,1,0.5319433704141482,1,0
48319,2,6,0,1,0.002147171992533497,0,0
48351,3,11,0,1,0.08378469740313363,0,0
48359,1,6,0,1,0.0012942960819875805,0,0
48385,4,8,0,1,0.014478412265141492,0,0
48423,3,22,0,1,0.5287235926598184,1,1
48433,3,7,0,1,0.008070886129460617,0,0
48435,1,2,0,1,0.254255623491567,0,0
48443,3,2,0,1,0.004446626124308016,0,0
48485,3,11,0,1,0.989189122373473,1,1
49001,2,4,0,1,0.026276335123290282,0,0
49029,1,2,0,1,2.9002645634818806e-05,0,0
49035,1,36,0,1,0.8105866491926329,1,0
51043,1,7,0,1,0.00023969284894955771,0,0
51089,4,12,0,1,0.21701640164839867,0,0
51099,1,3,0,1,5.277318544741519e-05,0,0
51169,3,12,0,1,0.014125103807406026,0,0
51640,4,1,0,1,0.2326747872895615,0,0
51670,4,1,0,1,0.4175749994323017,0,0
51685,1,1,0,1,0.0012040978125808165,0,0
51720,4,1,0,1,0.3884342664555335,0,0
53011,1,20,0,1,0.14569113025282762,0,0
53013,3,5,0,1,0.0014506098164693768,0,0
53049,3,13,0,1,0.006123167945599718,0,0
53053,1,59,0,1,0.37457656120278904,0,0
53061,1,30,0,1,0.03847891823839667,0,0
53065,3,21,0,1,0.025582809868786787,0,0
54013,4,16,0,1,0.004344874725065341,0,0
54073,3,5,0,1,0.02809334346199046,0,0
54077,3,16,0,1,0.006439902645967467,0,0
55035,2,15,0,1,0.011147539157266724,0,0
55047,2,12,0,1,0.267900568673257,0,0
55051,3,12,0,1,0.0008683009920849691,0,0
55067,2,15,0,1,0.0040448423249145014,0,0
55093,1,13,0,1,8.242898218341655e-05,0,0
55107,3,14,0,1,0.00037868924386769007,0,0
56015,2,9,0,1,0.0004749058906936975,0,0
56023,1,15,0,1,5.642891712213451e-05,0,0
01005,4,9,0,2,0.21413338695783118,0,0
01041,3,11,0,2,0.03881581856500144,0,0
01049,4,24,0,2,0.40392074479557727,0,0
01061,4,14,0,2,0.17415644854996548,0,0
04011,2,3,0,2,0.2677281618852328,0,0
05007,2,21,0,2,0.03760287977651548,0,0
05017,4,6,0,2,0.37386239761051443,0,0
05109,4,10,0,2,0.18008684631385213,0,0
05131,3,16,0,2,0.3619177283222843,0,1
06071,3,93,0,2,0.755234624003382,1,0
06085,1,63,0,2,0.2082879093340139,0,0
06111,1,33,0,2,0.19859450275363846,0,0
08011,4,6,0,2,0.055192255938509696,0,0
08031,2,36,0,2,0.7456632780538616,1,0
08049,1,10,0,2,0.06220871344247506,0,0
08057,1,2,0,2,0.004670248558991082,0,0
08125,3,13,0,2,0.07416664798474504,0,0
10003,1,28,0,2,0.5410690717488492,1,0
11001,1,29,0,2,0.15189685007294162,0,1
12011,2,53,0,2,0.5224535826967098,1,0
12027,4,4,0,2,0.011064722254643692,0,0
12067,4,2,0,2,0.07446969973598738,0,0
12081,2,21,0,2,0.5036639413522584,1,0
12086,3,79,0,2,0.5953403108934681,1,0
12093,4,2,0,2,0.36335411434840176,0,0
12123,1,6,0,2,0.5370601278325703,1,0
12125,1,5,0,2,0.14563950400013878,0,0
13007,3,6,0,2,0.10735760162286985,0,0
13027,4,10,0,2,0.22522339072462413,0,0
13047,1,8,0,2,0.16992596298230417,0,0
13061,4,6,0,2,0.03068728166420354,0,0
13125,4,5,0,2,0.1353044927734525,0,0
13145,1,12,0,2,0.14279418692789492,0,0
13173,4,5,0,2,0.05745894537104548,0,0
13181,4,2,0,2,0.06983553570421752,0,0
13205,4,7,0,2,0.242507437817766,0,0
13209,4,7,0,2,0.18804715846156492,0,0
13229,4,7,0,2,0.4467527397810223,0,0
13231,2,8,0,2,0.3573538866466944,0,0
13239,4,2,0,2,0.3882381483487351,0,0
13265,4,4,0,2,0.01181913464407195,0,0
13271,4,7,0,2,0.06864670200631966,0,0
13319,4,9,0,2,0.0896061077579723,0,0
16003,2,6,0,2,0.06243297363440025,0,0
16007,3,10,0,2,0.12145731802064899,0,0
16009,3,9,0,2,0.0005303526390458401,0,0
16015,1,8,0,2,0.09816470882530058,0,0
16033,4,3,0,2,0.2909869954002079,0,0
